From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_1,,EVENT_CONN_REQUEST,,2024-01-14 22:29:39.769000
sub_1,,EVENT_CONNECTED,,2024-01-14 22:29:40.727000
sub_1,,EVENT_MSG_RECD,msg_1,2024-01-14 22:29:41.240000
sub_1,,EVENT_MSG_RECD,msg_2,2024-01-14 22:29:41.244000
sub_1,,EVENT_MSG_RECD,msg_3,2024-01-14 22:29:41.247000
sub_1,,EVENT_MSG_RECD,msg_4,2024-01-14 22:29:41.256000
sub_1,,EVENT_MSG_RECD,msg_5,2024-01-14 22:29:41.647000
sub_1,,EVENT_MSG_RECD,msg_6,2024-01-14 22:29:41.647000
sub_1,,EVENT_MSG_RECD,msg_7,2024-01-14 22:29:41.885000
sub_1,,EVENT_MSG_RECD,msg_8,2024-01-14 22:29:41.890000
sub_1,,EVENT_MSG_RECD,msg_9,2024-01-14 22:29:41.926000
sub_1,,EVENT_MSG_RECD,msg_10,2024-01-14 22:29:41.936000
sub_1,,EVENT_MSG_RECD,msg_11,2024-01-14 22:29:41.946000
sub_1,,EVENT_MSG_RECD,msg_12,2024-01-14 22:29:41.956000
sub_1,,EVENT_MSG_RECD,msg_13,2024-01-14 22:29:42.472000
sub_1,,EVENT_MSG_RECD,msg_14,2024-01-14 22:29:42.472000
sub_1,,EVENT_MSG_RECD,msg_15,2024-01-14 22:29:42.473000
sub_1,,EVENT_MSG_RECD,msg_16,2024-01-14 22:29:42.473000
sub_1,,EVENT_MSG_RECD,msg_17,2024-01-14 22:29:42.473000
sub_1,,EVENT_MSG_RECD,msg_18,2024-01-14 22:29:42.473000
sub_1,,EVENT_MSG_RECD,msg_19,2024-01-14 22:29:43.067000
sub_1,,EVENT_MSG_RECD,msg_20,2024-01-14 22:29:43.068000
sub_1,,EVENT_MSG_RECD,msg_21,2024-01-14 22:29:43.070000
sub_1,,EVENT_MSG_RECD,msg_22,2024-01-14 22:29:43.070000
sub_1,,EVENT_MSG_RECD,msg_23,2024-01-14 22:29:43.080000
sub_1,,EVENT_MSG_RECD,msg_24,2024-01-14 22:29:43.082000
sub_1,,EVENT_MSG_RECD,msg_25,2024-01-14 22:29:43.086000
sub_1,,EVENT_MSG_RECD,msg_26,2024-01-14 22:29:43.088000
sub_1,,EVENT_MSG_RECD,msg_27,2024-01-14 22:29:43.094000
sub_1,,EVENT_MSG_RECD,msg_28,2024-01-14 22:29:43.934000
sub_1,,EVENT_MSG_RECD,msg_29,2024-01-14 22:29:43.935000
sub_1,,EVENT_MSG_RECD,msg_30,2024-01-14 22:29:43.948000
sub_1,,EVENT_MSG_RECD,msg_31,2024-01-14 22:29:43.948000
sub_1,,EVENT_MSG_RECD,msg_32,2024-01-14 22:29:43.949000
sub_1,,EVENT_MSG_RECD,msg_33,2024-01-14 22:29:43.949000
sub_1,,EVENT_MSG_RECD,msg_34,2024-01-14 22:29:43.950000
sub_1,,EVENT_MSG_RECD,msg_35,2024-01-14 22:29:43.950000
sub_1,,EVENT_MSG_RECD,msg_36,2024-01-14 22:29:43.952000
sub_1,,EVENT_MSG_RECD,msg_37,2024-01-14 22:29:43.959000
sub_1,,EVENT_MSG_RECD,msg_38,2024-01-14 22:29:43.959000
sub_1,,EVENT_MSG_RECD,msg_39,2024-01-14 22:29:43.960000
sub_1,,EVENT_MSG_RECD,msg_40,2024-01-14 22:29:45.150000
sub_1,,EVENT_MSG_RECD,msg_41,2024-01-14 22:29:45.150000
sub_1,,EVENT_MSG_RECD,msg_42,2024-01-14 22:29:45.151000
sub_1,,EVENT_MSG_RECD,msg_43,2024-01-14 22:29:45.151000
sub_1,,EVENT_MSG_RECD,msg_44,2024-01-14 22:29:45.151000
sub_1,,EVENT_MSG_RECD,msg_45,2024-01-14 22:29:45.151000
sub_1,,EVENT_MSG_RECD,msg_46,2024-01-14 22:29:45.151000
sub_1,,EVENT_MSG_RECD,msg_47,2024-01-14 22:29:45.152000
sub_1,,EVENT_MSG_RECD,msg_48,2024-01-14 22:29:45.152000
sub_1,,EVENT_MSG_RECD,msg_49,2024-01-14 22:29:45.155000
sub_1,,EVENT_MSG_RECD,msg_50,2024-01-14 22:29:45.156000
sub_1,,EVENT_MSG_RECD,msg_51,2024-01-14 22:29:45.173000
sub_1,,EVENT_MSG_RECD,msg_52,2024-01-14 22:29:45.176000
sub_1,,EVENT_MSG_RECD,msg_53,2024-01-14 22:29:45.176000
sub_1,,EVENT_MSG_RECD,msg_54,2024-01-14 22:29:46.450000
sub_1,,EVENT_MSG_RECD,msg_55,2024-01-14 22:29:46.461000
sub_1,,EVENT_MSG_RECD,msg_56,2024-01-14 22:29:46.462000
sub_1,,EVENT_MSG_RECD,msg_57,2024-01-14 22:29:46.462000
sub_1,,EVENT_MSG_RECD,msg_58,2024-01-14 22:29:46.465000
sub_1,,EVENT_MSG_RECD,msg_59,2024-01-14 22:29:46.465000
sub_1,,EVENT_MSG_RECD,msg_60,2024-01-14 22:29:46.465000
sub_1,,EVENT_MSG_RECD,msg_61,2024-01-14 22:29:46.466000
sub_1,,EVENT_MSG_RECD,msg_62,2024-01-14 22:29:46.466000
sub_1,,EVENT_MSG_RECD,msg_63,2024-01-14 22:29:46.466000
sub_1,,EVENT_MSG_RECD,msg_64,2024-01-14 22:29:46.466000
sub_1,,EVENT_MSG_RECD,msg_65,2024-01-14 22:29:46.466000
sub_1,,EVENT_MSG_RECD,msg_66,2024-01-14 22:29:47.664000
sub_1,,EVENT_MSG_RECD,msg_67,2024-01-14 22:29:47.666000
sub_1,,EVENT_MSG_RECD,msg_68,2024-01-14 22:29:47.673000
sub_1,,EVENT_MSG_RECD,msg_69,2024-01-14 22:29:47.673000
sub_1,,EVENT_MSG_RECD,msg_70,2024-01-14 22:29:47.673000
sub_1,,EVENT_MSG_RECD,msg_71,2024-01-14 22:29:47.674000
