From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_20,EVENT_MSG_RECD,msg_1900,2024-01-08 10:27:34.224621
,sub_20,EVENT_MSG_RECD,msg_1901,2024-01-08 10:27:34.553552
,sub_20,EVENT_MSG_RECD,msg_1902,2024-01-08 10:27:34.553685
,sub_20,EVENT_MSG_RECD,msg_1903,2024-01-08 10:27:34.553736
,sub_20,EVENT_MSG_RECD,msg_1904,2024-01-08 10:27:34.553783
,sub_20,EVENT_MSG_RECD,msg_1905,2024-01-08 10:27:34.553848
,sub_20,EVENT_MSG_RECD,msg_1906,2024-01-08 10:27:34.553907
,sub_20,EVENT_MSG_RECD,msg_1907,2024-01-08 10:27:34.843038
,sub_20,EVENT_MSG_RECD,msg_1908,2024-01-08 10:27:34.843434
,sub_20,EVENT_MSG_RECD,msg_1909,2024-01-08 10:27:34.843512
,sub_20,EVENT_MSG_RECD,msg_1910,2024-01-08 10:27:34.843559
,sub_20,EVENT_MSG_RECD,msg_1911,2024-01-08 10:27:34.843604
,sub_20,EVENT_MSG_RECD,msg_1912,2024-01-08 10:27:34.843665
,sub_20,EVENT_MSG_RECD,msg_1913,2024-01-08 10:27:35.130445
,sub_20,EVENT_MSG_RECD,msg_1914,2024-01-08 10:27:35.130697
,sub_20,EVENT_MSG_RECD,msg_1915,2024-01-08 10:27:35.130763
,sub_20,EVENT_MSG_RECD,msg_1916,2024-01-08 10:27:35.130830
,sub_20,EVENT_MSG_RECD,msg_1917,2024-01-08 10:27:35.130891
,sub_20,EVENT_MSG_RECD,msg_1918,2024-01-08 10:27:35.387951
,sub_20,EVENT_MSG_RECD,msg_1919,2024-01-08 10:27:35.388188
,sub_20,EVENT_MSG_RECD,msg_1920,2024-01-08 10:27:35.388322
,sub_20,EVENT_MSG_RECD,msg_1921,2024-01-08 10:27:35.388729
,sub_20,EVENT_MSG_RECD,msg_1922,2024-01-08 10:27:35.388861
,sub_20,EVENT_MSG_RECD,msg_1923,2024-01-08 10:27:35.646129
,sub_20,EVENT_MSG_RECD,msg_1924,2024-01-08 10:27:35.646953
,sub_20,EVENT_MSG_RECD,msg_1925,2024-01-08 10:27:35.647070
,sub_20,EVENT_MSG_RECD,msg_1926,2024-01-08 10:27:35.647171
,sub_20,EVENT_MSG_RECD,msg_1927,2024-01-08 10:27:35.647308
,sub_20,EVENT_MSG_RECD,msg_1928,2024-01-08 10:27:35.903922
,sub_20,EVENT_MSG_RECD,msg_1929,2024-01-08 10:27:35.904183
,sub_20,EVENT_MSG_RECD,msg_1930,2024-01-08 10:27:35.904327
,sub_20,EVENT_MSG_RECD,msg_1931,2024-01-08 10:27:35.904520
,sub_20,EVENT_MSG_RECD,msg_1932,2024-01-08 10:27:35.904633
,sub_20,EVENT_MSG_RECD,msg_1933,2024-01-08 10:27:36.162150
,sub_20,EVENT_MSG_RECD,msg_1934,2024-01-08 10:27:36.162444
,sub_20,EVENT_MSG_RECD,msg_1935,2024-01-08 10:27:36.162585
,sub_20,EVENT_MSG_RECD,msg_1936,2024-01-08 10:27:36.162686
,sub_20,EVENT_MSG_RECD,msg_1937,2024-01-08 10:27:36.162780
,sub_20,EVENT_MSG_RECD,msg_1938,2024-01-08 10:27:36.418020
,sub_20,EVENT_MSG_RECD,msg_1939,2024-01-08 10:27:36.418262
,sub_20,EVENT_MSG_RECD,msg_1940,2024-01-08 10:27:36.418327
,sub_20,EVENT_MSG_RECD,msg_1941,2024-01-08 10:27:36.418487
,sub_20,EVENT_MSG_RECD,msg_1942,2024-01-08 10:27:36.418547
,sub_20,EVENT_MSG_RECD,msg_1943,2024-01-08 10:27:36.677051
,sub_20,EVENT_MSG_RECD,msg_1944,2024-01-08 10:27:36.677227
,sub_20,EVENT_MSG_RECD,msg_1945,2024-01-08 10:27:36.677314
,sub_20,EVENT_MSG_RECD,msg_1946,2024-01-08 10:27:36.677431
,sub_20,EVENT_MSG_RECD,msg_1947,2024-01-08 10:27:36.677506
,sub_20,EVENT_MSG_RECD,msg_1948,2024-01-08 10:27:36.935974
,sub_20,EVENT_MSG_RECD,msg_1949,2024-01-08 10:27:36.936347
,sub_20,EVENT_MSG_RECD,msg_1950,2024-01-08 10:27:36.937075
,sub_20,EVENT_MSG_RECD,msg_1951,2024-01-08 10:27:36.937254
,sub_20,EVENT_MSG_RECD,msg_1952,2024-01-08 10:27:36.937512
,sub_20,EVENT_MSG_RECD,msg_1953,2024-01-08 10:27:37.195178
,sub_20,EVENT_MSG_RECD,msg_1954,2024-01-08 10:27:37.195423
,sub_20,EVENT_MSG_RECD,msg_1955,2024-01-08 10:27:37.195510
,sub_20,EVENT_MSG_RECD,msg_1956,2024-01-08 10:27:37.195595
,sub_20,EVENT_MSG_RECD,msg_1957,2024-01-08 10:27:37.195677
,sub_20,EVENT_MSG_RECD,msg_1958,2024-01-08 10:27:37.448965
,sub_20,EVENT_MSG_RECD,msg_1959,2024-01-08 10:27:37.449098
,sub_20,EVENT_MSG_RECD,msg_1960,2024-01-08 10:27:37.449150
,sub_20,EVENT_MSG_RECD,msg_1961,2024-01-08 10:27:37.449199
,sub_20,EVENT_MSG_RECD,msg_1962,2024-01-08 10:27:37.449252
,sub_20,EVENT_MSG_RECD,msg_1963,2024-01-08 10:27:37.708332
,sub_20,EVENT_MSG_RECD,msg_1964,2024-01-08 10:27:37.708650
,sub_20,EVENT_MSG_RECD,msg_1965,2024-01-08 10:27:37.708752
,sub_20,EVENT_MSG_RECD,msg_1966,2024-01-08 10:27:37.708848
,sub_20,EVENT_MSG_RECD,msg_1967,2024-01-08 10:27:37.708944
,sub_20,EVENT_MSG_RECD,msg_1968,2024-01-08 10:27:37.966665
,sub_20,EVENT_MSG_RECD,msg_1969,2024-01-08 10:27:37.966838
,sub_20,EVENT_MSG_RECD,msg_1970,2024-01-08 10:27:37.966916
,sub_20,EVENT_MSG_RECD,msg_1971,2024-01-08 10:27:37.966991
,sub_20,EVENT_MSG_RECD,msg_1972,2024-01-08 10:27:37.967065
,sub_20,EVENT_MSG_RECD,msg_1973,2024-01-08 10:27:38.224776
,sub_20,EVENT_MSG_RECD,msg_1974,2024-01-08 10:27:38.224884
,sub_20,EVENT_MSG_RECD,msg_1975,2024-01-08 10:27:38.224946
,sub_20,EVENT_MSG_RECD,msg_1976,2024-01-08 10:27:38.225000
,sub_20,EVENT_MSG_RECD,msg_1977,2024-01-08 10:27:38.225050
,sub_20,EVENT_MSG_RECD,msg_1978,2024-01-08 10:27:38.478424
,sub_20,EVENT_MSG_RECD,msg_1979,2024-01-08 10:27:38.478778
,sub_20,EVENT_MSG_RECD,msg_1980,2024-01-08 10:27:38.478840
