From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_17,EVENT_MSG_RECD,msg_1600,2024-01-08 10:27:18.826880
,sub_17,EVENT_MSG_RECD,msg_1601,2024-01-08 10:27:19.098060
,sub_17,EVENT_MSG_RECD,msg_1602,2024-01-08 10:27:19.098217
,sub_17,EVENT_MSG_RECD,msg_1603,2024-01-08 10:27:19.098278
,sub_17,EVENT_MSG_RECD,msg_1604,2024-01-08 10:27:19.098337
,sub_17,EVENT_MSG_RECD,msg_1605,2024-01-08 10:27:19.098449
,sub_17,EVENT_MSG_RECD,msg_1606,2024-01-08 10:27:19.098512
,sub_17,EVENT_MSG_RECD,msg_1607,2024-01-08 10:27:19.098568
,sub_17,EVENT_MSG_RECD,msg_1608,2024-01-08 10:27:19.098645
,sub_17,EVENT_MSG_RECD,msg_1609,2024-01-08 10:27:19.447101
,sub_17,EVENT_MSG_RECD,msg_1610,2024-01-08 10:27:19.447279
,sub_17,EVENT_MSG_RECD,msg_1611,2024-01-08 10:27:19.447341
,sub_17,EVENT_MSG_RECD,msg_1612,2024-01-08 10:27:19.447449
,sub_17,EVENT_MSG_RECD,msg_1613,2024-01-08 10:27:19.447497
,sub_17,EVENT_MSG_RECD,msg_1614,2024-01-08 10:27:19.447546
,sub_17,EVENT_MSG_RECD,msg_1615,2024-01-08 10:27:19.738270
,sub_17,EVENT_MSG_RECD,msg_1616,2024-01-08 10:27:19.738736
,sub_17,EVENT_MSG_RECD,msg_1617,2024-01-08 10:27:19.738883
,sub_17,EVENT_MSG_RECD,msg_1618,2024-01-08 10:27:19.739021
,sub_17,EVENT_MSG_RECD,msg_1619,2024-01-08 10:27:19.739149
,sub_17,EVENT_MSG_RECD,msg_1620,2024-01-08 10:27:19.739278
,sub_17,EVENT_MSG_RECD,msg_1621,2024-01-08 10:27:20.027325
,sub_17,EVENT_MSG_RECD,msg_1622,2024-01-08 10:27:20.027854
,sub_17,EVENT_MSG_RECD,msg_1623,2024-01-08 10:27:20.027975
,sub_17,EVENT_MSG_RECD,msg_1624,2024-01-08 10:27:20.028075
,sub_17,EVENT_MSG_RECD,msg_1625,2024-01-08 10:27:20.028171
,sub_17,EVENT_MSG_RECD,msg_1626,2024-01-08 10:27:20.028268
,sub_17,EVENT_MSG_RECD,msg_1627,2024-01-08 10:27:20.314631
,sub_17,EVENT_MSG_RECD,msg_1628,2024-01-08 10:27:20.314895
,sub_17,EVENT_MSG_RECD,msg_1629,2024-01-08 10:27:20.315025
,sub_17,EVENT_MSG_RECD,msg_1630,2024-01-08 10:27:20.315131
,sub_17,EVENT_MSG_RECD,msg_1631,2024-01-08 10:27:20.315257
,sub_17,EVENT_MSG_RECD,msg_1632,2024-01-08 10:27:20.315446
,sub_17,EVENT_MSG_RECD,msg_1633,2024-01-08 10:27:20.600764
,sub_17,EVENT_MSG_RECD,msg_1634,2024-01-08 10:27:20.600945
,sub_17,EVENT_MSG_RECD,msg_1635,2024-01-08 10:27:20.601025
,sub_17,EVENT_MSG_RECD,msg_1636,2024-01-08 10:27:20.601106
,sub_17,EVENT_MSG_RECD,msg_1637,2024-01-08 10:27:20.601179
,sub_17,EVENT_MSG_RECD,msg_1638,2024-01-08 10:27:20.856780
,sub_17,EVENT_MSG_RECD,msg_1639,2024-01-08 10:27:20.856989
,sub_17,EVENT_MSG_RECD,msg_1640,2024-01-08 10:27:20.857099
,sub_17,EVENT_MSG_RECD,msg_1641,2024-01-08 10:27:20.857199
,sub_17,EVENT_MSG_RECD,msg_1642,2024-01-08 10:27:20.857289
,sub_17,EVENT_MSG_RECD,msg_1643,2024-01-08 10:27:20.857443
,sub_17,EVENT_MSG_RECD,msg_1644,2024-01-08 10:27:21.148123
,sub_17,EVENT_MSG_RECD,msg_1645,2024-01-08 10:27:21.148282
,sub_17,EVENT_MSG_RECD,msg_1646,2024-01-08 10:27:21.148342
,sub_17,EVENT_MSG_RECD,msg_1647,2024-01-08 10:27:21.148450
,sub_17,EVENT_MSG_RECD,msg_1648,2024-01-08 10:27:21.148509
,sub_17,EVENT_MSG_RECD,msg_1649,2024-01-08 10:27:21.405648
,sub_17,EVENT_MSG_RECD,msg_1650,2024-01-08 10:27:21.405902
,sub_17,EVENT_MSG_RECD,msg_1651,2024-01-08 10:27:21.406003
,sub_17,EVENT_MSG_RECD,msg_1652,2024-01-08 10:27:21.406099
,sub_17,EVENT_MSG_RECD,msg_1653,2024-01-08 10:27:21.406197
,sub_17,EVENT_MSG_RECD,msg_1654,2024-01-08 10:27:21.661326
,sub_17,EVENT_MSG_RECD,msg_1655,2024-01-08 10:27:21.661661
,sub_17,EVENT_MSG_RECD,msg_1656,2024-01-08 10:27:21.661766
,sub_17,EVENT_MSG_RECD,msg_1657,2024-01-08 10:27:21.661864
,sub_17,EVENT_MSG_RECD,msg_1658,2024-01-08 10:27:21.661962
,sub_17,EVENT_MSG_RECD,msg_1659,2024-01-08 10:27:21.917496
,sub_17,EVENT_MSG_RECD,msg_1660,2024-01-08 10:27:21.917585
,sub_17,EVENT_MSG_RECD,msg_1661,2024-01-08 10:27:21.917634
,sub_17,EVENT_MSG_RECD,msg_1662,2024-01-08 10:27:21.917674
,sub_17,EVENT_MSG_RECD,msg_1663,2024-01-08 10:27:21.917719
,sub_17,EVENT_MSG_RECD,msg_1664,2024-01-08 10:27:22.177248
,sub_17,EVENT_MSG_RECD,msg_1665,2024-01-08 10:27:22.177824
,sub_17,EVENT_MSG_RECD,msg_1666,2024-01-08 10:27:22.177911
,sub_17,EVENT_MSG_RECD,msg_1667,2024-01-08 10:27:22.177987
,sub_17,EVENT_MSG_RECD,msg_1668,2024-01-08 10:27:22.178056
,sub_17,EVENT_MSG_RECD,msg_1669,2024-01-08 10:27:22.432791
,sub_17,EVENT_MSG_RECD,msg_1670,2024-01-08 10:27:22.433011
,sub_17,EVENT_MSG_RECD,msg_1671,2024-01-08 10:27:22.433131
,sub_17,EVENT_MSG_RECD,msg_1672,2024-01-08 10:27:22.433237
,sub_17,EVENT_MSG_RECD,msg_1673,2024-01-08 10:27:22.433333
,sub_17,EVENT_MSG_RECD,msg_1674,2024-01-08 10:27:22.693737
,sub_17,EVENT_MSG_RECD,msg_1675,2024-01-08 10:27:22.694032
,sub_17,EVENT_MSG_RECD,msg_1676,2024-01-08 10:27:22.694136
,sub_17,EVENT_MSG_RECD,msg_1677,2024-01-08 10:27:22.694244
,sub_17,EVENT_MSG_RECD,msg_1678,2024-01-08 10:27:22.694911
,sub_17,EVENT_MSG_RECD,msg_1679,2024-01-08 10:27:22.949913
,sub_17,EVENT_MSG_RECD,msg_1680,2024-01-08 10:27:22.950067
,sub_17,EVENT_MSG_RECD,msg_1681,2024-01-08 10:27:22.950144
,sub_17,EVENT_MSG_RECD,msg_1682,2024-01-08 10:27:22.950224
,sub_17,EVENT_MSG_RECD,msg_1683,2024-01-08 10:27:22.950312
,sub_17,EVENT_MSG_RECD,msg_1684,2024-01-08 10:27:23.205614
,sub_17,EVENT_MSG_RECD,msg_1685,2024-01-08 10:27:23.205782
,sub_17,EVENT_MSG_RECD,msg_1686,2024-01-08 10:27:23.205843
,sub_17,EVENT_MSG_RECD,msg_1687,2024-01-08 10:27:23.205897
,sub_17,EVENT_MSG_RECD,msg_1688,2024-01-08 10:27:23.205952
,sub_17,EVENT_MSG_RECD,msg_1689,2024-01-08 10:27:23.463342
,sub_17,EVENT_MSG_RECD,msg_1690,2024-01-08 10:27:23.463689
,sub_17,EVENT_MSG_RECD,msg_1691,2024-01-08 10:27:23.463768
,sub_17,EVENT_MSG_RECD,msg_1692,2024-01-08 10:27:23.463869
,sub_17,EVENT_MSG_RECD,msg_1693,2024-01-08 10:27:23.463946
,sub_17,EVENT_MSG_RECD,msg_1694,2024-01-08 10:27:23.722268
,sub_17,EVENT_MSG_RECD,msg_1695,2024-01-08 10:27:23.722647
,sub_17,EVENT_MSG_RECD,msg_1696,2024-01-08 10:27:23.722759
,sub_17,EVENT_MSG_RECD,msg_1697,2024-01-08 10:27:23.722890
,sub_17,EVENT_MSG_RECD,msg_1698,2024-01-08 10:27:23.723028
,sub_17,EVENT_MSG_RECD,msg_1699,2024-01-08 10:27:24.115589
