From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_18,,EVENT_CONNECTED,,2024-01-06 19:48:39.671
,sub_18,EVENT_MSG_RECD,msg_170,2024-01-06 19:49:01.273
,sub_18,EVENT_MSG_RECD,msg_171,2024-01-06 19:49:01.329
,sub_18,EVENT_MSG_RECD,msg_172,2024-01-06 19:49:01.430
,sub_18,EVENT_MSG_RECD,msg_173,2024-01-06 19:49:01.497
,sub_18,EVENT_MSG_RECD,msg_174,2024-01-06 19:49:01.578
,sub_18,EVENT_MSG_RECD,msg_175,2024-01-06 19:49:01.653
,sub_18,EVENT_MSG_RECD,msg_176,2024-01-06 19:49:01.712
,sub_18,EVENT_MSG_RECD,msg_177,2024-01-06 19:49:01.773
,sub_18,EVENT_MSG_RECD,msg_178,2024-01-06 19:49:01.827
,sub_18,EVENT_MSG_RECD,msg_179,2024-01-06 19:49:02.329
