From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_18,EVENT_MSG_RECD,msg_1700,2024-01-08 10:27:23.979951
,sub_18,EVENT_MSG_RECD,msg_1701,2024-01-08 10:27:24.250772
,sub_18,EVENT_MSG_RECD,msg_1702,2024-01-08 10:27:24.251026
,sub_18,EVENT_MSG_RECD,msg_1703,2024-01-08 10:27:24.251104
,sub_18,EVENT_MSG_RECD,msg_1704,2024-01-08 10:27:24.251196
,sub_18,EVENT_MSG_RECD,msg_1705,2024-01-08 10:27:24.251290
,sub_18,EVENT_MSG_RECD,msg_1706,2024-01-08 10:27:24.251371
,sub_18,EVENT_MSG_RECD,msg_1707,2024-01-08 10:27:24.251506
,sub_18,EVENT_MSG_RECD,msg_1708,2024-01-08 10:27:24.251618
,sub_18,EVENT_MSG_RECD,msg_1709,2024-01-08 10:27:24.599846
,sub_18,EVENT_MSG_RECD,msg_1710,2024-01-08 10:27:24.600087
,sub_18,EVENT_MSG_RECD,msg_1711,2024-01-08 10:27:24.600149
,sub_18,EVENT_MSG_RECD,msg_1712,2024-01-08 10:27:24.600203
,sub_18,EVENT_MSG_RECD,msg_1713,2024-01-08 10:27:24.600270
,sub_18,EVENT_MSG_RECD,msg_1714,2024-01-08 10:27:24.858021
,sub_18,EVENT_MSG_RECD,msg_1715,2024-01-08 10:27:24.858237
,sub_18,EVENT_MSG_RECD,msg_1716,2024-01-08 10:27:24.858340
,sub_18,EVENT_MSG_RECD,msg_1717,2024-01-08 10:27:24.858518
,sub_18,EVENT_MSG_RECD,msg_1718,2024-01-08 10:27:24.858613
,sub_18,EVENT_MSG_RECD,msg_1719,2024-01-08 10:27:24.858709
,sub_18,EVENT_MSG_RECD,msg_1720,2024-01-08 10:27:24.858848
,sub_18,EVENT_MSG_RECD,msg_1721,2024-01-08 10:27:25.180176
,sub_18,EVENT_MSG_RECD,msg_1722,2024-01-08 10:27:25.180605
,sub_18,EVENT_MSG_RECD,msg_1723,2024-01-08 10:27:25.180687
,sub_18,EVENT_MSG_RECD,msg_1724,2024-01-08 10:27:25.180760
,sub_18,EVENT_MSG_RECD,msg_1725,2024-01-08 10:27:25.180840
,sub_18,EVENT_MSG_RECD,msg_1726,2024-01-08 10:27:25.433024
,sub_18,EVENT_MSG_RECD,msg_1727,2024-01-08 10:27:25.433300
,sub_18,EVENT_MSG_RECD,msg_1728,2024-01-08 10:27:25.433470
,sub_18,EVENT_MSG_RECD,msg_1729,2024-01-08 10:27:25.433586
,sub_18,EVENT_MSG_RECD,msg_1730,2024-01-08 10:27:25.433691
,sub_18,EVENT_MSG_RECD,msg_1731,2024-01-08 10:27:25.433791
,sub_18,EVENT_MSG_RECD,msg_1732,2024-01-08 10:27:25.722883
,sub_18,EVENT_MSG_RECD,msg_1733,2024-01-08 10:27:25.723108
,sub_18,EVENT_MSG_RECD,msg_1734,2024-01-08 10:27:25.723170
,sub_18,EVENT_MSG_RECD,msg_1735,2024-01-08 10:27:25.723228
,sub_18,EVENT_MSG_RECD,msg_1736,2024-01-08 10:27:25.723292
,sub_18,EVENT_MSG_RECD,msg_1737,2024-01-08 10:27:25.979125
,sub_18,EVENT_MSG_RECD,msg_1738,2024-01-08 10:27:25.979297
,sub_18,EVENT_MSG_RECD,msg_1739,2024-01-08 10:27:25.979433
,sub_18,EVENT_MSG_RECD,msg_1740,2024-01-08 10:27:25.979511
,sub_18,EVENT_MSG_RECD,msg_1741,2024-01-08 10:27:25.979584
,sub_18,EVENT_MSG_RECD,msg_1742,2024-01-08 10:27:26.237249
,sub_18,EVENT_MSG_RECD,msg_1743,2024-01-08 10:27:26.237679
,sub_18,EVENT_MSG_RECD,msg_1744,2024-01-08 10:27:26.237840
,sub_18,EVENT_MSG_RECD,msg_1745,2024-01-08 10:27:26.237974
,sub_18,EVENT_MSG_RECD,msg_1746,2024-01-08 10:27:26.238106
,sub_18,EVENT_MSG_RECD,msg_1747,2024-01-08 10:27:26.494314
,sub_18,EVENT_MSG_RECD,msg_1748,2024-01-08 10:27:26.494575
,sub_18,EVENT_MSG_RECD,msg_1749,2024-01-08 10:27:26.494651
,sub_18,EVENT_MSG_RECD,msg_1750,2024-01-08 10:27:26.494736
,sub_18,EVENT_MSG_RECD,msg_1751,2024-01-08 10:27:26.494833
,sub_18,EVENT_MSG_RECD,msg_1752,2024-01-08 10:27:26.750896
,sub_18,EVENT_MSG_RECD,msg_1753,2024-01-08 10:27:26.751057
,sub_18,EVENT_MSG_RECD,msg_1754,2024-01-08 10:27:26.751121
,sub_18,EVENT_MSG_RECD,msg_1755,2024-01-08 10:27:26.751181
,sub_18,EVENT_MSG_RECD,msg_1756,2024-01-08 10:27:26.751243
,sub_18,EVENT_MSG_RECD,msg_1757,2024-01-08 10:27:27.008150
,sub_18,EVENT_MSG_RECD,msg_1758,2024-01-08 10:27:27.008226
,sub_18,EVENT_MSG_RECD,msg_1759,2024-01-08 10:27:27.008267
,sub_18,EVENT_MSG_RECD,msg_1760,2024-01-08 10:27:27.008300
,sub_18,EVENT_MSG_RECD,msg_1761,2024-01-08 10:27:27.008334
,sub_18,EVENT_MSG_RECD,msg_1762,2024-01-08 10:27:27.008370
,sub_18,EVENT_MSG_RECD,msg_1763,2024-01-08 10:27:27.298676
,sub_18,EVENT_MSG_RECD,msg_1764,2024-01-08 10:27:27.298844
,sub_18,EVENT_MSG_RECD,msg_1765,2024-01-08 10:27:27.298924
,sub_18,EVENT_MSG_RECD,msg_1766,2024-01-08 10:27:27.299002
,sub_18,EVENT_MSG_RECD,msg_1767,2024-01-08 10:27:27.299078
,sub_18,EVENT_MSG_RECD,msg_1768,2024-01-08 10:27:27.558283
,sub_18,EVENT_MSG_RECD,msg_1769,2024-01-08 10:27:27.558583
,sub_18,EVENT_MSG_RECD,msg_1770,2024-01-08 10:27:27.558728
,sub_18,EVENT_MSG_RECD,msg_1771,2024-01-08 10:27:27.558842
,sub_18,EVENT_MSG_RECD,msg_1772,2024-01-08 10:27:27.558946
,sub_18,EVENT_MSG_RECD,msg_1773,2024-01-08 10:27:27.815612
,sub_18,EVENT_MSG_RECD,msg_1774,2024-01-08 10:27:27.815789
,sub_18,EVENT_MSG_RECD,msg_1775,2024-01-08 10:27:27.815866
,sub_18,EVENT_MSG_RECD,msg_1776,2024-01-08 10:27:27.815947
,sub_18,EVENT_MSG_RECD,msg_1777,2024-01-08 10:27:27.816024
,sub_18,EVENT_MSG_RECD,msg_1778,2024-01-08 10:27:28.067919
,sub_18,EVENT_MSG_RECD,msg_1779,2024-01-08 10:27:28.067978
,sub_18,EVENT_MSG_RECD,msg_1780,2024-01-08 10:27:28.068004
,sub_18,EVENT_MSG_RECD,msg_1781,2024-01-08 10:27:28.068026
,sub_18,EVENT_MSG_RECD,msg_1782,2024-01-08 10:27:28.068048
,sub_18,EVENT_MSG_RECD,msg_1783,2024-01-08 10:27:28.329036
,sub_18,EVENT_MSG_RECD,msg_1784,2024-01-08 10:27:28.329147
,sub_18,EVENT_MSG_RECD,msg_1785,2024-01-08 10:27:28.329199
,sub_18,EVENT_MSG_RECD,msg_1786,2024-01-08 10:27:28.329244
,sub_18,EVENT_MSG_RECD,msg_1787,2024-01-08 10:27:28.329289
,sub_18,EVENT_MSG_RECD,msg_1788,2024-01-08 10:27:28.587131
,sub_18,EVENT_MSG_RECD,msg_1789,2024-01-08 10:27:28.587500
,sub_18,EVENT_MSG_RECD,msg_1790,2024-01-08 10:27:28.587572
,sub_18,EVENT_MSG_RECD,msg_1791,2024-01-08 10:27:28.587627
,sub_18,EVENT_MSG_RECD,msg_1792,2024-01-08 10:27:28.587687
,sub_18,EVENT_MSG_RECD,msg_1793,2024-01-08 10:27:28.848642
,sub_18,EVENT_MSG_RECD,msg_1794,2024-01-08 10:27:28.848799
,sub_18,EVENT_MSG_RECD,msg_1795,2024-01-08 10:27:28.848849
,sub_18,EVENT_MSG_RECD,msg_1796,2024-01-08 10:27:28.848940
,sub_18,EVENT_MSG_RECD,msg_1797,2024-01-08 10:27:28.849006
,sub_18,EVENT_MSG_RECD,msg_1798,2024-01-08 10:27:29.238717
,sub_18,EVENT_MSG_RECD,msg_1799,2024-01-08 10:27:29.238883
