From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_18,,EVENT_CONN_REQUEST,,2024-01-13 20:17:23.027097
,sub_18,EVENT_CONNECTED,,2024-01-13 20:17:23.027858
sub_18,,EVENT_CONN_REQUEST,,2024-01-13 20:34:22.508144
,sub_18,EVENT_CONNECTED,,2024-01-13 20:34:22.509477
sub_18,,EVENT_CONN_REQUEST,,2024-01-13 20:40:56.985593
,sub_18,EVENT_CONNECTED,,2024-01-13 20:40:56.991641
sub_18,,EVENT_CONN_REQUEST,,2024-01-13 20:43:19.662399
,sub_18,EVENT_CONNECTED,,2024-01-13 20:43:19.663031
sub_18,,EVENT_CONN_REQUEST,,2024-01-13 20:44:10.628223
,sub_18,EVENT_CONNECTED,,2024-01-13 20:44:10.635725
sub_18,,EVENT_CONN_REQUEST,,2024-01-13 20:47:32.296306
,sub_18,EVENT_CONNECTED,,2024-01-13 20:47:32.297285
sub_18,,EVENT_CONN_REQUEST,,2024-01-13 20:50:56.510270
,sub_18,EVENT_CONNECTED,,2024-01-13 20:50:56.524848
sub_18,,EVENT_CONN_REQUEST,,2024-01-13 20:51:29.653103
,sub_18,EVENT_CONNECTED,,2024-01-13 20:51:29.653735
