From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_8,,EVENT_CONNECTED,,2024-01-06 19:48:39.578
,sub_8,EVENT_MSG_RECD,msg_70,2024-01-06 19:48:55.646
,sub_8,EVENT_MSG_RECD,msg_71,2024-01-06 19:48:55.699
,sub_8,EVENT_MSG_RECD,msg_72,2024-01-06 19:48:55.753
,sub_8,EVENT_MSG_RECD,msg_73,2024-01-06 19:48:55.807
,sub_8,EVENT_MSG_RECD,msg_74,2024-01-06 19:48:55.861
,sub_8,EVENT_MSG_RECD,msg_75,2024-01-06 19:48:55.915
,sub_8,EVENT_MSG_RECD,msg_76,2024-01-06 19:48:55.971
,sub_8,EVENT_MSG_RECD,msg_77,2024-01-06 19:48:56.026
,sub_8,EVENT_MSG_RECD,msg_78,2024-01-06 19:48:56.080
,sub_8,EVENT_MSG_RECD,msg_79,2024-01-06 19:48:56.135
