From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_8,EVENT_MSG_RECD,msg_700,2024-01-08 10:26:32.291937
,sub_8,EVENT_MSG_RECD,msg_701,2024-01-08 10:26:32.423429
,sub_8,EVENT_MSG_RECD,msg_702,2024-01-08 10:26:32.423629
,sub_8,EVENT_MSG_RECD,msg_703,2024-01-08 10:26:32.423704
,sub_8,EVENT_MSG_RECD,msg_704,2024-01-08 10:26:32.423777
,sub_8,EVENT_MSG_RECD,msg_705,2024-01-08 10:26:32.638396
,sub_8,EVENT_MSG_RECD,msg_706,2024-01-08 10:26:32.638616
,sub_8,EVENT_MSG_RECD,msg_707,2024-01-08 10:26:32.638717
,sub_8,EVENT_MSG_RECD,msg_708,2024-01-08 10:26:32.638821
,sub_8,EVENT_MSG_RECD,msg_709,2024-01-08 10:26:32.639007
,sub_8,EVENT_MSG_RECD,msg_710,2024-01-08 10:26:32.639144
,sub_8,EVENT_MSG_RECD,msg_711,2024-01-08 10:26:32.909915
,sub_8,EVENT_MSG_RECD,msg_712,2024-01-08 10:26:32.910122
,sub_8,EVENT_MSG_RECD,msg_713,2024-01-08 10:26:32.910236
,sub_8,EVENT_MSG_RECD,msg_714,2024-01-08 10:26:32.910338
,sub_8,EVENT_MSG_RECD,msg_715,2024-01-08 10:26:33.122920
,sub_8,EVENT_MSG_RECD,msg_716,2024-01-08 10:26:33.122980
,sub_8,EVENT_MSG_RECD,msg_717,2024-01-08 10:26:33.123014
,sub_8,EVENT_MSG_RECD,msg_718,2024-01-08 10:26:33.123043
,sub_8,EVENT_MSG_RECD,msg_719,2024-01-08 10:26:33.123070
,sub_8,EVENT_MSG_RECD,msg_720,2024-01-08 10:26:33.365126
,sub_8,EVENT_MSG_RECD,msg_721,2024-01-08 10:26:33.365357
,sub_8,EVENT_MSG_RECD,msg_722,2024-01-08 10:26:33.365466
,sub_8,EVENT_MSG_RECD,msg_723,2024-01-08 10:26:33.365567
,sub_8,EVENT_MSG_RECD,msg_724,2024-01-08 10:26:33.365670
,sub_8,EVENT_MSG_RECD,msg_725,2024-01-08 10:26:33.605450
,sub_8,EVENT_MSG_RECD,msg_726,2024-01-08 10:26:33.605665
,sub_8,EVENT_MSG_RECD,msg_727,2024-01-08 10:26:33.605765
,sub_8,EVENT_MSG_RECD,msg_728,2024-01-08 10:26:33.605962
,sub_8,EVENT_MSG_RECD,msg_729,2024-01-08 10:26:33.818601
,sub_8,EVENT_MSG_RECD,msg_730,2024-01-08 10:26:33.818753
,sub_8,EVENT_MSG_RECD,msg_731,2024-01-08 10:26:33.818806
,sub_8,EVENT_MSG_RECD,msg_732,2024-01-08 10:26:33.818911
,sub_8,EVENT_MSG_RECD,msg_733,2024-01-08 10:26:33.818965
,sub_8,EVENT_MSG_RECD,msg_734,2024-01-08 10:26:34.065160
,sub_8,EVENT_MSG_RECD,msg_735,2024-01-08 10:26:34.065332
,sub_8,EVENT_MSG_RECD,msg_736,2024-01-08 10:26:34.065411
,sub_8,EVENT_MSG_RECD,msg_737,2024-01-08 10:26:34.065492
,sub_8,EVENT_MSG_RECD,msg_738,2024-01-08 10:26:34.275152
,sub_8,EVENT_MSG_RECD,msg_739,2024-01-08 10:26:34.275368
,sub_8,EVENT_MSG_RECD,msg_740,2024-01-08 10:26:34.275473
,sub_8,EVENT_MSG_RECD,msg_741,2024-01-08 10:26:34.275581
,sub_8,EVENT_MSG_RECD,msg_742,2024-01-08 10:26:34.275687
,sub_8,EVENT_MSG_RECD,msg_743,2024-01-08 10:26:34.519447
,sub_8,EVENT_MSG_RECD,msg_744,2024-01-08 10:26:34.519668
,sub_8,EVENT_MSG_RECD,msg_745,2024-01-08 10:26:34.519802
,sub_8,EVENT_MSG_RECD,msg_746,2024-01-08 10:26:34.520004
,sub_8,EVENT_MSG_RECD,msg_747,2024-01-08 10:26:34.731173
,sub_8,EVENT_MSG_RECD,msg_748,2024-01-08 10:26:34.731387
,sub_8,EVENT_MSG_RECD,msg_749,2024-01-08 10:26:34.731494
,sub_8,EVENT_MSG_RECD,msg_750,2024-01-08 10:26:34.731606
,sub_8,EVENT_MSG_RECD,msg_751,2024-01-08 10:26:34.731745
,sub_8,EVENT_MSG_RECD,msg_752,2024-01-08 10:26:34.974567
,sub_8,EVENT_MSG_RECD,msg_753,2024-01-08 10:26:34.974744
,sub_8,EVENT_MSG_RECD,msg_754,2024-01-08 10:26:34.974864
,sub_8,EVENT_MSG_RECD,msg_755,2024-01-08 10:26:34.974951
,sub_8,EVENT_MSG_RECD,msg_756,2024-01-08 10:26:35.187177
,sub_8,EVENT_MSG_RECD,msg_757,2024-01-08 10:26:35.187349
,sub_8,EVENT_MSG_RECD,msg_758,2024-01-08 10:26:35.187427
,sub_8,EVENT_MSG_RECD,msg_759,2024-01-08 10:26:35.187496
,sub_8,EVENT_MSG_RECD,msg_760,2024-01-08 10:26:35.187573
,sub_8,EVENT_MSG_RECD,msg_761,2024-01-08 10:26:35.429599
,sub_8,EVENT_MSG_RECD,msg_762,2024-01-08 10:26:35.429772
,sub_8,EVENT_MSG_RECD,msg_763,2024-01-08 10:26:35.429997
,sub_8,EVENT_MSG_RECD,msg_764,2024-01-08 10:26:35.430100
,sub_8,EVENT_MSG_RECD,msg_765,2024-01-08 10:26:35.644633
,sub_8,EVENT_MSG_RECD,msg_766,2024-01-08 10:26:35.644916
,sub_8,EVENT_MSG_RECD,msg_767,2024-01-08 10:26:35.645040
,sub_8,EVENT_MSG_RECD,msg_768,2024-01-08 10:26:35.645146
,sub_8,EVENT_MSG_RECD,msg_769,2024-01-08 10:26:35.860143
,sub_8,EVENT_MSG_RECD,msg_770,2024-01-08 10:26:35.860418
,sub_8,EVENT_MSG_RECD,msg_771,2024-01-08 10:26:35.860521
,sub_8,EVENT_MSG_RECD,msg_772,2024-01-08 10:26:35.860616
,sub_8,EVENT_MSG_RECD,msg_773,2024-01-08 10:26:35.860711
,sub_8,EVENT_MSG_RECD,msg_774,2024-01-08 10:26:36.099216
,sub_8,EVENT_MSG_RECD,msg_775,2024-01-08 10:26:36.099440
,sub_8,EVENT_MSG_RECD,msg_776,2024-01-08 10:26:36.099558
,sub_8,EVENT_MSG_RECD,msg_777,2024-01-08 10:26:36.100085
,sub_8,EVENT_MSG_RECD,msg_778,2024-01-08 10:26:36.315119
,sub_8,EVENT_MSG_RECD,msg_779,2024-01-08 10:26:36.315201
,sub_8,EVENT_MSG_RECD,msg_780,2024-01-08 10:26:36.315248
,sub_8,EVENT_MSG_RECD,msg_781,2024-01-08 10:26:36.315288
,sub_8,EVENT_MSG_RECD,msg_782,2024-01-08 10:26:36.315328
,sub_8,EVENT_MSG_RECD,msg_783,2024-01-08 10:26:36.557289
,sub_8,EVENT_MSG_RECD,msg_784,2024-01-08 10:26:36.557469
,sub_8,EVENT_MSG_RECD,msg_785,2024-01-08 10:26:36.557573
,sub_8,EVENT_MSG_RECD,msg_786,2024-01-08 10:26:36.557690
,sub_8,EVENT_MSG_RECD,msg_787,2024-01-08 10:26:36.769372
,sub_8,EVENT_MSG_RECD,msg_788,2024-01-08 10:26:36.769536
,sub_8,EVENT_MSG_RECD,msg_789,2024-01-08 10:26:36.769615
,sub_8,EVENT_MSG_RECD,msg_790,2024-01-08 10:26:36.769695
,sub_8,EVENT_MSG_RECD,msg_791,2024-01-08 10:26:36.985194
,sub_8,EVENT_MSG_RECD,msg_792,2024-01-08 10:26:36.985352
,sub_8,EVENT_MSG_RECD,msg_793,2024-01-08 10:26:36.985418
,sub_8,EVENT_MSG_RECD,msg_794,2024-01-08 10:26:36.985480
,sub_8,EVENT_MSG_RECD,msg_795,2024-01-08 10:26:36.985547
,sub_8,EVENT_MSG_RECD,msg_796,2024-01-08 10:26:37.227570
,sub_8,EVENT_MSG_RECD,msg_797,2024-01-08 10:26:37.227776
,sub_8,EVENT_MSG_RECD,msg_798,2024-01-08 10:26:37.227993
,sub_8,EVENT_MSG_RECD,msg_799,2024-01-08 10:26:37.228094
