From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_8,,EVENT_CONN_REQUEST,,2024-01-13 20:17:23.000520
,sub_8,EVENT_CONNECTED,,2024-01-13 20:17:23.001544
sub_8,,EVENT_CONN_REQUEST,,2024-01-13 20:34:22.450591
,sub_8,EVENT_CONNECTED,,2024-01-13 20:34:22.454033
sub_8,,EVENT_CONN_REQUEST,,2024-01-13 20:40:56.948830
,sub_8,EVENT_CONNECTED,,2024-01-13 20:40:56.951720
sub_8,,EVENT_CONN_REQUEST,,2024-01-13 20:43:19.628863
,sub_8,EVENT_CONNECTED,,2024-01-13 20:43:19.643587
sub_8,,EVENT_CONN_REQUEST,,2024-01-13 20:44:10.607153
,sub_8,EVENT_CONNECTED,,2024-01-13 20:44:10.623903
sub_8,,EVENT_CONN_REQUEST,,2024-01-13 20:47:32.258988
,sub_8,EVENT_CONNECTED,,2024-01-13 20:47:32.261841
sub_8,,EVENT_CONN_REQUEST,,2024-01-13 20:50:56.471427
,sub_8,EVENT_CONNECTED,,2024-01-13 20:50:56.474929
sub_8,,EVENT_CONN_REQUEST,,2024-01-13 20:51:29.617576
,sub_8,EVENT_CONNECTED,,2024-01-13 20:51:29.618805
