From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_16,,EVENT_CONNECTED,,2024-01-06 19:48:39.629
,sub_16,EVENT_MSG_RECD,msg_150,2024-01-06 19:49:00.055
,sub_16,EVENT_MSG_RECD,msg_151,2024-01-06 19:49:00.111
,sub_16,EVENT_MSG_RECD,msg_152,2024-01-06 19:49:00.166
,sub_16,EVENT_MSG_RECD,msg_153,2024-01-06 19:49:00.225
,sub_16,EVENT_MSG_RECD,msg_154,2024-01-06 19:49:00.286
,sub_16,EVENT_MSG_RECD,msg_155,2024-01-06 19:49:00.345
,sub_16,EVENT_MSG_RECD,msg_156,2024-01-06 19:49:00.401
,sub_16,EVENT_MSG_RECD,msg_157,2024-01-06 19:49:00.462
,sub_16,EVENT_MSG_RECD,msg_158,2024-01-06 19:49:00.522
,sub_16,EVENT_MSG_RECD,msg_159,2024-01-06 19:49:00.581
