From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_20,,EVENT_CONN_REQUEST,,2024-01-13 20:17:23.030865
,sub_20,EVENT_CONNECTED,,2024-01-13 20:17:23.032763
sub_20,,EVENT_CONN_REQUEST,,2024-01-13 20:34:22.528330
,sub_20,EVENT_CONNECTED,,2024-01-13 20:34:22.569784
sub_20,,EVENT_CONN_REQUEST,,2024-01-13 20:40:56.992064
,sub_20,EVENT_CONNECTED,,2024-01-13 20:40:57.010473
sub_20,,EVENT_CONN_REQUEST,,2024-01-13 20:43:19.668022
,sub_20,EVENT_CONNECTED,,2024-01-13 20:43:19.685863
sub_20,,EVENT_CONN_REQUEST,,2024-01-13 20:44:10.636140
,sub_20,EVENT_CONNECTED,,2024-01-13 20:44:10.650015
sub_20,,EVENT_CONN_REQUEST,,2024-01-13 20:47:32.321358
,sub_20,EVENT_CONNECTED,,2024-01-13 20:47:32.326331
sub_20,,EVENT_CONN_REQUEST,,2024-01-13 20:50:56.525410
,sub_20,EVENT_CONNECTED,,2024-01-13 20:50:56.539909
sub_20,,EVENT_CONN_REQUEST,,2024-01-13 20:51:29.653974
,sub_20,EVENT_CONNECTED,,2024-01-13 20:51:29.655572
