From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_20,,EVENT_CONNECTED,,2024-01-06 19:48:39.680
,sub_20,EVENT_MSG_RECD,msg_190,2024-01-06 19:49:02.973
,sub_20,EVENT_MSG_RECD,msg_191,2024-01-06 19:49:03.029
,sub_20,EVENT_MSG_RECD,msg_192,2024-01-06 19:49:03.087
,sub_20,EVENT_MSG_RECD,msg_193,2024-01-06 19:49:03.142
,sub_20,EVENT_MSG_RECD,msg_194,2024-01-06 19:49:03.197
,sub_20,EVENT_MSG_RECD,msg_195,2024-01-06 19:49:03.257
,sub_20,EVENT_MSG_RECD,msg_196,2024-01-06 19:49:03.318
,sub_20,EVENT_MSG_RECD,msg_197,2024-01-06 19:49:03.373
,sub_20,EVENT_MSG_RECD,msg_198,2024-01-06 19:49:03.427
,sub_20,EVENT_MSG_RECD,msg_199,2024-01-06 19:49:03.484
