From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
pub_1,,EVENT_CONN_REQUEST,,2024-01-07 11:38:08.191729
,pub_1,EVENT_CONNECTED,,2024-01-07 11:38:08.217689
pub_1,,EVENT_MSG_SENT,msg_0,2024-01-07 11:38:13.213632
pub_1,,EVENT_MSG_SENT,msg_1,2024-01-07 11:38:13.267561
pub_1,,EVENT_MSG_SENT,msg_2,2024-01-07 11:38:13.318698
pub_1,,EVENT_MSG_SENT,msg_3,2024-01-07 11:38:13.371578
pub_1,,EVENT_MSG_SENT,msg_4,2024-01-07 11:38:13.427115
pub_1,,EVENT_MSG_SENT,msg_5,2024-01-07 11:38:13.481736
pub_1,,EVENT_MSG_SENT,msg_6,2024-01-07 11:38:13.532680
pub_1,,EVENT_MSG_SENT,msg_7,2024-01-07 11:38:13.583512
pub_1,,EVENT_MSG_SENT,msg_8,2024-01-07 11:38:13.634826
pub_1,,EVENT_MSG_SENT,msg_9,2024-01-07 11:38:13.685595
pub_1,,EVENT_CONN_REQUEST,,2024-01-07 20:58:42.146334
,pub_1,EVENT_CONNECTED,,2024-01-07 20:58:42.148401
pub_1,,EVENT_MSG_SENT,msg_0,2024-01-07 20:58:47.160803
pub_1,,EVENT_MSG_SENT,msg_1,2024-01-07 20:58:47.211285
pub_1,,EVENT_MSG_SENT,msg_2,2024-01-07 20:58:47.261718
pub_1,,EVENT_MSG_SENT,msg_3,2024-01-07 20:58:47.312187
pub_1,,EVENT_MSG_SENT,msg_4,2024-01-07 20:58:47.362646
pub_1,,EVENT_MSG_SENT,msg_5,2024-01-07 20:58:47.413121
pub_1,,EVENT_MSG_SENT,msg_6,2024-01-07 20:58:47.463547
pub_1,,EVENT_MSG_SENT,msg_7,2024-01-07 20:58:47.514315
pub_1,,EVENT_MSG_SENT,msg_8,2024-01-07 20:58:47.564874
pub_1,,EVENT_MSG_SENT,msg_9,2024-01-07 20:58:47.615332
pub_1,,EVENT_CONN_REQUEST,,2024-01-07 21:31:58.746292
,pub_1,EVENT_CONNECTED,,2024-01-07 21:31:58.757041
pub_1,,EVENT_MSG_SENT,msg_0,2024-01-07 21:32:03.768383
pub_1,,EVENT_MSG_SENT,msg_1,2024-01-07 21:32:03.820817
pub_1,,EVENT_MSG_SENT,msg_2,2024-01-07 21:32:03.874920
pub_1,,EVENT_MSG_SENT,msg_3,2024-01-07 21:32:03.926348
pub_1,,EVENT_MSG_SENT,msg_4,2024-01-07 21:32:03.982341
pub_1,,EVENT_MSG_SENT,msg_5,2024-01-07 21:32:04.037718
pub_1,,EVENT_MSG_SENT,msg_6,2024-01-07 21:32:04.091236
pub_1,,EVENT_MSG_SENT,msg_7,2024-01-07 21:32:04.146103
pub_1,,EVENT_MSG_SENT,msg_8,2024-01-07 21:32:04.196749
pub_1,,EVENT_MSG_SENT,msg_9,2024-01-07 21:32:04.248825
pub_1,,EVENT_CONN_REQUEST,,2024-01-07 21:33:45.963118
,pub_1,EVENT_CONNECTED,,2024-01-07 21:33:45.965773
pub_1,,EVENT_MSG_SENT,msg_0,2024-01-07 21:33:50.975894
pub_1,,EVENT_MSG_SENT,msg_1,2024-01-07 21:33:51.028366
pub_1,,EVENT_MSG_SENT,msg_2,2024-01-07 21:33:51.083960
pub_1,,EVENT_MSG_SENT,msg_3,2024-01-07 21:33:51.139443
pub_1,,EVENT_MSG_SENT,msg_4,2024-01-07 21:33:51.195219
pub_1,,EVENT_MSG_SENT,msg_5,2024-01-07 21:33:51.251203
pub_1,,EVENT_MSG_SENT,msg_6,2024-01-07 21:33:51.308231
pub_1,,EVENT_MSG_SENT,msg_7,2024-01-07 21:33:51.363635
pub_1,,EVENT_MSG_SENT,msg_8,2024-01-07 21:33:51.414663
pub_1,,EVENT_MSG_SENT,msg_9,2024-01-07 21:33:51.466725
pub_1,,EVENT_CONN_REQUEST,,2024-01-07 21:34:26.825894
,pub_1,EVENT_CONNECTED,,2024-01-07 21:34:26.834180
pub_1,,EVENT_MSG_SENT,msg_0,2024-01-07 21:34:31.852011
pub_1,,EVENT_MSG_SENT,msg_1,2024-01-07 21:34:31.911959
pub_1,,EVENT_MSG_SENT,msg_2,2024-01-07 21:34:31.964617
pub_1,,EVENT_MSG_SENT,msg_3,2024-01-07 21:34:32.019302
pub_1,,EVENT_MSG_SENT,msg_4,2024-01-07 21:34:32.071741
pub_1,,EVENT_MSG_SENT,msg_5,2024-01-07 21:34:32.127257
pub_1,,EVENT_MSG_SENT,msg_6,2024-01-07 21:34:32.180376
pub_1,,EVENT_MSG_SENT,msg_7,2024-01-07 21:34:32.235596
pub_1,,EVENT_MSG_SENT,msg_8,2024-01-07 21:34:32.286574
pub_1,,EVENT_MSG_SENT,msg_9,2024-01-07 21:34:32.342140
pub_1,,EVENT_CONN_REQUEST,,2024-01-07 21:40:16.864184
,pub_1,EVENT_CONNECTED,,2024-01-07 21:40:16.872393
pub_1,,EVENT_MSG_SENT,msg_0,2024-01-07 21:40:21.888575
pub_1,,EVENT_MSG_SENT,msg_1,2024-01-07 21:40:21.951246
pub_1,,EVENT_MSG_SENT,msg_2,2024-01-07 21:40:22.003909
pub_1,,EVENT_MSG_SENT,msg_3,2024-01-07 21:40:22.056132
pub_1,,EVENT_MSG_SENT,msg_4,2024-01-07 21:40:22.110145
pub_1,,EVENT_MSG_SENT,msg_5,2024-01-07 21:40:22.162220
pub_1,,EVENT_MSG_SENT,msg_6,2024-01-07 21:40:22.215398
pub_1,,EVENT_MSG_SENT,msg_7,2024-01-07 21:40:22.269155
pub_1,,EVENT_MSG_SENT,msg_8,2024-01-07 21:40:22.325975
pub_1,,EVENT_MSG_SENT,msg_9,2024-01-07 21:40:22.378591
pub_1,,EVENT_CONN_REQUEST,,2024-01-07 21:44:51.634111
,pub_1,EVENT_CONNECTED,,2024-01-07 21:44:51.636756
pub_1,,EVENT_MSG_SENT,msg_0,2024-01-07 21:44:56.653231
pub_1,,EVENT_MSG_SENT,msg_1,2024-01-07 21:44:56.708724
pub_1,,EVENT_MSG_SENT,msg_2,2024-01-07 21:44:56.759330
pub_1,,EVENT_MSG_SENT,msg_3,2024-01-07 21:44:56.809902
pub_1,,EVENT_MSG_SENT,msg_4,2024-01-07 21:44:56.862214
pub_1,,EVENT_MSG_SENT,msg_5,2024-01-07 21:44:56.913875
pub_1,,EVENT_MSG_SENT,msg_6,2024-01-07 21:44:56.965749
pub_1,,EVENT_MSG_SENT,msg_7,2024-01-07 21:44:57.016619
pub_1,,EVENT_MSG_SENT,msg_8,2024-01-07 21:44:57.069869
pub_1,,EVENT_MSG_SENT,msg_9,2024-01-07 21:44:57.120555
pub_1,,EVENT_CONN_REQUEST,,2024-01-07 21:51:09.977447
,pub_1,EVENT_CONNECTED,,2024-01-07 21:51:09.980727
pub_1,,EVENT_MSG_SENT,msg_0,2024-01-07 21:51:15.004092
pub_1,,EVENT_MSG_SENT,msg_1,2024-01-07 21:51:15.059890
pub_1,,EVENT_MSG_SENT,msg_2,2024-01-07 21:51:15.113642
pub_1,,EVENT_MSG_SENT,msg_3,2024-01-07 21:51:15.167243
pub_1,,EVENT_MSG_SENT,msg_4,2024-01-07 21:51:15.223089
pub_1,,EVENT_MSG_SENT,msg_5,2024-01-07 21:51:15.278483
pub_1,,EVENT_MSG_SENT,msg_6,2024-01-07 21:51:15.329829
pub_1,,EVENT_MSG_SENT,msg_7,2024-01-07 21:51:15.385457
pub_1,,EVENT_MSG_SENT,msg_8,2024-01-07 21:51:15.440757
pub_1,,EVENT_MSG_SENT,msg_9,2024-01-07 21:51:15.496109
pub_1,,EVENT_CONN_REQUEST,,2024-01-07 22:13:02.177959
,pub_1,EVENT_CONNECTED,,2024-01-07 22:13:02.186287
pub_1,,EVENT_MSG_SENT,msg_0,2024-01-07 22:13:07.191298
pub_1,,EVENT_MSG_SENT,msg_1,2024-01-07 22:13:07.244646
pub_1,,EVENT_MSG_SENT,msg_2,2024-01-07 22:13:07.296745
pub_1,,EVENT_MSG_SENT,msg_3,2024-01-07 22:13:07.350962
pub_1,,EVENT_MSG_SENT,msg_4,2024-01-07 22:13:07.407719
pub_1,,EVENT_MSG_SENT,msg_5,2024-01-07 22:13:07.463312
pub_1,,EVENT_MSG_SENT,msg_6,2024-01-07 22:13:07.514348
pub_1,,EVENT_MSG_SENT,msg_7,2024-01-07 22:13:07.565135
pub_1,,EVENT_MSG_SENT,msg_8,2024-01-07 22:13:07.616178
