From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_2,,EVENT_CONNECTED,,2024-01-06 19:48:39.548
,sub_2,EVENT_MSG_RECD,msg_10,2024-01-06 19:48:52.229
,sub_2,EVENT_MSG_RECD,msg_11,2024-01-06 19:48:52.284
,sub_2,EVENT_MSG_RECD,msg_12,2024-01-06 19:48:52.339
,sub_2,EVENT_MSG_RECD,msg_13,2024-01-06 19:48:52.396
,sub_2,EVENT_MSG_RECD,msg_14,2024-01-06 19:48:52.453
,sub_2,EVENT_MSG_RECD,msg_15,2024-01-06 19:48:52.509
,sub_2,EVENT_MSG_RECD,msg_16,2024-01-06 19:48:52.563
,sub_2,EVENT_MSG_RECD,msg_17,2024-01-06 19:48:52.617
,sub_2,EVENT_MSG_RECD,msg_18,2024-01-06 19:48:52.673
,sub_2,EVENT_MSG_RECD,msg_19,2024-01-06 19:48:52.731
