From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_2,,EVENT_CONN_REQUEST,,2024-01-07 11:36:12.886550
,sub_2,EVENT_CONNECTED,,2024-01-07 11:36:12.908473
,sub_2,EVENT_MSG_RECD,msg_10,2024-01-07 11:38:13.740646
,sub_2,EVENT_MSG_RECD,msg_11,2024-01-07 11:38:13.790856
,sub_2,EVENT_MSG_RECD,msg_12,2024-01-07 11:38:13.846257
,sub_2,EVENT_MSG_RECD,msg_13,2024-01-07 11:38:13.898601
,sub_2,EVENT_MSG_RECD,msg_14,2024-01-07 11:38:13.954032
,sub_2,EVENT_MSG_RECD,msg_15,2024-01-07 11:38:14.047667
,sub_2,EVENT_MSG_RECD,msg_16,2024-01-07 11:38:14.063079
,sub_2,EVENT_MSG_RECD,msg_17,2024-01-07 11:38:14.114167
,sub_2,EVENT_MSG_RECD,msg_18,2024-01-07 11:38:14.169466
,sub_2,EVENT_MSG_RECD,msg_19,2024-01-07 11:38:14.224828
