From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_2,,EVENT_CONN_REQUEST,,2024-01-07 11:36:12.886550
,sub_2,EVENT_CONNECTED,,2024-01-07 11:36:12.908473
,sub_2,EVENT_MSG_RECD,msg_10,2024-01-07 11:38:13.740646
,sub_2,EVENT_MSG_RECD,msg_11,2024-01-07 11:38:13.790856
,sub_2,EVENT_MSG_RECD,msg_12,2024-01-07 11:38:13.846257
,sub_2,EVENT_MSG_RECD,msg_13,2024-01-07 11:38:13.898601
,sub_2,EVENT_MSG_RECD,msg_14,2024-01-07 11:38:13.954032
,sub_2,EVENT_MSG_RECD,msg_15,2024-01-07 11:38:14.047667
,sub_2,EVENT_MSG_RECD,msg_16,2024-01-07 11:38:14.063079
,sub_2,EVENT_MSG_RECD,msg_17,2024-01-07 11:38:14.114167
,sub_2,EVENT_MSG_RECD,msg_18,2024-01-07 11:38:14.169466
,sub_2,EVENT_MSG_RECD,msg_19,2024-01-07 11:38:14.224828
sub_2,,EVENT_CONN_REQUEST,,2024-01-07 20:58:39.615682
,sub_2,EVENT_CONNECTED,,2024-01-07 20:58:39.627421
,sub_2,EVENT_MSG_RECD,msg_10,2024-01-07 20:58:47.666466
,sub_2,EVENT_MSG_RECD,msg_11,2024-01-07 20:58:47.716886
,sub_2,EVENT_MSG_RECD,msg_12,2024-01-07 20:58:47.767320
,sub_2,EVENT_MSG_RECD,msg_13,2024-01-07 20:58:47.817971
,sub_2,EVENT_MSG_RECD,msg_14,2024-01-07 20:58:47.868382
,sub_2,EVENT_MSG_RECD,msg_15,2024-01-07 20:58:47.919055
,sub_2,EVENT_MSG_RECD,msg_16,2024-01-07 20:58:47.969681
,sub_2,EVENT_MSG_RECD,msg_17,2024-01-07 20:58:48.019859
,sub_2,EVENT_MSG_RECD,msg_18,2024-01-07 20:58:48.071706
,sub_2,EVENT_MSG_RECD,msg_19,2024-01-07 20:58:48.122071
sub_2,,EVENT_CONN_REQUEST,,2024-01-07 21:31:57.418053
,sub_2,EVENT_CONNECTED,,2024-01-07 21:31:57.447582
,sub_2,EVENT_MSG_RECD,msg_10,2024-01-07 21:32:04.302069
,sub_2,EVENT_MSG_RECD,msg_11,2024-01-07 21:32:04.356236
,sub_2,EVENT_MSG_RECD,msg_12,2024-01-07 21:32:04.407213
,sub_2,EVENT_MSG_RECD,msg_13,2024-01-07 21:32:04.459161
,sub_2,EVENT_MSG_RECD,msg_14,2024-01-07 21:32:04.512708
,sub_2,EVENT_MSG_RECD,msg_15,2024-01-07 21:32:04.565607
