From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_2,,EVENT_CONN_REQUEST,,2024-01-07 10:48:38.047578
,sub_2,EVENT_CONNECTED,,2024-01-07 10:48:38.048518
,sub_2,EVENT_MSG_RECD,msg_10,2024-01-07 10:48:54.767281
,sub_2,EVENT_MSG_RECD,msg_11,2024-01-07 10:48:54.812727
,sub_2,EVENT_MSG_RECD,msg_12,2024-01-07 10:48:54.863098
,sub_2,EVENT_MSG_RECD,msg_13,2024-01-07 10:48:54.913608
,sub_2,EVENT_MSG_RECD,msg_14,2024-01-07 10:48:54.963936
,sub_2,EVENT_MSG_RECD,msg_15,2024-01-07 10:48:55.015525
,sub_2,EVENT_MSG_RECD,msg_16,2024-01-07 10:48:55.065700
,sub_2,EVENT_MSG_RECD,msg_17,2024-01-07 10:48:55.116075
,sub_2,EVENT_MSG_RECD,msg_18,2024-01-07 10:48:55.167516
,sub_2,EVENT_MSG_RECD,msg_19,2024-01-07 10:48:55.217982
