From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_2,,EVENT_CONN_REQUEST,,2024-01-13 20:17:22.981266
,sub_2,EVENT_CONNECTED,,2024-01-13 20:17:22.985150
sub_2,,EVENT_CONN_REQUEST,,2024-01-13 20:34:22.418377
,sub_2,EVENT_CONNECTED,,2024-01-13 20:34:22.420155
sub_2,,EVENT_CONN_REQUEST,,2024-01-13 20:40:56.922579
,sub_2,EVENT_CONNECTED,,2024-01-13 20:40:56.926782
sub_2,,EVENT_CONN_REQUEST,,2024-01-13 20:43:19.617178
,sub_2,EVENT_CONNECTED,,2024-01-13 20:43:19.620041
sub_2,,EVENT_CONN_REQUEST,,2024-01-13 20:44:10.599579
,sub_2,EVENT_CONNECTED,,2024-01-13 20:44:10.603067
sub_2,,EVENT_CONN_REQUEST,,2024-01-13 20:47:32.244615
,sub_2,EVENT_CONNECTED,,2024-01-13 20:47:32.246209
sub_2,,EVENT_CONN_REQUEST,,2024-01-13 20:50:56.458372
,sub_2,EVENT_CONNECTED,,2024-01-13 20:50:56.460881
sub_2,,EVENT_CONN_REQUEST,,2024-01-13 20:51:29.562289
,sub_2,EVENT_CONNECTED,,2024-01-13 20:51:29.563964
