From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_6,EVENT_MSG_RECD,msg_500,2024-01-08 10:26:21.807690
,sub_6,EVENT_MSG_RECD,msg_501,2024-01-08 10:26:22.126178
,sub_6,EVENT_MSG_RECD,msg_502,2024-01-08 10:26:22.126463
,sub_6,EVENT_MSG_RECD,msg_503,2024-01-08 10:26:22.126590
,sub_6,EVENT_MSG_RECD,msg_504,2024-01-08 10:26:22.317336
,sub_6,EVENT_MSG_RECD,msg_505,2024-01-08 10:26:22.317482
,sub_6,EVENT_MSG_RECD,msg_506,2024-01-08 10:26:22.317539
,sub_6,EVENT_MSG_RECD,msg_507,2024-01-08 10:26:22.317592
,sub_6,EVENT_MSG_RECD,msg_508,2024-01-08 10:26:22.317645
,sub_6,EVENT_MSG_RECD,msg_509,2024-01-08 10:26:22.317697
,sub_6,EVENT_MSG_RECD,msg_510,2024-01-08 10:26:22.317749
,sub_6,EVENT_MSG_RECD,msg_511,2024-01-08 10:26:22.317803
,sub_6,EVENT_MSG_RECD,msg_512,2024-01-08 10:26:22.637837
,sub_6,EVENT_MSG_RECD,msg_513,2024-01-08 10:26:22.638156
,sub_6,EVENT_MSG_RECD,msg_514,2024-01-08 10:26:22.638264
,sub_6,EVENT_MSG_RECD,msg_515,2024-01-08 10:26:22.638363
,sub_6,EVENT_MSG_RECD,msg_516,2024-01-08 10:26:22.851602
,sub_6,EVENT_MSG_RECD,msg_517,2024-01-08 10:26:22.851841
,sub_6,EVENT_MSG_RECD,msg_518,2024-01-08 10:26:22.851959
,sub_6,EVENT_MSG_RECD,msg_519,2024-01-08 10:26:22.852369
,sub_6,EVENT_MSG_RECD,msg_520,2024-01-08 10:26:22.852481
,sub_6,EVENT_MSG_RECD,msg_521,2024-01-08 10:26:22.852592
,sub_6,EVENT_MSG_RECD,msg_522,2024-01-08 10:26:23.120642
,sub_6,EVENT_MSG_RECD,msg_523,2024-01-08 10:26:23.120695
,sub_6,EVENT_MSG_RECD,msg_524,2024-01-08 10:26:23.120720
,sub_6,EVENT_MSG_RECD,msg_525,2024-01-08 10:26:23.120742
,sub_6,EVENT_MSG_RECD,msg_526,2024-01-08 10:26:23.334677
,sub_6,EVENT_MSG_RECD,msg_527,2024-01-08 10:26:23.334870
,sub_6,EVENT_MSG_RECD,msg_528,2024-01-08 10:26:23.334993
,sub_6,EVENT_MSG_RECD,msg_529,2024-01-08 10:26:23.335163
,sub_6,EVENT_MSG_RECD,msg_530,2024-01-08 10:26:23.335275
,sub_6,EVENT_MSG_RECD,msg_531,2024-01-08 10:26:23.578638
