From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_6,EVENT_MSG_RECD,msg_500,2024-01-08 10:49:54.315532
,sub_6,EVENT_MSG_RECD,msg_501,2024-01-08 10:49:54.534076
,sub_6,EVENT_MSG_RECD,msg_502,2024-01-08 10:49:54.534393
,sub_6,EVENT_MSG_RECD,msg_503,2024-01-08 10:49:54.534506
,sub_6,EVENT_MSG_RECD,msg_504,2024-01-08 10:49:55.204405
,sub_6,EVENT_MSG_RECD,msg_505,2024-01-08 10:49:55.204476
,sub_6,EVENT_MSG_RECD,msg_506,2024-01-08 10:49:55.204503
,sub_6,EVENT_MSG_RECD,msg_507,2024-01-08 10:49:55.204526
,sub_6,EVENT_MSG_RECD,msg_508,2024-01-08 10:49:55.204548
,sub_6,EVENT_MSG_RECD,msg_509,2024-01-08 10:49:55.204569
,sub_6,EVENT_MSG_RECD,msg_510,2024-01-08 10:49:55.204589
,sub_6,EVENT_MSG_RECD,msg_511,2024-01-08 10:49:55.204609
,sub_6,EVENT_MSG_RECD,msg_512,2024-01-08 10:49:55.204629
,sub_6,EVENT_MSG_RECD,msg_513,2024-01-08 10:49:55.204648
,sub_6,EVENT_MSG_RECD,msg_514,2024-01-08 10:49:55.204667
,sub_6,EVENT_MSG_RECD,msg_515,2024-01-08 10:49:55.204686
,sub_6,EVENT_MSG_RECD,msg_516,2024-01-08 10:49:55.204706
,sub_6,EVENT_MSG_RECD,msg_517,2024-01-08 10:49:55.204726
,sub_6,EVENT_MSG_RECD,msg_518,2024-01-08 10:49:55.204746
,sub_6,EVENT_MSG_RECD,msg_519,2024-01-08 10:49:55.204767
,sub_6,EVENT_MSG_RECD,msg_520,2024-01-08 10:49:55.204814
,sub_6,EVENT_MSG_RECD,msg_521,2024-01-08 10:49:55.204836
,sub_6,EVENT_MSG_RECD,msg_522,2024-01-08 10:49:55.204857
,sub_6,EVENT_MSG_RECD,msg_523,2024-01-08 10:49:55.204877
,sub_6,EVENT_MSG_RECD,msg_524,2024-01-08 10:49:55.204897
,sub_6,EVENT_MSG_RECD,msg_525,2024-01-08 10:49:55.204916
,sub_6,EVENT_MSG_RECD,msg_526,2024-01-08 10:49:55.204936
,sub_6,EVENT_MSG_RECD,msg_527,2024-01-08 10:49:55.204955
,sub_6,EVENT_MSG_RECD,msg_528,2024-01-08 10:49:55.204974
,sub_6,EVENT_MSG_RECD,msg_529,2024-01-08 10:49:55.204993
,sub_6,EVENT_MSG_RECD,msg_530,2024-01-08 10:49:55.205021
,sub_6,EVENT_MSG_RECD,msg_531,2024-01-08 10:49:55.205050
,sub_6,EVENT_MSG_RECD,msg_532,2024-01-08 10:49:55.205070
,sub_6,EVENT_MSG_RECD,msg_533,2024-01-08 10:49:55.205088
,sub_6,EVENT_MSG_RECD,msg_534,2024-01-08 10:49:55.205107
,sub_6,EVENT_MSG_RECD,msg_535,2024-01-08 10:49:55.205127
,sub_6,EVENT_MSG_RECD,msg_536,2024-01-08 10:49:55.205145
,sub_6,EVENT_MSG_RECD,msg_537,2024-01-08 10:49:55.205165
,sub_6,EVENT_MSG_RECD,msg_538,2024-01-08 10:49:55.205186
,sub_6,EVENT_MSG_RECD,msg_539,2024-01-08 10:49:55.205206
,sub_6,EVENT_MSG_RECD,msg_540,2024-01-08 10:49:55.205244
,sub_6,EVENT_MSG_RECD,msg_541,2024-01-08 10:49:55.205267
,sub_6,EVENT_MSG_RECD,msg_542,2024-01-08 10:49:55.205311
,sub_6,EVENT_MSG_RECD,msg_543,2024-01-08 10:49:55.205331
,sub_6,EVENT_MSG_RECD,msg_544,2024-01-08 10:49:55.205349
,sub_6,EVENT_MSG_RECD,msg_545,2024-01-08 10:49:55.205369
,sub_6,EVENT_MSG_RECD,msg_546,2024-01-08 10:49:55.205388
,sub_6,EVENT_MSG_RECD,msg_547,2024-01-08 10:49:55.205408
,sub_6,EVENT_MSG_RECD,msg_548,2024-01-08 10:49:55.205427
,sub_6,EVENT_MSG_RECD,msg_549,2024-01-08 10:49:55.205446
,sub_6,EVENT_MSG_RECD,msg_550,2024-01-08 10:49:55.205465
,sub_6,EVENT_MSG_RECD,msg_551,2024-01-08 10:49:55.205484
,sub_6,EVENT_MSG_RECD,msg_552,2024-01-08 10:49:55.205503
,sub_6,EVENT_MSG_RECD,msg_553,2024-01-08 10:49:55.205522
,sub_6,EVENT_MSG_RECD,msg_554,2024-01-08 10:49:55.205542
,sub_6,EVENT_MSG_RECD,msg_555,2024-01-08 10:49:55.205561
,sub_6,EVENT_MSG_RECD,msg_556,2024-01-08 10:49:55.205581
,sub_6,EVENT_MSG_RECD,msg_557,2024-01-08 10:49:55.205600
,sub_6,EVENT_MSG_RECD,msg_558,2024-01-08 10:49:55.205619
,sub_6,EVENT_MSG_RECD,msg_559,2024-01-08 10:49:55.205639
,sub_6,EVENT_MSG_RECD,msg_560,2024-01-08 10:49:55.205658
,sub_6,EVENT_MSG_RECD,msg_561,2024-01-08 10:49:55.205677
,sub_6,EVENT_MSG_RECD,msg_562,2024-01-08 10:49:55.205705
,sub_6,EVENT_MSG_RECD,msg_563,2024-01-08 10:49:58.054836
,sub_6,EVENT_MSG_RECD,msg_564,2024-01-08 10:49:58.054889
,sub_6,EVENT_MSG_RECD,msg_565,2024-01-08 10:49:58.055002
,sub_6,EVENT_MSG_RECD,msg_566,2024-01-08 10:49:58.055027
,sub_6,EVENT_MSG_RECD,msg_567,2024-01-08 10:49:58.055047
,sub_6,EVENT_MSG_RECD,msg_568,2024-01-08 10:49:58.055067
,sub_6,EVENT_MSG_RECD,msg_569,2024-01-08 10:49:58.055088
,sub_6,EVENT_MSG_RECD,msg_570,2024-01-08 10:49:58.055108
,sub_6,EVENT_MSG_RECD,msg_571,2024-01-08 10:49:58.055128
,sub_6,EVENT_MSG_RECD,msg_572,2024-01-08 10:49:58.055147
,sub_6,EVENT_MSG_RECD,msg_573,2024-01-08 10:49:58.055166
,sub_6,EVENT_MSG_RECD,msg_574,2024-01-08 10:49:58.055185
,sub_6,EVENT_MSG_RECD,msg_575,2024-01-08 10:49:58.055206
,sub_6,EVENT_MSG_RECD,msg_576,2024-01-08 10:49:59.353901
,sub_6,EVENT_MSG_RECD,msg_577,2024-01-08 10:49:59.354359
,sub_6,EVENT_MSG_RECD,msg_578,2024-01-08 10:49:59.354495
,sub_6,EVENT_MSG_RECD,msg_579,2024-01-08 10:49:59.354610
,sub_6,EVENT_MSG_RECD,msg_580,2024-01-08 10:49:59.354712
,sub_6,EVENT_MSG_RECD,msg_581,2024-01-08 10:49:59.354807
,sub_6,EVENT_MSG_RECD,msg_582,2024-01-08 10:49:59.354900
,sub_6,EVENT_MSG_RECD,msg_583,2024-01-08 10:49:59.355008
,sub_6,EVENT_MSG_RECD,msg_584,2024-01-08 10:49:59.355120
,sub_6,EVENT_MSG_RECD,msg_585,2024-01-08 10:49:59.355278
,sub_6,EVENT_MSG_RECD,msg_586,2024-01-08 10:49:59.355397
,sub_6,EVENT_MSG_RECD,msg_587,2024-01-08 10:49:59.355498
,sub_6,EVENT_MSG_RECD,msg_588,2024-01-08 10:49:59.355588
,sub_6,EVENT_MSG_RECD,msg_589,2024-01-08 10:49:59.355678
,sub_6,EVENT_MSG_RECD,msg_590,2024-01-08 10:49:59.355768
,sub_6,EVENT_MSG_RECD,msg_591,2024-01-08 10:49:59.355897
,sub_6,EVENT_MSG_RECD,msg_592,2024-01-08 10:49:59.356080
,sub_6,EVENT_MSG_RECD,msg_593,2024-01-08 10:49:59.356187
,sub_6,EVENT_MSG_RECD,msg_594,2024-01-08 10:49:59.356368
,sub_6,EVENT_MSG_RECD,msg_595,2024-01-08 10:49:59.356474
,sub_6,EVENT_MSG_RECD,msg_596,2024-01-08 10:49:59.356569
,sub_6,EVENT_MSG_RECD,msg_597,2024-01-08 10:49:59.356711
