From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_6,,EVENT_CONN_REQUEST,,2024-01-15 02:45:06.438524
,sub_6,EVENT_CONNECTED,,2024-01-15 02:45:06.439349
,sub_6,EVENT_MSG_RECD,msg_250,2024-01-15 02:45:26.364279
,sub_6,EVENT_MSG_RECD,msg_251,2024-01-15 02:45:26.415102
,sub_6,EVENT_MSG_RECD,msg_252,2024-01-15 02:45:26.466303
,sub_6,EVENT_MSG_RECD,msg_253,2024-01-15 02:45:26.517027
,sub_6,EVENT_MSG_RECD,msg_254,2024-01-15 02:45:26.567570
,sub_6,EVENT_MSG_RECD,msg_255,2024-01-15 02:45:26.618342
,sub_6,EVENT_MSG_RECD,msg_256,2024-01-15 02:45:26.669011
,sub_6,EVENT_MSG_RECD,msg_257,2024-01-15 02:45:26.719742
,sub_6,EVENT_MSG_RECD,msg_258,2024-01-15 02:45:26.771256
,sub_6,EVENT_MSG_RECD,msg_259,2024-01-15 02:45:26.822219
,sub_6,EVENT_MSG_RECD,msg_260,2024-01-15 02:45:26.872875
,sub_6,EVENT_MSG_RECD,msg_261,2024-01-15 02:45:26.923530
,sub_6,EVENT_MSG_RECD,msg_262,2024-01-15 02:45:26.974182
,sub_6,EVENT_MSG_RECD,msg_263,2024-01-15 02:45:27.024770
,sub_6,EVENT_MSG_RECD,msg_264,2024-01-15 02:45:27.075403
,sub_6,EVENT_MSG_RECD,msg_265,2024-01-15 02:45:27.126055
,sub_6,EVENT_MSG_RECD,msg_266,2024-01-15 02:45:27.177126
,sub_6,EVENT_MSG_RECD,msg_267,2024-01-15 02:45:27.228261
,sub_6,EVENT_MSG_RECD,msg_268,2024-01-15 02:45:27.279002
,sub_6,EVENT_MSG_RECD,msg_269,2024-01-15 02:45:27.330030
,sub_6,EVENT_MSG_RECD,msg_270,2024-01-15 02:45:27.381632
,sub_6,EVENT_MSG_RECD,msg_271,2024-01-15 02:45:27.432981
,sub_6,EVENT_MSG_RECD,msg_272,2024-01-15 02:45:27.484942
,sub_6,EVENT_MSG_RECD,msg_273,2024-01-15 02:45:27.535754
,sub_6,EVENT_MSG_RECD,msg_274,2024-01-15 02:45:27.586544
,sub_6,EVENT_MSG_RECD,msg_275,2024-01-15 02:45:27.637781
,sub_6,EVENT_MSG_RECD,msg_276,2024-01-15 02:45:27.688657
,sub_6,EVENT_MSG_RECD,msg_277,2024-01-15 02:45:27.739429
,sub_6,EVENT_MSG_RECD,msg_278,2024-01-15 02:45:27.793016
,sub_6,EVENT_MSG_RECD,msg_279,2024-01-15 02:45:27.844803
,sub_6,EVENT_MSG_RECD,msg_280,2024-01-15 02:45:27.895467
,sub_6,EVENT_MSG_RECD,msg_281,2024-01-15 02:45:27.947153
,sub_6,EVENT_MSG_RECD,msg_282,2024-01-15 02:45:28.002542
,sub_6,EVENT_MSG_RECD,msg_283,2024-01-15 02:45:28.053625
,sub_6,EVENT_MSG_RECD,msg_284,2024-01-15 02:45:28.104365
,sub_6,EVENT_MSG_RECD,msg_285,2024-01-15 02:45:28.154910
,sub_6,EVENT_MSG_RECD,msg_286,2024-01-15 02:45:28.205992
,sub_6,EVENT_MSG_RECD,msg_287,2024-01-15 02:45:28.256707
,sub_6,EVENT_MSG_RECD,msg_288,2024-01-15 02:45:28.307406
,sub_6,EVENT_MSG_RECD,msg_289,2024-01-15 02:45:28.358563
,sub_6,EVENT_MSG_RECD,msg_290,2024-01-15 02:45:28.409226
,sub_6,EVENT_MSG_RECD,msg_291,2024-01-15 02:45:28.460208
,sub_6,EVENT_MSG_RECD,msg_292,2024-01-15 02:45:28.510963
,sub_6,EVENT_MSG_RECD,msg_293,2024-01-15 02:45:28.562201
,sub_6,EVENT_MSG_RECD,msg_294,2024-01-15 02:45:28.613053
,sub_6,EVENT_MSG_RECD,msg_295,2024-01-15 02:45:28.663910
,sub_6,EVENT_MSG_RECD,msg_296,2024-01-15 02:45:28.714947
,sub_6,EVENT_MSG_RECD,msg_297,2024-01-15 02:45:28.765845
,sub_6,EVENT_MSG_RECD,msg_298,2024-01-15 02:45:28.816504
,sub_6,EVENT_MSG_RECD,msg_299,2024-01-15 02:45:28.867029
