From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_6,,EVENT_CONNECTED,,2024-01-06 19:48:39.560
,sub_6,EVENT_MSG_RECD,msg_50,2024-01-06 19:48:54.528
,sub_6,EVENT_MSG_RECD,msg_51,2024-01-06 19:48:54.583
,sub_6,EVENT_MSG_RECD,msg_52,2024-01-06 19:48:54.637
,sub_6,EVENT_MSG_RECD,msg_53,2024-01-06 19:48:54.693
,sub_6,EVENT_MSG_RECD,msg_54,2024-01-06 19:48:54.749
,sub_6,EVENT_MSG_RECD,msg_55,2024-01-06 19:48:54.804
,sub_6,EVENT_MSG_RECD,msg_56,2024-01-06 19:48:54.862
,sub_6,EVENT_MSG_RECD,msg_57,2024-01-06 19:48:54.918
,sub_6,EVENT_MSG_RECD,msg_58,2024-01-06 19:48:54.974
,sub_6,EVENT_MSG_RECD,msg_59,2024-01-06 19:48:55.031
