From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_15,,EVENT_CONNECTED,,2024-01-06 19:48:39.620
,sub_15,EVENT_MSG_RECD,msg_140,2024-01-06 19:48:59.499
,sub_15,EVENT_MSG_RECD,msg_141,2024-01-06 19:48:59.556
,sub_15,EVENT_MSG_RECD,msg_142,2024-01-06 19:48:59.607
,sub_15,EVENT_MSG_RECD,msg_143,2024-01-06 19:48:59.663
,sub_15,EVENT_MSG_RECD,msg_144,2024-01-06 19:48:59.717
,sub_15,EVENT_MSG_RECD,msg_145,2024-01-06 19:48:59.772
,sub_15,EVENT_MSG_RECD,msg_146,2024-01-06 19:48:59.828
,sub_15,EVENT_MSG_RECD,msg_147,2024-01-06 19:48:59.884
,sub_15,EVENT_MSG_RECD,msg_148,2024-01-06 19:48:59.942
,sub_15,EVENT_MSG_RECD,msg_149,2024-01-06 19:48:59.997
