From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_15,EVENT_MSG_RECD,msg_1400,2024-01-08 10:50:58.403048
,sub_15,EVENT_MSG_RECD,msg_1401,2024-01-08 10:50:59.674538
,sub_15,EVENT_MSG_RECD,msg_1402,2024-01-08 10:50:59.674756
,sub_15,EVENT_MSG_RECD,msg_1403,2024-01-08 10:50:59.674819
,sub_15,EVENT_MSG_RECD,msg_1404,2024-01-08 10:50:59.674880
,sub_15,EVENT_MSG_RECD,msg_1405,2024-01-08 10:50:59.674934
,sub_15,EVENT_MSG_RECD,msg_1406,2024-01-08 10:50:59.674988
,sub_15,EVENT_MSG_RECD,msg_1407,2024-01-08 10:50:59.675049
,sub_15,EVENT_MSG_RECD,msg_1408,2024-01-08 10:50:59.675104
,sub_15,EVENT_MSG_RECD,msg_1409,2024-01-08 10:50:59.675165
,sub_15,EVENT_MSG_RECD,msg_1410,2024-01-08 10:50:59.675241
,sub_15,EVENT_MSG_RECD,msg_1411,2024-01-08 10:50:59.675307
,sub_15,EVENT_MSG_RECD,msg_1412,2024-01-08 10:50:59.675424
,sub_15,EVENT_MSG_RECD,msg_1413,2024-01-08 10:50:59.675493
,sub_15,EVENT_MSG_RECD,msg_1414,2024-01-08 10:50:59.675558
,sub_15,EVENT_MSG_RECD,msg_1415,2024-01-08 10:50:59.675656
,sub_15,EVENT_MSG_RECD,msg_1416,2024-01-08 10:50:59.675723
,sub_15,EVENT_MSG_RECD,msg_1417,2024-01-08 10:50:59.675839
,sub_15,EVENT_MSG_RECD,msg_1418,2024-01-08 10:50:59.675894
,sub_15,EVENT_MSG_RECD,msg_1419,2024-01-08 10:50:59.675947
,sub_15,EVENT_MSG_RECD,msg_1420,2024-01-08 10:50:59.676001
,sub_15,EVENT_MSG_RECD,msg_1421,2024-01-08 10:50:59.676053
,sub_15,EVENT_MSG_RECD,msg_1422,2024-01-08 10:50:59.676136
,sub_15,EVENT_MSG_RECD,msg_1423,2024-01-08 10:50:59.676221
,sub_15,EVENT_MSG_RECD,msg_1424,2024-01-08 10:50:59.676291
,sub_15,EVENT_MSG_RECD,msg_1425,2024-01-08 10:50:59.676347
,sub_15,EVENT_MSG_RECD,msg_1426,2024-01-08 10:50:59.676440
,sub_15,EVENT_MSG_RECD,msg_1427,2024-01-08 10:50:59.676523
,sub_15,EVENT_MSG_RECD,msg_1428,2024-01-08 10:50:59.676608
,sub_15,EVENT_MSG_RECD,msg_1429,2024-01-08 10:50:59.676717
,sub_15,EVENT_MSG_RECD,msg_1430,2024-01-08 10:50:59.676775
,sub_15,EVENT_MSG_RECD,msg_1431,2024-01-08 10:50:59.676841
,sub_15,EVENT_MSG_RECD,msg_1432,2024-01-08 10:50:59.676891
,sub_15,EVENT_MSG_RECD,msg_1433,2024-01-08 10:50:59.676945
,sub_15,EVENT_MSG_RECD,msg_1434,2024-01-08 10:50:59.677000
,sub_15,EVENT_MSG_RECD,msg_1435,2024-01-08 10:50:59.677051
,sub_15,EVENT_MSG_RECD,msg_1436,2024-01-08 10:50:59.677116
,sub_15,EVENT_MSG_RECD,msg_1437,2024-01-08 10:50:59.677198
,sub_15,EVENT_MSG_RECD,msg_1438,2024-01-08 10:50:59.677337
,sub_15,EVENT_MSG_RECD,msg_1439,2024-01-08 10:50:59.677483
,sub_15,EVENT_MSG_RECD,msg_1440,2024-01-08 10:50:59.677587
