From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_1,,EVENT_CONNECTED,,2024-01-06 16:01:30.483
,sub_1,EVENT_MSG_RECD,msg_0,2024-01-06 16:01:32.697
,sub_1,EVENT_MSG_RECD,msg_1,2024-01-06 16:01:32.747
,sub_1,EVENT_MSG_RECD,msg_2,2024-01-06 16:01:32.754
,sub_1,EVENT_MSG_RECD,msg_3,2024-01-06 16:01:32.759
,sub_1,EVENT_MSG_RECD,msg_4,2024-01-06 16:01:32.764
,sub_1,EVENT_MSG_RECD,msg_5,2024-01-06 16:01:32.773
,sub_1,EVENT_MSG_RECD,msg_6,2024-01-06 16:01:32.777
,sub_1,EVENT_MSG_RECD,msg_7,2024-01-06 16:01:32.783
,sub_1,EVENT_MSG_RECD,msg_8,2024-01-06 16:01:32.792
,sub_1,EVENT_MSG_RECD,msg_9,2024-01-06 16:01:32.795
,sub_1,EVENT_MSG_RECD,msg_10,2024-01-06 16:01:32.827
,sub_1,EVENT_MSG_RECD,msg_11,2024-01-06 16:01:32.846
,sub_1,EVENT_MSG_RECD,msg_12,2024-01-06 16:01:32.860
,sub_1,EVENT_MSG_RECD,msg_13,2024-01-06 16:01:32.879
,sub_1,EVENT_MSG_RECD,msg_14,2024-01-06 16:01:32.910
,sub_1,EVENT_MSG_RECD,msg_15,2024-01-06 16:01:32.920
,sub_1,EVENT_MSG_RECD,msg_16,2024-01-06 16:01:32.927
,sub_1,EVENT_MSG_RECD,msg_17,2024-01-06 16:01:32.934
,sub_1,EVENT_MSG_RECD,msg_18,2024-01-06 16:01:32.944
,sub_1,EVENT_MSG_RECD,msg_19,2024-01-06 16:01:32.958
