From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_1,,EVENT_CONNECTED,,2024-01-06 19:48:39.546
,sub_1,EVENT_MSG_RECD,msg_0,2024-01-06 19:48:51.617
,sub_1,EVENT_MSG_RECD,msg_1,2024-01-06 19:48:51.706
,sub_1,EVENT_MSG_RECD,msg_2,2024-01-06 19:48:51.762
,sub_1,EVENT_MSG_RECD,msg_3,2024-01-06 19:48:51.821
,sub_1,EVENT_MSG_RECD,msg_4,2024-01-06 19:48:51.882
,sub_1,EVENT_MSG_RECD,msg_5,2024-01-06 19:48:51.942
,sub_1,EVENT_MSG_RECD,msg_6,2024-01-06 19:48:52.001
,sub_1,EVENT_MSG_RECD,msg_7,2024-01-06 19:48:52.059
,sub_1,EVENT_MSG_RECD,msg_8,2024-01-06 19:48:52.119
,sub_1,EVENT_MSG_RECD,msg_9,2024-01-06 19:48:52.173
