From_Device_ID,To_Device_ID,Event_Type,Message,Time
sub_1,,EVENT_CONNECTED,,2024-01-06 12:52:46
,sub_1,EVENT_MSG_RECD,msg_0,2024-01-06 12:52:51
,sub_1,EVENT_MSG_RECD,msg_1,2024-01-06 12:52:52
,sub_1,EVENT_MSG_RECD,msg_2,2024-01-06 12:52:53
,sub_1,EVENT_MSG_RECD,msg_3,2024-01-06 12:52:54
,sub_1,EVENT_MSG_RECD,msg_4,2024-01-06 12:52:55
,sub_1,EVENT_MSG_RECD,msg_5,2024-01-06 12:52:56
,sub_1,EVENT_MSG_RECD,msg_6,2024-01-06 12:52:57
,sub_1,EVENT_MSG_RECD,msg_7,2024-01-06 12:52:58
,sub_1,EVENT_MSG_RECD,msg_8,2024-01-06 12:52:59
,sub_1,EVENT_MSG_RECD,msg_9,2024-01-06 12:53:00
,sub_1,EVENT_MSG_RECD,msg_10,2024-01-06 12:53:01
,sub_1,EVENT_MSG_RECD,msg_11,2024-01-06 12:53:04
,sub_1,EVENT_MSG_RECD,msg_12,2024-01-06 12:53:05
,sub_1,EVENT_MSG_RECD,msg_13,2024-01-06 12:53:06
,sub_1,EVENT_MSG_RECD,msg_14,2024-01-06 12:53:07
,sub_1,EVENT_MSG_RECD,msg_15,2024-01-06 12:53:08
,sub_1,EVENT_MSG_RECD,msg_16,2024-01-06 12:53:09
,sub_1,EVENT_MSG_RECD,msg_17,2024-01-06 12:53:10
,sub_1,EVENT_MSG_RECD,msg_18,2024-01-06 12:53:11
,sub_1,EVENT_MSG_RECD,msg_19,2024-01-06 12:53:12
,sub_1,EVENT_MSG_RECD,msg_20,2024-01-06 12:53:13
,sub_1,EVENT_MSG_RECD,msg_21,2024-01-06 12:53:14
,sub_1,EVENT_MSG_RECD,msg_22,2024-01-06 12:53:15
,sub_1,EVENT_MSG_RECD,msg_23,2024-01-06 12:53:16
,sub_1,EVENT_MSG_RECD,msg_24,2024-01-06 12:53:17
,sub_1,EVENT_MSG_RECD,msg_25,2024-01-06 12:53:18
,sub_1,EVENT_MSG_RECD,msg_26,2024-01-06 12:53:20
,sub_1,EVENT_MSG_RECD,msg_27,2024-01-06 12:53:21
,sub_1,EVENT_MSG_RECD,msg_28,2024-01-06 12:53:22
,sub_1,EVENT_MSG_RECD,msg_29,2024-01-06 12:53:23
,sub_1,EVENT_MSG_RECD,msg_30,2024-01-06 12:53:24
,sub_1,EVENT_MSG_RECD,msg_31,2024-01-06 12:53:25
,sub_1,EVENT_MSG_RECD,msg_32,2024-01-06 12:53:26
,sub_1,EVENT_MSG_RECD,msg_33,2024-01-06 12:53:27
,sub_1,EVENT_MSG_RECD,msg_34,2024-01-06 12:53:28
