From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_1,,EVENT_CONN_REQUEST,,2024-01-07 11:36:12.877677
,sub_1,EVENT_CONNECTED,,2024-01-07 11:36:12.886206
,sub_1,EVENT_MSG_RECD,msg_0,2024-01-07 11:38:13.248485
,sub_1,EVENT_MSG_RECD,msg_1,2024-01-07 11:38:13.268329
,sub_1,EVENT_MSG_RECD,msg_2,2024-01-07 11:38:13.320940
,sub_1,EVENT_MSG_RECD,msg_3,2024-01-07 11:38:13.371954
,sub_1,EVENT_MSG_RECD,msg_4,2024-01-07 11:38:13.427494
,sub_1,EVENT_MSG_RECD,msg_5,2024-01-07 11:38:13.482464
,sub_1,EVENT_MSG_RECD,msg_6,2024-01-07 11:38:13.532941
,sub_1,EVENT_MSG_RECD,msg_7,2024-01-07 11:38:13.584346
,sub_1,EVENT_MSG_RECD,msg_8,2024-01-07 11:38:13.639377
,sub_1,EVENT_MSG_RECD,msg_9,2024-01-07 11:38:13.686713
sub_1,,EVENT_CONN_REQUEST,,2024-01-07 20:58:39.607742
,sub_1,EVENT_CONNECTED,,2024-01-07 20:58:39.626384
,sub_1,EVENT_MSG_RECD,msg_0,2024-01-07 20:58:47.163718
,sub_1,EVENT_MSG_RECD,msg_1,2024-01-07 20:58:47.211767
,sub_1,EVENT_MSG_RECD,msg_2,2024-01-07 20:58:47.262161
,sub_1,EVENT_MSG_RECD,msg_3,2024-01-07 20:58:47.312662
,sub_1,EVENT_MSG_RECD,msg_4,2024-01-07 20:58:47.363209
,sub_1,EVENT_MSG_RECD,msg_5,2024-01-07 20:58:47.413584
,sub_1,EVENT_MSG_RECD,msg_6,2024-01-07 20:58:47.463976
,sub_1,EVENT_MSG_RECD,msg_7,2024-01-07 20:58:47.515128
,sub_1,EVENT_MSG_RECD,msg_8,2024-01-07 20:58:47.565612
,sub_1,EVENT_MSG_RECD,msg_9,2024-01-07 20:58:47.616428
