From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_1,,EVENT_CONN_REQUEST,,2024-01-07 11:36:12.877677
,sub_1,EVENT_CONNECTED,,2024-01-07 11:36:12.886206
,sub_1,EVENT_MSG_RECD,msg_0,2024-01-07 11:38:13.248485
,sub_1,EVENT_MSG_RECD,msg_1,2024-01-07 11:38:13.268329
,sub_1,EVENT_MSG_RECD,msg_2,2024-01-07 11:38:13.320940
,sub_1,EVENT_MSG_RECD,msg_3,2024-01-07 11:38:13.371954
,sub_1,EVENT_MSG_RECD,msg_4,2024-01-07 11:38:13.427494
,sub_1,EVENT_MSG_RECD,msg_5,2024-01-07 11:38:13.482464
,sub_1,EVENT_MSG_RECD,msg_6,2024-01-07 11:38:13.532941
,sub_1,EVENT_MSG_RECD,msg_7,2024-01-07 11:38:13.584346
,sub_1,EVENT_MSG_RECD,msg_8,2024-01-07 11:38:13.639377
,sub_1,EVENT_MSG_RECD,msg_9,2024-01-07 11:38:13.686713
sub_1,,EVENT_CONN_REQUEST,,2024-01-07 20:58:39.607742
,sub_1,EVENT_CONNECTED,,2024-01-07 20:58:39.626384
,sub_1,EVENT_MSG_RECD,msg_0,2024-01-07 20:58:47.163718
,sub_1,EVENT_MSG_RECD,msg_1,2024-01-07 20:58:47.211767
,sub_1,EVENT_MSG_RECD,msg_2,2024-01-07 20:58:47.262161
,sub_1,EVENT_MSG_RECD,msg_3,2024-01-07 20:58:47.312662
,sub_1,EVENT_MSG_RECD,msg_4,2024-01-07 20:58:47.363209
,sub_1,EVENT_MSG_RECD,msg_5,2024-01-07 20:58:47.413584
,sub_1,EVENT_MSG_RECD,msg_6,2024-01-07 20:58:47.463976
,sub_1,EVENT_MSG_RECD,msg_7,2024-01-07 20:58:47.515128
,sub_1,EVENT_MSG_RECD,msg_8,2024-01-07 20:58:47.565612
,sub_1,EVENT_MSG_RECD,msg_9,2024-01-07 20:58:47.616428
sub_1,,EVENT_CONN_REQUEST,,2024-01-07 21:31:57.411426
,sub_1,EVENT_CONNECTED,,2024-01-07 21:31:57.419951
,sub_1,EVENT_MSG_RECD,msg_0,2024-01-07 21:32:03.776085
,sub_1,EVENT_MSG_RECD,msg_1,2024-01-07 21:32:03.822200
,sub_1,EVENT_MSG_RECD,msg_2,2024-01-07 21:32:03.875710
,sub_1,EVENT_MSG_RECD,msg_3,2024-01-07 21:32:03.927478
,sub_1,EVENT_MSG_RECD,msg_4,2024-01-07 21:32:03.984351
,sub_1,EVENT_MSG_RECD,msg_5,2024-01-07 21:32:04.038565
,sub_1,EVENT_MSG_RECD,msg_6,2024-01-07 21:32:04.092065
,sub_1,EVENT_MSG_RECD,msg_7,2024-01-07 21:32:04.147125
,sub_1,EVENT_MSG_RECD,msg_8,2024-01-07 21:32:04.197393
,sub_1,EVENT_MSG_RECD,msg_9,2024-01-07 21:32:04.250066
sub_1,,EVENT_CONN_REQUEST,,2024-01-07 21:33:45.561551
,sub_1,EVENT_CONNECTED,,2024-01-07 21:33:45.570593
,sub_1,EVENT_MSG_RECD,msg_0,2024-01-07 21:33:50.981594
,sub_1,EVENT_MSG_RECD,msg_1,2024-01-07 21:33:51.028878
,sub_1,EVENT_MSG_RECD,msg_2,2024-01-07 21:33:51.084539
,sub_1,EVENT_MSG_RECD,msg_3,2024-01-07 21:33:51.140536
,sub_1,EVENT_MSG_RECD,msg_4,2024-01-07 21:33:51.195830
,sub_1,EVENT_MSG_RECD,msg_5,2024-01-07 21:33:51.252370
,sub_1,EVENT_MSG_RECD,msg_6,2024-01-07 21:33:51.309096
,sub_1,EVENT_MSG_RECD,msg_7,2024-01-07 21:33:51.365541
,sub_1,EVENT_MSG_RECD,msg_8,2024-01-07 21:33:51.415440
,sub_1,EVENT_MSG_RECD,msg_9,2024-01-07 21:33:51.467472
sub_1,,EVENT_CONN_REQUEST,,2024-01-07 21:34:26.436380
,sub_1,EVENT_CONNECTED,,2024-01-07 21:34:26.452716
,sub_1,EVENT_MSG_RECD,msg_0,2024-01-07 21:34:31.862640
,sub_1,EVENT_MSG_RECD,msg_1,2024-01-07 21:34:31.912997
,sub_1,EVENT_MSG_RECD,msg_2,2024-01-07 21:34:31.966490
,sub_1,EVENT_MSG_RECD,msg_3,2024-01-07 21:34:32.020617
,sub_1,EVENT_MSG_RECD,msg_4,2024-01-07 21:34:32.072958
,sub_1,EVENT_MSG_RECD,msg_5,2024-01-07 21:34:32.127933
,sub_1,EVENT_MSG_RECD,msg_6,2024-01-07 21:34:32.181386
,sub_1,EVENT_MSG_RECD,msg_7,2024-01-07 21:34:32.236275
