From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_1,,EVENT_CONN_REQUEST,,2024-01-07 10:48:38.046440
,sub_1,EVENT_CONNECTED,,2024-01-07 10:48:38.047414
,sub_1,EVENT_MSG_RECD,msg_0,2024-01-07 10:48:54.255162
,sub_1,EVENT_MSG_RECD,msg_1,2024-01-07 10:48:54.305519
,sub_1,EVENT_MSG_RECD,msg_2,2024-01-07 10:48:54.357092
,sub_1,EVENT_MSG_RECD,msg_3,2024-01-07 10:48:54.407393
,sub_1,EVENT_MSG_RECD,msg_4,2024-01-07 10:48:54.457966
,sub_1,EVENT_MSG_RECD,msg_5,2024-01-07 10:48:54.508272
,sub_1,EVENT_MSG_RECD,msg_6,2024-01-07 10:48:54.560223
,sub_1,EVENT_MSG_RECD,msg_7,2024-01-07 10:48:54.609714
,sub_1,EVENT_MSG_RECD,msg_8,2024-01-07 10:48:54.660068
,sub_1,EVENT_MSG_RECD,msg_9,2024-01-07 10:48:54.711752
