From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_10,EVENT_MSG_RECD,msg_900,2024-01-08 10:50:22.298814
,sub_10,EVENT_MSG_RECD,msg_901,2024-01-08 10:50:24.266717
,sub_10,EVENT_MSG_RECD,msg_902,2024-01-08 10:50:24.266963
,sub_10,EVENT_MSG_RECD,msg_903,2024-01-08 10:50:24.267070
,sub_10,EVENT_MSG_RECD,msg_904,2024-01-08 10:50:24.267176
,sub_10,EVENT_MSG_RECD,msg_905,2024-01-08 10:50:24.267466
,sub_10,EVENT_MSG_RECD,msg_906,2024-01-08 10:50:24.267572
,sub_10,EVENT_MSG_RECD,msg_907,2024-01-08 10:50:24.267682
,sub_10,EVENT_MSG_RECD,msg_908,2024-01-08 10:50:24.267833
,sub_10,EVENT_MSG_RECD,msg_909,2024-01-08 10:50:24.267995
,sub_10,EVENT_MSG_RECD,msg_910,2024-01-08 10:50:24.268105
,sub_10,EVENT_MSG_RECD,msg_911,2024-01-08 10:50:24.268314
,sub_10,EVENT_MSG_RECD,msg_912,2024-01-08 10:50:24.268436
,sub_10,EVENT_MSG_RECD,msg_913,2024-01-08 10:50:24.268534
,sub_10,EVENT_MSG_RECD,msg_914,2024-01-08 10:50:24.268626
,sub_10,EVENT_MSG_RECD,msg_915,2024-01-08 10:50:24.268720
,sub_10,EVENT_MSG_RECD,msg_916,2024-01-08 10:50:24.268814
,sub_10,EVENT_MSG_RECD,msg_917,2024-01-08 10:50:24.268996
,sub_10,EVENT_MSG_RECD,msg_918,2024-01-08 10:50:24.269093
,sub_10,EVENT_MSG_RECD,msg_919,2024-01-08 10:50:24.269423
,sub_10,EVENT_MSG_RECD,msg_920,2024-01-08 10:50:24.269574
,sub_10,EVENT_MSG_RECD,msg_921,2024-01-08 10:50:24.269683
,sub_10,EVENT_MSG_RECD,msg_922,2024-01-08 10:50:24.269953
,sub_10,EVENT_MSG_RECD,msg_923,2024-01-08 10:50:24.270151
,sub_10,EVENT_MSG_RECD,msg_924,2024-01-08 10:50:24.270435
,sub_10,EVENT_MSG_RECD,msg_925,2024-01-08 10:50:24.270544
,sub_10,EVENT_MSG_RECD,msg_926,2024-01-08 10:50:24.270638
,sub_10,EVENT_MSG_RECD,msg_927,2024-01-08 10:50:24.270735
,sub_10,EVENT_MSG_RECD,msg_928,2024-01-08 10:50:24.270840
,sub_10,EVENT_MSG_RECD,msg_929,2024-01-08 10:50:24.270943
,sub_10,EVENT_MSG_RECD,msg_930,2024-01-08 10:50:24.271033
,sub_10,EVENT_MSG_RECD,msg_931,2024-01-08 10:50:24.271143
,sub_10,EVENT_MSG_RECD,msg_932,2024-01-08 10:50:24.271295
,sub_10,EVENT_MSG_RECD,msg_933,2024-01-08 10:50:24.271390
,sub_10,EVENT_MSG_RECD,msg_934,2024-01-08 10:50:24.271510
,sub_10,EVENT_MSG_RECD,msg_935,2024-01-08 10:50:24.271600
,sub_10,EVENT_MSG_RECD,msg_936,2024-01-08 10:50:24.271688
,sub_10,EVENT_MSG_RECD,msg_937,2024-01-08 10:50:24.271782
,sub_10,EVENT_MSG_RECD,msg_938,2024-01-08 10:50:24.271891
,sub_10,EVENT_MSG_RECD,msg_939,2024-01-08 10:50:24.271980
,sub_10,EVENT_MSG_RECD,msg_940,2024-01-08 10:50:24.272070
,sub_10,EVENT_MSG_RECD,msg_941,2024-01-08 10:50:24.272165
,sub_10,EVENT_MSG_RECD,msg_942,2024-01-08 10:50:24.272320
,sub_10,EVENT_MSG_RECD,msg_943,2024-01-08 10:50:24.272415
,sub_10,EVENT_MSG_RECD,msg_944,2024-01-08 10:50:24.272506
,sub_10,EVENT_MSG_RECD,msg_945,2024-01-08 10:50:24.272596
,sub_10,EVENT_MSG_RECD,msg_946,2024-01-08 10:50:24.272704
,sub_10,EVENT_MSG_RECD,msg_947,2024-01-08 10:50:24.272805
,sub_10,EVENT_MSG_RECD,msg_948,2024-01-08 10:50:24.272935
,sub_10,EVENT_MSG_RECD,msg_949,2024-01-08 10:50:24.273052
,sub_10,EVENT_MSG_RECD,msg_950,2024-01-08 10:50:24.273141
,sub_10,EVENT_MSG_RECD,msg_951,2024-01-08 10:50:24.273308
,sub_10,EVENT_MSG_RECD,msg_952,2024-01-08 10:50:24.273414
,sub_10,EVENT_MSG_RECD,msg_953,2024-01-08 10:50:24.273535
,sub_10,EVENT_MSG_RECD,msg_954,2024-01-08 10:50:24.273626
,sub_10,EVENT_MSG_RECD,msg_955,2024-01-08 10:50:24.273716
,sub_10,EVENT_MSG_RECD,msg_956,2024-01-08 10:50:24.273815
,sub_10,EVENT_MSG_RECD,msg_957,2024-01-08 10:50:24.273903
,sub_10,EVENT_MSG_RECD,msg_958,2024-01-08 10:50:24.274002
,sub_10,EVENT_MSG_RECD,msg_959,2024-01-08 10:50:24.274106
,sub_10,EVENT_MSG_RECD,msg_960,2024-01-08 10:50:24.274201
,sub_10,EVENT_MSG_RECD,msg_961,2024-01-08 10:50:24.274363
,sub_10,EVENT_MSG_RECD,msg_962,2024-01-08 10:50:24.274451
,sub_10,EVENT_MSG_RECD,msg_963,2024-01-08 10:50:24.274540
,sub_10,EVENT_MSG_RECD,msg_964,2024-01-08 10:50:24.274627
,sub_10,EVENT_MSG_RECD,msg_965,2024-01-08 10:50:24.274722
,sub_10,EVENT_MSG_RECD,msg_966,2024-01-08 10:50:24.274811
,sub_10,EVENT_MSG_RECD,msg_967,2024-01-08 10:50:24.274903
,sub_10,EVENT_MSG_RECD,msg_968,2024-01-08 10:50:24.275130
,sub_10,EVENT_MSG_RECD,msg_969,2024-01-08 10:50:24.275285
,sub_10,EVENT_MSG_RECD,msg_970,2024-01-08 10:50:24.275381
,sub_10,EVENT_MSG_RECD,msg_971,2024-01-08 10:50:24.275469
,sub_10,EVENT_MSG_RECD,msg_972,2024-01-08 10:50:24.275574
,sub_10,EVENT_MSG_RECD,msg_973,2024-01-08 10:50:24.275672
,sub_10,EVENT_MSG_RECD,msg_974,2024-01-08 10:50:24.275776
,sub_10,EVENT_MSG_RECD,msg_975,2024-01-08 10:50:24.275864
,sub_10,EVENT_MSG_RECD,msg_976,2024-01-08 10:50:24.275967
,sub_10,EVENT_MSG_RECD,msg_977,2024-01-08 10:50:24.276091
,sub_10,EVENT_MSG_RECD,msg_978,2024-01-08 10:50:24.276257
,sub_10,EVENT_MSG_RECD,msg_979,2024-01-08 10:50:24.276383
,sub_10,EVENT_MSG_RECD,msg_980,2024-01-08 10:50:24.276529
,sub_10,EVENT_MSG_RECD,msg_981,2024-01-08 10:50:34.248529
,sub_10,EVENT_MSG_RECD,msg_982,2024-01-08 10:50:34.249707
,sub_10,EVENT_MSG_RECD,msg_983,2024-01-08 10:50:34.249855
,sub_10,EVENT_MSG_RECD,msg_984,2024-01-08 10:50:34.249905
,sub_10,EVENT_MSG_RECD,msg_985,2024-01-08 10:50:34.249951
,sub_10,EVENT_MSG_RECD,msg_986,2024-01-08 10:50:34.250000
,sub_10,EVENT_MSG_RECD,msg_987,2024-01-08 10:50:34.250045
,sub_10,EVENT_MSG_RECD,msg_988,2024-01-08 10:50:34.250089
,sub_10,EVENT_MSG_RECD,msg_989,2024-01-08 10:50:34.250162
,sub_10,EVENT_MSG_RECD,msg_990,2024-01-08 10:50:34.250207
,sub_10,EVENT_MSG_RECD,msg_991,2024-01-08 10:50:34.250249
,sub_10,EVENT_MSG_RECD,msg_992,2024-01-08 10:50:34.250292
,sub_10,EVENT_MSG_RECD,msg_993,2024-01-08 10:50:34.250335
,sub_10,EVENT_MSG_RECD,msg_994,2024-01-08 10:50:34.250378
