From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_17,,EVENT_CONNECTED,,2024-01-06 19:48:39.626
,sub_17,EVENT_MSG_RECD,msg_160,2024-01-06 19:49:00.688
,sub_17,EVENT_MSG_RECD,msg_161,2024-01-06 19:49:00.743
,sub_17,EVENT_MSG_RECD,msg_162,2024-01-06 19:49:00.801
,sub_17,EVENT_MSG_RECD,msg_163,2024-01-06 19:49:00.857
,sub_17,EVENT_MSG_RECD,msg_164,2024-01-06 19:49:00.922
,sub_17,EVENT_MSG_RECD,msg_165,2024-01-06 19:49:00.979
,sub_17,EVENT_MSG_RECD,msg_166,2024-01-06 19:49:01.038
,sub_17,EVENT_MSG_RECD,msg_167,2024-01-06 19:49:01.096
,sub_17,EVENT_MSG_RECD,msg_168,2024-01-06 19:49:01.152
,sub_17,EVENT_MSG_RECD,msg_169,2024-01-06 19:49:01.211
