From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_17,EVENT_MSG_RECD,msg_1600,2024-01-08 10:51:09.414042
,sub_17,EVENT_MSG_RECD,msg_1601,2024-01-08 10:51:09.642919
,sub_17,EVENT_MSG_RECD,msg_1602,2024-01-08 10:51:09.643173
,sub_17,EVENT_MSG_RECD,msg_1603,2024-01-08 10:51:09.643279
,sub_17,EVENT_MSG_RECD,msg_1604,2024-01-08 10:51:09.643724
,sub_17,EVENT_MSG_RECD,msg_1605,2024-01-08 10:51:09.643856
,sub_17,EVENT_MSG_RECD,msg_1606,2024-01-08 10:51:09.643958
,sub_17,EVENT_MSG_RECD,msg_1607,2024-01-08 10:51:09.644056
,sub_17,EVENT_MSG_RECD,msg_1608,2024-01-08 10:51:09.644177
,sub_17,EVENT_MSG_RECD,msg_1609,2024-01-08 10:51:09.644319
,sub_17,EVENT_MSG_RECD,msg_1610,2024-01-08 10:51:09.644522
,sub_17,EVENT_MSG_RECD,msg_1611,2024-01-08 10:51:09.644619
,sub_17,EVENT_MSG_RECD,msg_1612,2024-01-08 10:51:09.644711
,sub_17,EVENT_MSG_RECD,msg_1613,2024-01-08 10:51:09.644843
,sub_17,EVENT_MSG_RECD,msg_1614,2024-01-08 10:51:09.644961
,sub_17,EVENT_MSG_RECD,msg_1615,2024-01-08 10:51:09.645093
,sub_17,EVENT_MSG_RECD,msg_1616,2024-01-08 10:51:09.645185
,sub_17,EVENT_MSG_RECD,msg_1617,2024-01-08 10:51:09.645403
,sub_17,EVENT_MSG_RECD,msg_1618,2024-01-08 10:51:09.645537
,sub_17,EVENT_MSG_RECD,msg_1619,2024-01-08 10:51:09.645638
,sub_17,EVENT_MSG_RECD,msg_1620,2024-01-08 10:51:09.645749
,sub_17,EVENT_MSG_RECD,msg_1621,2024-01-08 10:51:09.645887
,sub_17,EVENT_MSG_RECD,msg_1622,2024-01-08 10:51:09.645980
,sub_17,EVENT_MSG_RECD,msg_1623,2024-01-08 10:51:09.646070
,sub_17,EVENT_MSG_RECD,msg_1624,2024-01-08 10:51:09.646159
,sub_17,EVENT_MSG_RECD,msg_1625,2024-01-08 10:51:09.646248
,sub_17,EVENT_MSG_RECD,msg_1626,2024-01-08 10:51:09.646337
,sub_17,EVENT_MSG_RECD,msg_1627,2024-01-08 10:51:09.646492
,sub_17,EVENT_MSG_RECD,msg_1628,2024-01-08 10:51:09.646599
,sub_17,EVENT_MSG_RECD,msg_1629,2024-01-08 10:51:09.646698
,sub_17,EVENT_MSG_RECD,msg_1630,2024-01-08 10:51:09.646801
,sub_17,EVENT_MSG_RECD,msg_1631,2024-01-08 10:51:09.646962
,sub_17,EVENT_MSG_RECD,msg_1632,2024-01-08 10:51:09.647117
,sub_17,EVENT_MSG_RECD,msg_1633,2024-01-08 10:51:09.647224
,sub_17,EVENT_MSG_RECD,msg_1634,2024-01-08 10:51:09.647321
,sub_17,EVENT_MSG_RECD,msg_1635,2024-01-08 10:51:09.647484
,sub_17,EVENT_MSG_RECD,msg_1636,2024-01-08 10:51:09.647632
,sub_17,EVENT_MSG_RECD,msg_1637,2024-01-08 10:51:09.647725
,sub_17,EVENT_MSG_RECD,msg_1638,2024-01-08 10:51:09.647815
,sub_17,EVENT_MSG_RECD,msg_1639,2024-01-08 10:51:09.647908
,sub_17,EVENT_MSG_RECD,msg_1640,2024-01-08 10:51:09.647996
,sub_17,EVENT_MSG_RECD,msg_1641,2024-01-08 10:51:09.648087
,sub_17,EVENT_MSG_RECD,msg_1642,2024-01-08 10:51:09.648187
,sub_17,EVENT_MSG_RECD,msg_1643,2024-01-08 10:51:09.648276
,sub_17,EVENT_MSG_RECD,msg_1644,2024-01-08 10:51:09.648425
,sub_17,EVENT_MSG_RECD,msg_1645,2024-01-08 10:51:09.648522
,sub_17,EVENT_MSG_RECD,msg_1646,2024-01-08 10:51:09.648611
,sub_17,EVENT_MSG_RECD,msg_1647,2024-01-08 10:51:09.648699
,sub_17,EVENT_MSG_RECD,msg_1648,2024-01-08 10:51:09.648787
,sub_17,EVENT_MSG_RECD,msg_1649,2024-01-08 10:51:09.648878
,sub_17,EVENT_MSG_RECD,msg_1650,2024-01-08 10:51:09.648965
,sub_17,EVENT_MSG_RECD,msg_1651,2024-01-08 10:51:09.649055
,sub_17,EVENT_MSG_RECD,msg_1652,2024-01-08 10:51:09.649144
,sub_17,EVENT_MSG_RECD,msg_1653,2024-01-08 10:51:09.649239
,sub_17,EVENT_MSG_RECD,msg_1654,2024-01-08 10:51:09.649331
,sub_17,EVENT_MSG_RECD,msg_1655,2024-01-08 10:51:09.649481
,sub_17,EVENT_MSG_RECD,msg_1656,2024-01-08 10:51:09.649577
,sub_17,EVENT_MSG_RECD,msg_1657,2024-01-08 10:51:09.649668
,sub_17,EVENT_MSG_RECD,msg_1658,2024-01-08 10:51:09.649758
,sub_17,EVENT_MSG_RECD,msg_1659,2024-01-08 10:51:09.649845
,sub_17,EVENT_MSG_RECD,msg_1660,2024-01-08 10:51:09.649933
,sub_17,EVENT_MSG_RECD,msg_1661,2024-01-08 10:51:09.650019
