From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_17,,EVENT_CONN_REQUEST,,2024-01-13 20:17:23.026388
,sub_17,EVENT_CONNECTED,,2024-01-13 20:17:23.027350
sub_17,,EVENT_CONN_REQUEST,,2024-01-13 20:34:22.479548
,sub_17,EVENT_CONNECTED,,2024-01-13 20:34:22.507649
sub_17,,EVENT_CONN_REQUEST,,2024-01-13 20:40:56.984769
,sub_17,EVENT_CONNECTED,,2024-01-13 20:40:56.985774
sub_17,,EVENT_CONN_REQUEST,,2024-01-13 20:43:19.661972
,sub_17,EVENT_CONNECTED,,2024-01-13 20:43:19.662573
sub_17,,EVENT_CONN_REQUEST,,2024-01-13 20:44:10.627836
,sub_17,EVENT_CONNECTED,,2024-01-13 20:44:10.631437
sub_17,,EVENT_CONN_REQUEST,,2024-01-13 20:47:32.278631
,sub_17,EVENT_CONNECTED,,2024-01-13 20:47:32.296626
sub_17,,EVENT_CONN_REQUEST,,2024-01-13 20:50:56.509939
,sub_17,EVENT_CONNECTED,,2024-01-13 20:50:56.510391
sub_17,,EVENT_CONN_REQUEST,,2024-01-13 20:51:29.652638
,sub_17,EVENT_CONNECTED,,2024-01-13 20:51:29.653280
