From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_17,EVENT_MSG_RECD,msg_1600,2024-01-08 19:08:13.161154
,sub_17,EVENT_MSG_RECD,msg_1601,2024-01-08 19:08:15.087625
,sub_17,EVENT_MSG_RECD,msg_1602,2024-01-08 19:08:15.088176
,sub_17,EVENT_MSG_RECD,msg_1603,2024-01-08 19:08:15.088316
,sub_17,EVENT_MSG_RECD,msg_1604,2024-01-08 19:08:15.088450
,sub_17,EVENT_MSG_RECD,msg_1605,2024-01-08 19:08:15.088585
,sub_17,EVENT_MSG_RECD,msg_1606,2024-01-08 19:08:15.088685
,sub_17,EVENT_MSG_RECD,msg_1607,2024-01-08 19:08:15.088871
,sub_17,EVENT_MSG_RECD,msg_1608,2024-01-08 19:08:15.088985
,sub_17,EVENT_MSG_RECD,msg_1609,2024-01-08 19:08:15.089122
,sub_17,EVENT_MSG_RECD,msg_1610,2024-01-08 19:08:15.089281
,sub_17,EVENT_MSG_RECD,msg_1611,2024-01-08 19:08:15.089409
,sub_17,EVENT_MSG_RECD,msg_1612,2024-01-08 19:08:15.089535
,sub_17,EVENT_MSG_RECD,msg_1613,2024-01-08 19:08:15.089662
,sub_17,EVENT_MSG_RECD,msg_1614,2024-01-08 19:08:15.089873
,sub_17,EVENT_MSG_RECD,msg_1615,2024-01-08 19:08:15.090036
,sub_17,EVENT_MSG_RECD,msg_1616,2024-01-08 19:08:15.090166
,sub_17,EVENT_MSG_RECD,msg_1617,2024-01-08 19:08:15.090361
,sub_17,EVENT_MSG_RECD,msg_1618,2024-01-08 19:08:15.090499
,sub_17,EVENT_MSG_RECD,msg_1619,2024-01-08 19:08:15.090627
,sub_17,EVENT_MSG_RECD,msg_1620,2024-01-08 19:08:15.090755
,sub_17,EVENT_MSG_RECD,msg_1621,2024-01-08 19:08:15.090932
,sub_17,EVENT_MSG_RECD,msg_1622,2024-01-08 19:08:15.091060
,sub_17,EVENT_MSG_RECD,msg_1623,2024-01-08 19:08:15.091186
,sub_17,EVENT_MSG_RECD,msg_1624,2024-01-08 19:08:15.091311
,sub_17,EVENT_MSG_RECD,msg_1625,2024-01-08 19:08:15.091464
,sub_17,EVENT_MSG_RECD,msg_1626,2024-01-08 19:08:15.091590
,sub_17,EVENT_MSG_RECD,msg_1627,2024-01-08 19:08:15.091716
,sub_17,EVENT_MSG_RECD,msg_1628,2024-01-08 19:08:15.091963
,sub_17,EVENT_MSG_RECD,msg_1629,2024-01-08 19:08:15.092090
,sub_17,EVENT_MSG_RECD,msg_1630,2024-01-08 19:08:15.092243
,sub_17,EVENT_MSG_RECD,msg_1631,2024-01-08 19:08:15.092385
,sub_17,EVENT_MSG_RECD,msg_1632,2024-01-08 19:08:15.092540
,sub_17,EVENT_MSG_RECD,msg_1633,2024-01-08 19:08:15.092670
,sub_17,EVENT_MSG_RECD,msg_1634,2024-01-08 19:08:15.092913
,sub_17,EVENT_MSG_RECD,msg_1635,2024-01-08 19:08:15.093057
,sub_17,EVENT_MSG_RECD,msg_1636,2024-01-08 19:08:15.093181
,sub_17,EVENT_MSG_RECD,msg_1637,2024-01-08 19:08:15.093305
,sub_17,EVENT_MSG_RECD,msg_1638,2024-01-08 19:08:15.093432
,sub_17,EVENT_MSG_RECD,msg_1639,2024-01-08 19:08:15.093569
,sub_17,EVENT_MSG_RECD,msg_1640,2024-01-08 19:08:15.093693
,sub_17,EVENT_MSG_RECD,msg_1641,2024-01-08 19:08:15.093880
,sub_17,EVENT_MSG_RECD,msg_1642,2024-01-08 19:08:15.094016
,sub_17,EVENT_MSG_RECD,msg_1643,2024-01-08 19:08:15.094143
,sub_17,EVENT_MSG_RECD,msg_1644,2024-01-08 19:08:15.094266
,sub_17,EVENT_MSG_RECD,msg_1645,2024-01-08 19:08:15.094391
,sub_17,EVENT_MSG_RECD,msg_1646,2024-01-08 19:08:15.094516
,sub_17,EVENT_MSG_RECD,msg_1647,2024-01-08 19:08:15.094642
,sub_17,EVENT_MSG_RECD,msg_1648,2024-01-08 19:08:15.094765
,sub_17,EVENT_MSG_RECD,msg_1649,2024-01-08 19:08:15.094955
,sub_17,EVENT_MSG_RECD,msg_1650,2024-01-08 19:08:15.095081
,sub_17,EVENT_MSG_RECD,msg_1651,2024-01-08 19:08:15.095205
,sub_17,EVENT_MSG_RECD,msg_1652,2024-01-08 19:08:15.095330
,sub_17,EVENT_MSG_RECD,msg_1653,2024-01-08 19:08:15.095457
,sub_17,EVENT_MSG_RECD,msg_1654,2024-01-08 19:08:15.095582
,sub_17,EVENT_MSG_RECD,msg_1655,2024-01-08 19:08:15.095705
,sub_17,EVENT_MSG_RECD,msg_1656,2024-01-08 19:08:15.095872
,sub_17,EVENT_MSG_RECD,msg_1657,2024-01-08 19:08:15.095966
,sub_17,EVENT_MSG_RECD,msg_1658,2024-01-08 19:08:15.096055
,sub_17,EVENT_MSG_RECD,msg_1659,2024-01-08 19:08:15.096145
,sub_17,EVENT_MSG_RECD,msg_1660,2024-01-08 19:08:15.096240
,sub_17,EVENT_MSG_RECD,msg_1661,2024-01-08 19:08:15.096331
,sub_17,EVENT_MSG_RECD,msg_1662,2024-01-08 19:08:15.096436
,sub_17,EVENT_MSG_RECD,msg_1663,2024-01-08 19:08:15.096541
,sub_17,EVENT_MSG_RECD,msg_1664,2024-01-08 19:08:15.096651
,sub_17,EVENT_MSG_RECD,msg_1665,2024-01-08 19:08:15.096744
,sub_17,EVENT_MSG_RECD,msg_1666,2024-01-08 19:08:15.096899
,sub_17,EVENT_MSG_RECD,msg_1667,2024-01-08 19:08:15.096992
,sub_17,EVENT_MSG_RECD,msg_1668,2024-01-08 19:08:15.097084
,sub_17,EVENT_MSG_RECD,msg_1669,2024-01-08 19:08:15.097174
,sub_17,EVENT_MSG_RECD,msg_1670,2024-01-08 19:08:15.097264
,sub_17,EVENT_MSG_RECD,msg_1671,2024-01-08 19:08:15.097355
,sub_17,EVENT_MSG_RECD,msg_1672,2024-01-08 19:08:15.097444
,sub_17,EVENT_MSG_RECD,msg_1673,2024-01-08 19:08:15.097536
,sub_17,EVENT_MSG_RECD,msg_1674,2024-01-08 19:08:15.097626
,sub_17,EVENT_MSG_RECD,msg_1675,2024-01-08 19:08:15.097718
,sub_17,EVENT_MSG_RECD,msg_1676,2024-01-08 19:08:15.097865
