From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
pub_2,,EVENT_CONNECTED,,2024-01-06 19:48:51.479
pub_2,,EVENT_MSG_SENT,msg_10,2024-01-06 19:48:52.228
pub_2,,EVENT_MSG_SENT,msg_11,2024-01-06 19:48:52.283
pub_2,,EVENT_MSG_SENT,msg_12,2024-01-06 19:48:52.338
pub_2,,EVENT_MSG_SENT,msg_13,2024-01-06 19:48:52.395
pub_2,,EVENT_MSG_SENT,msg_14,2024-01-06 19:48:52.452
pub_2,,EVENT_MSG_SENT,msg_15,2024-01-06 19:48:52.509
pub_2,,EVENT_MSG_SENT,msg_16,2024-01-06 19:48:52.562
pub_2,,EVENT_MSG_SENT,msg_17,2024-01-06 19:48:52.617
pub_2,,EVENT_MSG_SENT,msg_18,2024-01-06 19:48:52.673
pub_2,,EVENT_MSG_SENT,msg_19,2024-01-06 19:48:52.730
