From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
pub_7,,EVENT_CONNECTED,,2024-01-06 19:48:51.495
pub_7,,EVENT_MSG_SENT,msg_60,2024-01-06 19:48:55.087
pub_7,,EVENT_MSG_SENT,msg_61,2024-01-06 19:48:55.145
pub_7,,EVENT_MSG_SENT,msg_62,2024-01-06 19:48:55.201
pub_7,,EVENT_MSG_SENT,msg_63,2024-01-06 19:48:55.255
pub_7,,EVENT_MSG_SENT,msg_64,2024-01-06 19:48:55.310
pub_7,,EVENT_MSG_SENT,msg_65,2024-01-06 19:48:55.365
pub_7,,EVENT_MSG_SENT,msg_66,2024-01-06 19:48:55.420
pub_7,,EVENT_MSG_SENT,msg_67,2024-01-06 19:48:55.477
pub_7,,EVENT_MSG_SENT,msg_68,2024-01-06 19:48:55.532
pub_7,,EVENT_MSG_SENT,msg_69,2024-01-06 19:48:55.588
