From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_9,,EVENT_CONN_REQUEST,,2024-01-13 20:17:23.001273
,sub_9,EVENT_CONNECTED,,2024-01-13 20:17:23.010335
sub_9,,EVENT_CONN_REQUEST,,2024-01-13 20:34:22.453743
,sub_9,EVENT_CONNECTED,,2024-01-13 20:34:22.454662
sub_9,,EVENT_CONN_REQUEST,,2024-01-13 20:40:56.951420
,sub_9,EVENT_CONNECTED,,2024-01-13 20:40:56.952213
sub_9,,EVENT_CONN_REQUEST,,2024-01-13 20:43:19.635067
,sub_9,EVENT_CONNECTED,,2024-01-13 20:43:19.647755
sub_9,,EVENT_CONN_REQUEST,,2024-01-13 20:44:10.607868
,sub_9,EVENT_CONNECTED,,2024-01-13 20:44:10.624986
sub_9,,EVENT_CONN_REQUEST,,2024-01-13 20:47:32.261529
,sub_9,EVENT_CONNECTED,,2024-01-13 20:47:32.262421
sub_9,,EVENT_CONN_REQUEST,,2024-01-13 20:50:56.474506
,sub_9,EVENT_CONNECTED,,2024-01-13 20:50:56.475478
sub_9,,EVENT_CONN_REQUEST,,2024-01-13 20:51:29.618493
,sub_9,EVENT_CONNECTED,,2024-01-13 20:51:29.625171
