From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
pub_19,,EVENT_CONNECTED,,2024-01-06 19:48:51.580
pub_19,,EVENT_MSG_SENT,msg_180,2024-01-06 19:49:02.384
pub_19,,EVENT_MSG_SENT,msg_181,2024-01-06 19:49:02.442
pub_19,,EVENT_MSG_SENT,msg_182,2024-01-06 19:49:02.502
pub_19,,EVENT_MSG_SENT,msg_183,2024-01-06 19:49:02.563
pub_19,,EVENT_MSG_SENT,msg_184,2024-01-06 19:49:02.625
pub_19,,EVENT_MSG_SENT,msg_185,2024-01-06 19:49:02.680
pub_19,,EVENT_MSG_SENT,msg_186,2024-01-06 19:49:02.739
pub_19,,EVENT_MSG_SENT,msg_187,2024-01-06 19:49:02.797
pub_19,,EVENT_MSG_SENT,msg_188,2024-01-06 19:49:02.856
pub_19,,EVENT_MSG_SENT,msg_189,2024-01-06 19:49:02.916
