From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_7,EVENT_MSG_RECD,msg_600,2024-01-08 10:49:58.815984
,sub_7,EVENT_MSG_RECD,msg_601,2024-01-08 10:49:59.041457
,sub_7,EVENT_MSG_RECD,msg_602,2024-01-08 10:49:59.041746
,sub_7,EVENT_MSG_RECD,msg_603,2024-01-08 10:49:59.041855
,sub_7,EVENT_MSG_RECD,msg_604,2024-01-08 10:50:00.617680
,sub_7,EVENT_MSG_RECD,msg_605,2024-01-08 10:50:00.617920
,sub_7,EVENT_MSG_RECD,msg_606,2024-01-08 10:50:00.618029
,sub_7,EVENT_MSG_RECD,msg_607,2024-01-08 10:50:00.618170
,sub_7,EVENT_MSG_RECD,msg_608,2024-01-08 10:50:00.618479
,sub_7,EVENT_MSG_RECD,msg_609,2024-01-08 10:50:00.618612
,sub_7,EVENT_MSG_RECD,msg_610,2024-01-08 10:50:00.618723
,sub_7,EVENT_MSG_RECD,msg_611,2024-01-08 10:50:00.618843
,sub_7,EVENT_MSG_RECD,msg_612,2024-01-08 10:50:00.618958
,sub_7,EVENT_MSG_RECD,msg_613,2024-01-08 10:50:00.619075
,sub_7,EVENT_MSG_RECD,msg_614,2024-01-08 10:50:00.619184
,sub_7,EVENT_MSG_RECD,msg_615,2024-01-08 10:50:00.619346
,sub_7,EVENT_MSG_RECD,msg_616,2024-01-08 10:50:00.619476
,sub_7,EVENT_MSG_RECD,msg_617,2024-01-08 10:50:00.619590
,sub_7,EVENT_MSG_RECD,msg_618,2024-01-08 10:50:00.619716
,sub_7,EVENT_MSG_RECD,msg_619,2024-01-08 10:50:00.619841
,sub_7,EVENT_MSG_RECD,msg_620,2024-01-08 10:50:00.620271
,sub_7,EVENT_MSG_RECD,msg_621,2024-01-08 10:50:00.620398
,sub_7,EVENT_MSG_RECD,msg_622,2024-01-08 10:50:00.620518
,sub_7,EVENT_MSG_RECD,msg_623,2024-01-08 10:50:00.620618
,sub_7,EVENT_MSG_RECD,msg_624,2024-01-08 10:50:00.620720
,sub_7,EVENT_MSG_RECD,msg_625,2024-01-08 10:50:00.620835
,sub_7,EVENT_MSG_RECD,msg_626,2024-01-08 10:50:00.620936
,sub_7,EVENT_MSG_RECD,msg_627,2024-01-08 10:50:00.621036
,sub_7,EVENT_MSG_RECD,msg_628,2024-01-08 10:50:00.621167
,sub_7,EVENT_MSG_RECD,msg_629,2024-01-08 10:50:00.621351
,sub_7,EVENT_MSG_RECD,msg_630,2024-01-08 10:50:00.621490
,sub_7,EVENT_MSG_RECD,msg_631,2024-01-08 10:50:00.621602
,sub_7,EVENT_MSG_RECD,msg_632,2024-01-08 10:50:00.621701
,sub_7,EVENT_MSG_RECD,msg_633,2024-01-08 10:50:00.621792
,sub_7,EVENT_MSG_RECD,msg_634,2024-01-08 10:50:00.621959
,sub_7,EVENT_MSG_RECD,msg_635,2024-01-08 10:50:00.622099
,sub_7,EVENT_MSG_RECD,msg_636,2024-01-08 10:50:00.622193
,sub_7,EVENT_MSG_RECD,msg_637,2024-01-08 10:50:00.622368
,sub_7,EVENT_MSG_RECD,msg_638,2024-01-08 10:50:00.622496
,sub_7,EVENT_MSG_RECD,msg_639,2024-01-08 10:50:00.622604
,sub_7,EVENT_MSG_RECD,msg_640,2024-01-08 10:50:00.622715
,sub_7,EVENT_MSG_RECD,msg_641,2024-01-08 10:50:00.622817
,sub_7,EVENT_MSG_RECD,msg_642,2024-01-08 10:50:00.622929
