From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_7,,EVENT_CONNECTED,,2024-01-06 19:48:39.570
,sub_7,EVENT_MSG_RECD,msg_60,2024-01-06 19:48:55.088
,sub_7,EVENT_MSG_RECD,msg_61,2024-01-06 19:48:55.146
,sub_7,EVENT_MSG_RECD,msg_62,2024-01-06 19:48:55.202
,sub_7,EVENT_MSG_RECD,msg_63,2024-01-06 19:48:55.256
,sub_7,EVENT_MSG_RECD,msg_64,2024-01-06 19:48:55.310
,sub_7,EVENT_MSG_RECD,msg_65,2024-01-06 19:48:55.365
,sub_7,EVENT_MSG_RECD,msg_66,2024-01-06 19:48:55.421
,sub_7,EVENT_MSG_RECD,msg_67,2024-01-06 19:48:55.478
,sub_7,EVENT_MSG_RECD,msg_68,2024-01-06 19:48:55.533
,sub_7,EVENT_MSG_RECD,msg_69,2024-01-06 19:48:55.589
