From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
pub_20,,EVENT_CONNECTED,,2024-01-06 19:48:51.617
pub_20,,EVENT_MSG_SENT,msg_190,2024-01-06 19:49:02.972
pub_20,,EVENT_MSG_SENT,msg_191,2024-01-06 19:49:03.029
pub_20,,EVENT_MSG_SENT,msg_192,2024-01-06 19:49:03.086
pub_20,,EVENT_MSG_SENT,msg_193,2024-01-06 19:49:03.142
pub_20,,EVENT_MSG_SENT,msg_194,2024-01-06 19:49:03.196
pub_20,,EVENT_MSG_SENT,msg_195,2024-01-06 19:49:03.256
pub_20,,EVENT_MSG_SENT,msg_196,2024-01-06 19:49:03.318
pub_20,,EVENT_MSG_SENT,msg_197,2024-01-06 19:49:03.372
pub_20,,EVENT_MSG_SENT,msg_198,2024-01-06 19:49:03.427
pub_20,,EVENT_MSG_SENT,msg_199,2024-01-06 19:49:03.483
