From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_19,,EVENT_CONN_REQUEST,,2024-01-13 20:17:23.027581
,sub_19,EVENT_CONNECTED,,2024-01-13 20:17:23.031217
sub_19,,EVENT_CONN_REQUEST,,2024-01-13 20:34:22.509196
,sub_19,EVENT_CONNECTED,,2024-01-13 20:34:22.535490
sub_19,,EVENT_CONN_REQUEST,,2024-01-13 20:40:56.991236
,sub_19,EVENT_CONNECTED,,2024-01-13 20:40:56.992303
sub_19,,EVENT_CONN_REQUEST,,2024-01-13 20:43:19.662787
,sub_19,EVENT_CONNECTED,,2024-01-13 20:43:19.675988
sub_19,,EVENT_CONN_REQUEST,,2024-01-13 20:44:10.633466
,sub_19,EVENT_CONNECTED,,2024-01-13 20:44:10.641139
sub_19,,EVENT_CONN_REQUEST,,2024-01-13 20:47:32.297042
,sub_19,EVENT_CONNECTED,,2024-01-13 20:47:32.321789
sub_19,,EVENT_CONN_REQUEST,,2024-01-13 20:50:56.524447
,sub_19,EVENT_CONNECTED,,2024-01-13 20:50:56.525596
sub_19,,EVENT_CONN_REQUEST,,2024-01-13 20:51:29.653488
,sub_19,EVENT_CONNECTED,,2024-01-13 20:51:29.654140
