From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
su2_1,,EVENT_CONN_REQUEST,,2024-01-07 20:58:39.607742
,su2_1,EVENT_CONNECTED,,2024-01-07 20:58:39.626528
,su2_1,EVENT_MSG_RECD,msg_0,2024-01-07 20:58:47.163718
,su2_1,EVENT_MSG_RECD,msg_1,2024-01-07 20:58:47.211832
,su2_1,EVENT_MSG_RECD,msg_2,2024-01-07 20:58:47.262199
,su2_1,EVENT_MSG_RECD,msg_3,2024-01-07 20:58:47.312699
,su2_1,EVENT_MSG_RECD,msg_4,2024-01-07 20:58:47.363238
,su2_1,EVENT_MSG_RECD,msg_5,2024-01-07 20:58:47.413635
,su2_1,EVENT_MSG_RECD,msg_6,2024-01-07 20:58:47.464038
,su2_1,EVENT_MSG_RECD,msg_7,2024-01-07 20:58:47.515238
,su2_1,EVENT_MSG_RECD,msg_8,2024-01-07 20:58:47.565680
,su2_1,EVENT_MSG_RECD,msg_9,2024-01-07 20:58:47.616590
