From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
pub_12,,EVENT_CONNECTED,,2024-01-06 19:48:51.539
pub_12,,EVENT_MSG_SENT,msg_110,2024-01-06 19:48:57.843
pub_12,,EVENT_MSG_SENT,msg_111,2024-01-06 19:48:57.898
pub_12,,EVENT_MSG_SENT,msg_112,2024-01-06 19:48:57.953
pub_12,,EVENT_MSG_SENT,msg_113,2024-01-06 19:48:58.008
pub_12,,EVENT_MSG_SENT,msg_114,2024-01-06 19:48:58.062
pub_12,,EVENT_MSG_SENT,msg_115,2024-01-06 19:48:58.117
pub_12,,EVENT_MSG_SENT,msg_116,2024-01-06 19:48:58.172
pub_12,,EVENT_MSG_SENT,msg_117,2024-01-06 19:48:58.227
pub_12,,EVENT_MSG_SENT,msg_118,2024-01-06 19:48:58.283
pub_12,,EVENT_MSG_SENT,msg_119,2024-01-06 19:48:58.338
