From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_3,,EVENT_CONN_REQUEST,,2024-01-13 20:17:22.984534
,sub_3,EVENT_CONNECTED,,2024-01-13 20:17:22.985946
sub_3,,EVENT_CONN_REQUEST,,2024-01-13 20:34:22.419648
,sub_3,EVENT_CONNECTED,,2024-01-13 20:34:22.423027
sub_3,,EVENT_CONN_REQUEST,,2024-01-13 20:40:56.926413
,sub_3,EVENT_CONNECTED,,2024-01-13 20:40:56.927501
sub_3,,EVENT_CONN_REQUEST,,2024-01-13 20:43:19.619055
,sub_3,EVENT_CONNECTED,,2024-01-13 20:43:19.621266
sub_3,,EVENT_CONN_REQUEST,,2024-01-13 20:44:10.600321
,sub_3,EVENT_CONNECTED,,2024-01-13 20:44:10.604257
sub_3,,EVENT_CONN_REQUEST,,2024-01-13 20:47:32.245782
,sub_3,EVENT_CONNECTED,,2024-01-13 20:47:32.256058
sub_3,,EVENT_CONN_REQUEST,,2024-01-13 20:50:56.460366
,sub_3,EVENT_CONNECTED,,2024-01-13 20:50:56.461822
sub_3,,EVENT_CONN_REQUEST,,2024-01-13 20:51:29.563407
,sub_3,EVENT_CONNECTED,,2024-01-13 20:51:29.564884
