From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_3,,EVENT_CONN_REQUEST,,2024-01-07 10:48:38.048619
,sub_3,EVENT_CONNECTED,,2024-01-07 10:48:38.052733
,sub_3,EVENT_MSG_RECD,msg_20,2024-01-07 10:48:55.268517
,sub_3,EVENT_MSG_RECD,msg_21,2024-01-07 10:48:55.319183
,sub_3,EVENT_MSG_RECD,msg_22,2024-01-07 10:48:55.369469
,sub_3,EVENT_MSG_RECD,msg_23,2024-01-07 10:48:55.419959
,sub_3,EVENT_MSG_RECD,msg_24,2024-01-07 10:48:55.470469
,sub_3,EVENT_MSG_RECD,msg_25,2024-01-07 10:48:55.521008
,sub_3,EVENT_MSG_RECD,msg_26,2024-01-07 10:48:55.571691
,sub_3,EVENT_MSG_RECD,msg_27,2024-01-07 10:48:55.623162
,sub_3,EVENT_MSG_RECD,msg_28,2024-01-07 10:48:55.673067
,sub_3,EVENT_MSG_RECD,msg_29,2024-01-07 10:48:55.723415
