From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_3,,EVENT_CONN_REQUEST,,2024-01-07 11:36:12.895285
,sub_3,EVENT_CONNECTED,,2024-01-07 11:36:12.913659
,sub_3,EVENT_MSG_RECD,msg_20,2024-01-07 11:38:14.283246
,sub_3,EVENT_MSG_RECD,msg_21,2024-01-07 11:38:14.337261
,sub_3,EVENT_MSG_RECD,msg_22,2024-01-07 11:38:14.389774
,sub_3,EVENT_MSG_RECD,msg_23,2024-01-07 11:38:14.440736
,sub_3,EVENT_MSG_RECD,msg_24,2024-01-07 11:38:14.495581
,sub_3,EVENT_MSG_RECD,msg_25,2024-01-07 11:38:14.545834
,sub_3,EVENT_MSG_RECD,msg_26,2024-01-07 11:38:14.601482
,sub_3,EVENT_MSG_RECD,msg_27,2024-01-07 11:38:14.657182
,sub_3,EVENT_MSG_RECD,msg_28,2024-01-07 11:38:14.708477
,sub_3,EVENT_MSG_RECD,msg_29,2024-01-07 11:38:14.758634
sub_3,,EVENT_CONN_REQUEST,,2024-01-07 20:58:39.618486
,sub_3,EVENT_CONNECTED,,2024-01-07 20:58:39.627129
,sub_3,EVENT_MSG_RECD,msg_20,2024-01-07 20:58:48.172802
,sub_3,EVENT_MSG_RECD,msg_21,2024-01-07 20:58:48.222888
,sub_3,EVENT_MSG_RECD,msg_22,2024-01-07 20:58:48.273359
,sub_3,EVENT_MSG_RECD,msg_23,2024-01-07 20:58:48.323685
,sub_3,EVENT_MSG_RECD,msg_24,2024-01-07 20:58:48.373890
,sub_3,EVENT_MSG_RECD,msg_25,2024-01-07 20:58:48.424370
,sub_3,EVENT_MSG_RECD,msg_26,2024-01-07 20:58:48.475218
,sub_3,EVENT_MSG_RECD,msg_27,2024-01-07 20:58:48.525772
,sub_3,EVENT_MSG_RECD,msg_28,2024-01-07 20:58:48.576217
,sub_3,EVENT_MSG_RECD,msg_29,2024-01-07 20:58:48.626782
sub_3,,EVENT_CONN_REQUEST,,2024-01-07 21:31:57.419530
,sub_3,EVENT_CONNECTED,,2024-01-07 21:31:57.448854
,sub_3,EVENT_MSG_RECD,msg_20,2024-01-07 21:32:04.834786
,sub_3,EVENT_MSG_RECD,msg_21,2024-01-07 21:32:04.886459
,sub_3,EVENT_MSG_RECD,msg_22,2024-01-07 21:32:04.941140
,sub_3,EVENT_MSG_RECD,msg_23,2024-01-07 21:32:04.991937
,sub_3,EVENT_MSG_RECD,msg_24,2024-01-07 21:32:05.045021
,sub_3,EVENT_MSG_RECD,msg_25,2024-01-07 21:32:05.099445
,sub_3,EVENT_MSG_RECD,msg_26,2024-01-07 21:32:05.155545
,sub_3,EVENT_MSG_RECD,msg_27,2024-01-07 21:32:05.208244
,sub_3,EVENT_MSG_RECD,msg_28,2024-01-07 21:32:05.260606
,sub_3,EVENT_MSG_RECD,msg_29,2024-01-07 21:32:05.314196
sub_3,,EVENT_CONN_REQUEST,,2024-01-07 21:33:45.569114
,sub_3,EVENT_CONNECTED,,2024-01-07 21:33:45.587812
,sub_3,EVENT_MSG_RECD,msg_20,2024-01-07 21:33:52.055087
,sub_3,EVENT_MSG_RECD,msg_21,2024-01-07 21:33:52.106375
,sub_3,EVENT_MSG_RECD,msg_22,2024-01-07 21:33:52.161244
,sub_3,EVENT_MSG_RECD,msg_23,2024-01-07 21:33:52.213941
,sub_3,EVENT_MSG_RECD,msg_24,2024-01-07 21:33:52.268402
,sub_3,EVENT_MSG_RECD,msg_25,2024-01-07 21:33:52.323455
,sub_3,EVENT_MSG_RECD,msg_26,2024-01-07 21:33:52.377089
,sub_3,EVENT_MSG_RECD,msg_27,2024-01-07 21:33:52.428052
,sub_3,EVENT_MSG_RECD,msg_28,2024-01-07 21:33:52.483342
,sub_3,EVENT_MSG_RECD,msg_29,2024-01-07 21:33:52.537183
sub_3,,EVENT_CONN_REQUEST,,2024-01-07 21:34:26.442266
,sub_3,EVENT_CONNECTED,,2024-01-07 21:34:26.456327
,sub_3,EVENT_MSG_RECD,msg_20,2024-01-07 21:34:32.936238
,sub_3,EVENT_MSG_RECD,msg_21,2024-01-07 21:34:32.988904
,sub_3,EVENT_MSG_RECD,msg_22,2024-01-07 21:34:33.040220
,sub_3,EVENT_MSG_RECD,msg_23,2024-01-07 21:34:33.094491
,sub_3,EVENT_MSG_RECD,msg_24,2024-01-07 21:34:33.146778
,sub_3,EVENT_MSG_RECD,msg_25,2024-01-07 21:34:33.201077
,sub_3,EVENT_MSG_RECD,msg_26,2024-01-07 21:34:33.251311
,sub_3,EVENT_MSG_RECD,msg_27,2024-01-07 21:34:33.306595
,sub_3,EVENT_MSG_RECD,msg_28,2024-01-07 21:34:33.358863
,sub_3,EVENT_MSG_RECD,msg_29,2024-01-07 21:34:33.412257
