From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_3,,EVENT_CONNECTED,,2024-01-06 19:48:39.550
,sub_3,EVENT_MSG_RECD,msg_20,2024-01-06 19:48:52.788
,sub_3,EVENT_MSG_RECD,msg_21,2024-01-06 19:48:52.843
,sub_3,EVENT_MSG_RECD,msg_22,2024-01-06 19:48:52.897
,sub_3,EVENT_MSG_RECD,msg_23,2024-01-06 19:48:52.964
,sub_3,EVENT_MSG_RECD,msg_24,2024-01-06 19:48:53.039
,sub_3,EVENT_MSG_RECD,msg_25,2024-01-06 19:48:53.093
,sub_3,EVENT_MSG_RECD,msg_26,2024-01-06 19:48:53.147
,sub_3,EVENT_MSG_RECD,msg_27,2024-01-06 19:48:53.204
,sub_3,EVENT_MSG_RECD,msg_28,2024-01-06 19:48:53.262
,sub_3,EVENT_MSG_RECD,msg_29,2024-01-06 19:48:53.320
