From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_12,,EVENT_CONNECTED,,2024-01-06 19:48:39.607
,sub_12,EVENT_MSG_RECD,msg_110,2024-01-06 19:48:57.844
,sub_12,EVENT_MSG_RECD,msg_111,2024-01-06 19:48:57.899
,sub_12,EVENT_MSG_RECD,msg_112,2024-01-06 19:48:57.953
,sub_12,EVENT_MSG_RECD,msg_113,2024-01-06 19:48:58.009
,sub_12,EVENT_MSG_RECD,msg_114,2024-01-06 19:48:58.063
,sub_12,EVENT_MSG_RECD,msg_115,2024-01-06 19:48:58.118
,sub_12,EVENT_MSG_RECD,msg_116,2024-01-06 19:48:58.172
,sub_12,EVENT_MSG_RECD,msg_117,2024-01-06 19:48:58.228
,sub_12,EVENT_MSG_RECD,msg_118,2024-01-06 19:48:58.283
,sub_12,EVENT_MSG_RECD,msg_119,2024-01-06 19:48:58.339
