From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_12,EVENT_MSG_RECD,msg_1100,2024-01-08 10:26:55.250786
,sub_12,EVENT_MSG_RECD,msg_1101,2024-01-08 10:26:57.614115
,sub_12,EVENT_MSG_RECD,msg_1102,2024-01-08 10:26:57.614353
,sub_12,EVENT_MSG_RECD,msg_1103,2024-01-08 10:26:57.614440
,sub_12,EVENT_MSG_RECD,msg_1104,2024-01-08 10:26:57.614524
,sub_12,EVENT_MSG_RECD,msg_1105,2024-01-08 10:26:57.614600
,sub_12,EVENT_MSG_RECD,msg_1106,2024-01-08 10:26:57.614673
,sub_12,EVENT_MSG_RECD,msg_1107,2024-01-08 10:26:57.614754
,sub_12,EVENT_MSG_RECD,msg_1108,2024-01-08 10:26:57.614863
,sub_12,EVENT_MSG_RECD,msg_1109,2024-01-08 10:26:57.614939
,sub_12,EVENT_MSG_RECD,msg_1110,2024-01-08 10:26:57.615010
,sub_12,EVENT_MSG_RECD,msg_1111,2024-01-08 10:26:57.615090
,sub_12,EVENT_MSG_RECD,msg_1112,2024-01-08 10:26:57.615177
,sub_12,EVENT_MSG_RECD,msg_1113,2024-01-08 10:26:57.615279
,sub_12,EVENT_MSG_RECD,msg_1114,2024-01-08 10:26:57.615368
,sub_12,EVENT_MSG_RECD,msg_1115,2024-01-08 10:26:57.615500
,sub_12,EVENT_MSG_RECD,msg_1116,2024-01-08 10:26:57.615600
,sub_12,EVENT_MSG_RECD,msg_1117,2024-01-08 10:26:57.615776
,sub_12,EVENT_MSG_RECD,msg_1118,2024-01-08 10:26:57.615907
,sub_12,EVENT_MSG_RECD,msg_1119,2024-01-08 10:26:57.616006
,sub_12,EVENT_MSG_RECD,msg_1120,2024-01-08 10:26:57.616102
,sub_12,EVENT_MSG_RECD,msg_1121,2024-01-08 10:26:57.616235
,sub_12,EVENT_MSG_RECD,msg_1122,2024-01-08 10:26:57.616323
,sub_12,EVENT_MSG_RECD,msg_1123,2024-01-08 10:26:57.616388
,sub_12,EVENT_MSG_RECD,msg_1124,2024-01-08 10:26:57.616460
,sub_12,EVENT_MSG_RECD,msg_1125,2024-01-08 10:26:57.616547
,sub_12,EVENT_MSG_RECD,msg_1126,2024-01-08 10:26:57.616643
,sub_12,EVENT_MSG_RECD,msg_1127,2024-01-08 10:26:57.616751
,sub_12,EVENT_MSG_RECD,msg_1128,2024-01-08 10:26:57.616880
,sub_12,EVENT_MSG_RECD,msg_1129,2024-01-08 10:26:57.616953
,sub_12,EVENT_MSG_RECD,msg_1130,2024-01-08 10:26:57.617017
,sub_12,EVENT_MSG_RECD,msg_1131,2024-01-08 10:26:57.617085
,sub_12,EVENT_MSG_RECD,msg_1132,2024-01-08 10:26:57.617150
,sub_12,EVENT_MSG_RECD,msg_1133,2024-01-08 10:26:57.617249
,sub_12,EVENT_MSG_RECD,msg_1134,2024-01-08 10:26:59.097939
,sub_12,EVENT_MSG_RECD,msg_1135,2024-01-08 10:26:59.098236
,sub_12,EVENT_MSG_RECD,msg_1136,2024-01-08 10:26:59.098340
,sub_12,EVENT_MSG_RECD,msg_1137,2024-01-08 10:26:59.098580
,sub_12,EVENT_MSG_RECD,msg_1138,2024-01-08 10:26:59.098701
,sub_12,EVENT_MSG_RECD,msg_1139,2024-01-08 10:26:59.098807
,sub_12,EVENT_MSG_RECD,msg_1140,2024-01-08 10:26:59.098902
,sub_12,EVENT_MSG_RECD,msg_1141,2024-01-08 10:26:59.098993
,sub_12,EVENT_MSG_RECD,msg_1142,2024-01-08 10:26:59.099085
,sub_12,EVENT_MSG_RECD,msg_1143,2024-01-08 10:26:59.099176
,sub_12,EVENT_MSG_RECD,msg_1144,2024-01-08 10:26:59.099278
,sub_12,EVENT_MSG_RECD,msg_1145,2024-01-08 10:26:59.099491
,sub_12,EVENT_MSG_RECD,msg_1146,2024-01-08 10:26:59.099641
,sub_12,EVENT_MSG_RECD,msg_1147,2024-01-08 10:26:59.099767
,sub_12,EVENT_MSG_RECD,msg_1148,2024-01-08 10:26:59.099902
,sub_12,EVENT_MSG_RECD,msg_1149,2024-01-08 10:26:59.100026
,sub_12,EVENT_MSG_RECD,msg_1150,2024-01-08 10:26:59.100264
,sub_12,EVENT_MSG_RECD,msg_1151,2024-01-08 10:26:59.100446
,sub_12,EVENT_MSG_RECD,msg_1152,2024-01-08 10:26:59.100541
,sub_12,EVENT_MSG_RECD,msg_1153,2024-01-08 10:26:59.100716
,sub_12,EVENT_MSG_RECD,msg_1154,2024-01-08 10:26:59.100808
,sub_12,EVENT_MSG_RECD,msg_1155,2024-01-08 10:26:59.100899
,sub_12,EVENT_MSG_RECD,msg_1156,2024-01-08 10:26:59.101004
,sub_12,EVENT_MSG_RECD,msg_1157,2024-01-08 10:26:59.101099
,sub_12,EVENT_MSG_RECD,msg_1158,2024-01-08 10:26:59.101186
,sub_12,EVENT_MSG_RECD,msg_1159,2024-01-08 10:26:59.101274
,sub_12,EVENT_MSG_RECD,msg_1160,2024-01-08 10:26:59.101362
,sub_12,EVENT_MSG_RECD,msg_1161,2024-01-08 10:26:59.101568
,sub_12,EVENT_MSG_RECD,msg_1162,2024-01-08 10:26:59.101667
,sub_12,EVENT_MSG_RECD,msg_1163,2024-01-08 10:26:59.101774
,sub_12,EVENT_MSG_RECD,msg_1164,2024-01-08 10:26:59.101921
,sub_12,EVENT_MSG_RECD,msg_1165,2024-01-08 10:26:59.102012
,sub_12,EVENT_MSG_RECD,msg_1166,2024-01-08 10:26:59.102126
,sub_12,EVENT_MSG_RECD,msg_1167,2024-01-08 10:26:59.102445
,sub_12,EVENT_MSG_RECD,msg_1168,2024-01-08 10:26:59.102547
,sub_12,EVENT_MSG_RECD,msg_1169,2024-01-08 10:26:59.102651
,sub_12,EVENT_MSG_RECD,msg_1170,2024-01-08 10:26:59.102740
,sub_12,EVENT_MSG_RECD,msg_1171,2024-01-08 10:26:59.102829
,sub_12,EVENT_MSG_RECD,msg_1172,2024-01-08 10:26:59.102918
,sub_12,EVENT_MSG_RECD,msg_1173,2024-01-08 10:26:59.103008
,sub_12,EVENT_MSG_RECD,msg_1174,2024-01-08 10:26:59.103097
,sub_12,EVENT_MSG_RECD,msg_1175,2024-01-08 10:26:59.103184
,sub_12,EVENT_MSG_RECD,msg_1176,2024-01-08 10:26:59.103270
,sub_12,EVENT_MSG_RECD,msg_1177,2024-01-08 10:26:59.103356
,sub_12,EVENT_MSG_RECD,msg_1178,2024-01-08 10:26:59.103525
,sub_12,EVENT_MSG_RECD,msg_1179,2024-01-08 10:26:59.103618
,sub_12,EVENT_MSG_RECD,msg_1180,2024-01-08 10:26:59.103706
,sub_12,EVENT_MSG_RECD,msg_1181,2024-01-08 10:26:59.103794
,sub_12,EVENT_MSG_RECD,msg_1182,2024-01-08 10:26:59.103879
,sub_12,EVENT_MSG_RECD,msg_1183,2024-01-08 10:26:59.103965
,sub_12,EVENT_MSG_RECD,msg_1184,2024-01-08 10:26:59.104052
,sub_12,EVENT_MSG_RECD,msg_1185,2024-01-08 10:26:59.104139
,sub_12,EVENT_MSG_RECD,msg_1186,2024-01-08 10:26:59.104239
,sub_12,EVENT_MSG_RECD,msg_1187,2024-01-08 10:26:59.104331
,sub_12,EVENT_MSG_RECD,msg_1188,2024-01-08 10:26:59.104479
,sub_12,EVENT_MSG_RECD,msg_1189,2024-01-08 10:26:59.104662
,sub_12,EVENT_MSG_RECD,msg_1190,2024-01-08 10:26:59.104827
,sub_12,EVENT_MSG_RECD,msg_1191,2024-01-08 10:26:59.104933
,sub_12,EVENT_MSG_RECD,msg_1192,2024-01-08 10:26:59.105030
,sub_12,EVENT_MSG_RECD,msg_1193,2024-01-08 10:26:59.105122
,sub_12,EVENT_MSG_RECD,msg_1194,2024-01-08 10:26:59.105214
,sub_12,EVENT_MSG_RECD,msg_1195,2024-01-08 10:26:59.105306
,sub_12,EVENT_MSG_RECD,msg_1196,2024-01-08 10:26:59.105460
,sub_12,EVENT_MSG_RECD,msg_1197,2024-01-08 10:26:59.105555
,sub_12,EVENT_MSG_RECD,msg_1198,2024-01-08 10:26:59.105661
,sub_12,EVENT_MSG_RECD,msg_1199,2024-01-08 10:27:01.311060
