From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_12,EVENT_MSG_RECD,msg_1100,2024-01-08 19:07:44.510590
,sub_12,EVENT_MSG_RECD,msg_1101,2024-01-08 19:07:44.510760
,sub_12,EVENT_MSG_RECD,msg_1102,2024-01-08 19:07:44.510894
,sub_12,EVENT_MSG_RECD,msg_1103,2024-01-08 19:07:44.510973
,sub_12,EVENT_MSG_RECD,msg_1104,2024-01-08 19:07:44.511042
,sub_12,EVENT_MSG_RECD,msg_1105,2024-01-08 19:07:44.511109
,sub_12,EVENT_MSG_RECD,msg_1106,2024-01-08 19:07:44.511174
,sub_12,EVENT_MSG_RECD,msg_1107,2024-01-08 19:07:44.511238
,sub_12,EVENT_MSG_RECD,msg_1108,2024-01-08 19:07:44.511355
,sub_12,EVENT_MSG_RECD,msg_1109,2024-01-08 19:07:46.921875
,sub_12,EVENT_MSG_RECD,msg_1110,2024-01-08 19:07:46.922229
,sub_12,EVENT_MSG_RECD,msg_1111,2024-01-08 19:07:46.922467
,sub_12,EVENT_MSG_RECD,msg_1112,2024-01-08 19:07:46.922576
,sub_12,EVENT_MSG_RECD,msg_1113,2024-01-08 19:07:46.922701
,sub_12,EVENT_MSG_RECD,msg_1114,2024-01-08 19:07:46.922797
,sub_12,EVENT_MSG_RECD,msg_1115,2024-01-08 19:07:46.922891
,sub_12,EVENT_MSG_RECD,msg_1116,2024-01-08 19:07:46.922984
,sub_12,EVENT_MSG_RECD,msg_1117,2024-01-08 19:07:46.923104
,sub_12,EVENT_MSG_RECD,msg_1118,2024-01-08 19:07:46.923221
,sub_12,EVENT_MSG_RECD,msg_1119,2024-01-08 19:07:46.923446
,sub_12,EVENT_MSG_RECD,msg_1120,2024-01-08 19:07:46.923549
,sub_12,EVENT_MSG_RECD,msg_1121,2024-01-08 19:07:46.923645
,sub_12,EVENT_MSG_RECD,msg_1122,2024-01-08 19:07:46.923734
,sub_12,EVENT_MSG_RECD,msg_1123,2024-01-08 19:07:46.923823
,sub_12,EVENT_MSG_RECD,msg_1124,2024-01-08 19:07:46.923918
,sub_12,EVENT_MSG_RECD,msg_1125,2024-01-08 19:07:46.924247
,sub_12,EVENT_MSG_RECD,msg_1126,2024-01-08 19:07:46.924482
,sub_12,EVENT_MSG_RECD,msg_1127,2024-01-08 19:07:46.924643
,sub_12,EVENT_MSG_RECD,msg_1128,2024-01-08 19:07:46.924747
,sub_12,EVENT_MSG_RECD,msg_1129,2024-01-08 19:07:46.924840
