From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_12,,EVENT_CONN_REQUEST,,2024-01-13 20:17:23.011890
,sub_12,EVENT_CONNECTED,,2024-01-13 20:17:23.012844
sub_12,,EVENT_CONN_REQUEST,,2024-01-13 20:34:22.460289
,sub_12,EVENT_CONNECTED,,2024-01-13 20:34:22.461312
sub_12,,EVENT_CONN_REQUEST,,2024-01-13 20:40:56.956470
,sub_12,EVENT_CONNECTED,,2024-01-13 20:40:56.963359
sub_12,,EVENT_CONN_REQUEST,,2024-01-13 20:43:19.649349
,sub_12,EVENT_CONNECTED,,2024-01-13 20:43:19.659855
sub_12,,EVENT_CONN_REQUEST,,2024-01-13 20:44:10.625786
,sub_12,EVENT_CONNECTED,,2024-01-13 20:44:10.626410
sub_12,,EVENT_CONN_REQUEST,,2024-01-13 20:47:32.264392
,sub_12,EVENT_CONNECTED,,2024-01-13 20:47:32.277179
sub_12,,EVENT_CONN_REQUEST,,2024-01-13 20:50:56.478596
,sub_12,EVENT_CONNECTED,,2024-01-13 20:50:56.504073
sub_12,,EVENT_CONN_REQUEST,,2024-01-13 20:51:29.626088
,sub_12,EVENT_CONNECTED,,2024-01-13 20:51:29.628027
