From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
sub_1,,EVENT_CONN_REQUEST,,2024-01-14 22:52:46.861000
sub_1,,EVENT_CONNECTED,,2024-01-14 22:52:47.693000
sub_1,,EVENT_MSG_RECD,msg_1,2024-01-14 22:52:49.838000
sub_1,,EVENT_MSG_RECD,msg_2,2024-01-14 22:52:49.844000
sub_1,,EVENT_MSG_RECD,msg_3,2024-01-14 22:52:49.848000
sub_1,,EVENT_MSG_RECD,msg_4,2024-01-14 22:52:49.853000
sub_1,,EVENT_MSG_RECD,msg_5,2024-01-14 22:52:49.856000
sub_1,,EVENT_MSG_RECD,msg_6,2024-01-14 22:52:49.862000
sub_1,,EVENT_MSG_RECD,msg_7,2024-01-14 22:52:49.873000
sub_1,,EVENT_MSG_RECD,msg_8,2024-01-14 22:52:49.903000
sub_1,,EVENT_MSG_RECD,msg_9,2024-01-14 22:52:49.919000
sub_1,,EVENT_MSG_RECD,msg_10,2024-01-14 22:52:49.939000
sub_1,,EVENT_MSG_RECD,msg_11,2024-01-14 22:52:49.953000
sub_1,,EVENT_MSG_RECD,msg_12,2024-01-14 22:52:52.020000
sub_1,,EVENT_MSG_RECD,msg_13,2024-01-14 22:52:52.021000
sub_1,,EVENT_MSG_RECD,msg_14,2024-01-14 22:52:52.022000
sub_1,,EVENT_MSG_RECD,msg_15,2024-01-14 22:52:52.022000
sub_1,,EVENT_MSG_RECD,msg_16,2024-01-14 22:52:52.976000
sub_1,,EVENT_MSG_RECD,msg_17,2024-01-14 22:52:52.977000
sub_1,,EVENT_MSG_RECD,msg_18,2024-01-14 22:52:52.978000
sub_1,,EVENT_MSG_RECD,msg_19,2024-01-14 22:52:52.978000
sub_1,,EVENT_MSG_RECD,msg_20,2024-01-14 22:52:52.979000
sub_1,,EVENT_MSG_RECD,msg_21,2024-01-14 22:52:52.979000
sub_1,,EVENT_MSG_RECD,msg_22,2024-01-14 22:52:52.979000
sub_1,,EVENT_MSG_RECD,msg_23,2024-01-14 22:52:52.980000
sub_1,,EVENT_MSG_RECD,msg_24,2024-01-14 22:52:52.980000
sub_1,,EVENT_MSG_RECD,msg_25,2024-01-14 22:52:52.984000
sub_1,,EVENT_MSG_RECD,msg_26,2024-01-14 22:52:52.984000
sub_1,,EVENT_MSG_RECD,msg_27,2024-01-14 22:52:52.985000
sub_1,,EVENT_MSG_RECD,msg_28,2024-01-14 22:52:55.399000
sub_1,,EVENT_MSG_RECD,msg_29,2024-01-14 22:52:55.400000
sub_1,,EVENT_MSG_RECD,msg_30,2024-01-14 22:52:55.400000
sub_1,,EVENT_MSG_RECD,msg_31,2024-01-14 22:52:55.400000
sub_1,,EVENT_MSG_RECD,msg_32,2024-01-14 22:52:55.401000
sub_1,,EVENT_MSG_RECD,msg_33,2024-01-14 22:52:55.401000
sub_1,,EVENT_MSG_RECD,msg_34,2024-01-14 22:52:55.401000
sub_1,,EVENT_MSG_RECD,msg_35,2024-01-14 22:52:55.402000
sub_1,,EVENT_MSG_RECD,msg_36,2024-01-14 22:52:55.402000
sub_1,,EVENT_MSG_RECD,msg_37,2024-01-14 22:52:55.407000
sub_1,,EVENT_MSG_RECD,msg_38,2024-01-14 22:52:55.407000
sub_1,,EVENT_MSG_RECD,msg_39,2024-01-14 22:52:55.407000
sub_1,,EVENT_MSG_RECD,msg_40,2024-01-14 22:52:55.408000
sub_1,,EVENT_MSG_RECD,msg_41,2024-01-14 22:52:57.821000
sub_1,,EVENT_MSG_RECD,msg_42,2024-01-14 22:52:57.822000
sub_1,,EVENT_MSG_RECD,msg_43,2024-01-14 22:52:57.822000
sub_1,,EVENT_MSG_RECD,msg_44,2024-01-14 22:52:57.822000
sub_1,,EVENT_MSG_RECD,msg_45,2024-01-14 22:52:57.823000
sub_1,,EVENT_MSG_RECD,msg_46,2024-01-14 22:52:57.823000
sub_1,,EVENT_MSG_RECD,msg_47,2024-01-14 22:52:57.823000
sub_1,,EVENT_MSG_RECD,msg_48,2024-01-14 22:52:57.823000
sub_1,,EVENT_MSG_RECD,msg_49,2024-01-14 22:52:57.824000
sub_1,,EVENT_MSG_RECD,msg_50,2024-01-14 22:52:57.832000
sub_1,,EVENT_MSG_RECD,msg_51,2024-01-14 22:52:57.833000
sub_1,,EVENT_MSG_RECD,msg_52,2024-01-14 22:52:57.833000
sub_1,,EVENT_MSG_RECD,msg_53,2024-01-14 22:52:57.833000
sub_1,,EVENT_MSG_RECD,msg_54,2024-01-14 22:52:57.834000
sub_1,,EVENT_MSG_RECD,msg_55,2024-01-14 22:52:57.834000
sub_1,,EVENT_MSG_RECD,msg_56,2024-01-14 22:52:57.834000
sub_1,,EVENT_MSG_RECD,msg_57,2024-01-14 22:52:57.834000
sub_1,,EVENT_MSG_RECD,msg_58,2024-01-14 22:53:01.243000
sub_1,,EVENT_MSG_RECD,msg_59,2024-01-14 22:53:01.244000
sub_1,,EVENT_MSG_RECD,msg_60,2024-01-14 22:53:01.245000
sub_1,,EVENT_MSG_RECD,msg_61,2024-01-14 22:53:01.245000
sub_1,,EVENT_MSG_RECD,msg_62,2024-01-14 22:53:01.245000
sub_1,,EVENT_MSG_RECD,msg_63,2024-01-14 22:53:01.246000
sub_1,,EVENT_MSG_RECD,msg_64,2024-01-14 22:53:01.246000
sub_1,,EVENT_MSG_RECD,msg_65,2024-01-14 22:53:01.247000
sub_1,,EVENT_MSG_RECD,msg_66,2024-01-14 22:53:01.248000
sub_1,,EVENT_MSG_RECD,msg_67,2024-01-14 22:53:01.248000
sub_1,,EVENT_MSG_RECD,msg_68,2024-01-14 22:53:01.249000
sub_1,,EVENT_MSG_RECD,msg_69,2024-01-14 22:53:01.249000
sub_1,,EVENT_MSG_RECD,msg_70,2024-01-14 22:53:03.900000
sub_1,,EVENT_MSG_RECD,msg_71,2024-01-14 22:53:03.901000
sub_1,,EVENT_MSG_RECD,msg_72,2024-01-14 22:53:03.903000
sub_1,,EVENT_MSG_RECD,msg_73,2024-01-14 22:53:03.909000
