From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
pub_17,,EVENT_CONN_REQUEST,,2024-01-08 18:18:32.043735
,pub_17,EVENT_CONNECTED,,2024-01-08 18:18:32.209843
pub_17,,EVENT_MSG_SENT,msg_1600,2024-01-08 18:20:00.596368
pub_17,,EVENT_MSG_SENT,msg_1601,2024-01-08 18:20:00.647960
pub_17,,EVENT_MSG_SENT,msg_1602,2024-01-08 18:20:00.699142
pub_17,,EVENT_MSG_SENT,msg_1603,2024-01-08 18:20:00.749880
pub_17,,EVENT_MSG_SENT,msg_1604,2024-01-08 18:20:00.804198
pub_17,,EVENT_MSG_SENT,msg_1605,2024-01-08 18:20:00.857151
pub_17,,EVENT_MSG_SENT,msg_1606,2024-01-08 18:20:00.910145
pub_17,,EVENT_MSG_SENT,msg_1607,2024-01-08 18:20:00.961315
pub_17,,EVENT_MSG_SENT,msg_1608,2024-01-08 18:20:01.011677
pub_17,,EVENT_MSG_SENT,msg_1608,2024-01-08 18:20:01.067919
pub_17,,EVENT_MSG_SENT,msg_1610,2024-01-08 18:20:01.120897
pub_17,,EVENT_MSG_SENT,msg_1611,2024-01-08 18:20:01.174478
pub_17,,EVENT_MSG_SENT,msg_1612,2024-01-08 18:20:01.224963
pub_17,,EVENT_MSG_SENT,msg_1613,2024-01-08 18:20:01.275911
pub_17,,EVENT_MSG_SENT,msg_1614,2024-01-08 18:20:01.330366
pub_17,,EVENT_MSG_SENT,msg_1614,2024-01-08 18:20:01.382686
pub_17,,EVENT_MSG_SENT,msg_1616,2024-01-08 18:20:01.435027
pub_17,,EVENT_MSG_SENT,msg_1617,2024-01-08 18:20:01.487843
pub_17,,EVENT_MSG_SENT,msg_1618,2024-01-08 18:20:01.538963
pub_17,,EVENT_MSG_SENT,msg_1619,2024-01-08 18:20:01.590632
pub_17,,EVENT_MSG_SENT,msg_1620,2024-01-08 18:20:01.643020
pub_17,,EVENT_MSG_SENT,msg_1621,2024-01-08 18:20:01.695870
pub_17,,EVENT_MSG_SENT,msg_1622,2024-01-08 18:20:01.747939
pub_17,,EVENT_MSG_SENT,msg_1623,2024-01-08 18:20:01.798784
pub_17,,EVENT_MSG_SENT,msg_1624,2024-01-08 18:20:01.850690
pub_17,,EVENT_MSG_SENT,msg_1625,2024-01-08 18:20:01.902760
pub_17,,EVENT_MSG_SENT,msg_1626,2024-01-08 18:20:01.955050
pub_17,,EVENT_MSG_SENT,msg_1627,2024-01-08 18:20:02.005769
pub_17,,EVENT_MSG_SENT,msg_1628,2024-01-08 18:20:02.056532
pub_17,,EVENT_MSG_SENT,msg_1629,2024-01-08 18:20:02.109389
pub_17,,EVENT_MSG_SENT,msg_1630,2024-01-08 18:20:02.160827
pub_17,,EVENT_MSG_SENT,msg_1631,2024-01-08 18:20:02.213820
pub_17,,EVENT_MSG_SENT,msg_1632,2024-01-08 18:20:02.264282
pub_17,,EVENT_MSG_SENT,msg_1633,2024-01-08 18:20:02.316209
pub_17,,EVENT_MSG_SENT,msg_1634,2024-01-08 18:20:02.368706
pub_17,,EVENT_MSG_SENT,msg_1635,2024-01-08 18:20:02.420248
pub_17,,EVENT_MSG_SENT,msg_1636,2024-01-08 18:20:02.471973
pub_17,,EVENT_MSG_SENT,msg_1637,2024-01-08 18:20:02.522413
pub_17,,EVENT_MSG_SENT,msg_1638,2024-01-08 18:20:02.573934
pub_17,,EVENT_MSG_SENT,msg_1639,2024-01-08 18:20:02.624556
pub_17,,EVENT_MSG_SENT,msg_1640,2024-01-08 18:20:02.675556
pub_17,,EVENT_MSG_SENT,msg_1641,2024-01-08 18:20:02.726187
pub_17,,EVENT_MSG_SENT,msg_1642,2024-01-08 18:20:02.777979
pub_17,,EVENT_MSG_SENT,msg_1643,2024-01-08 18:20:02.829066
pub_17,,EVENT_MSG_SENT,msg_1644,2024-01-08 18:20:02.881994
pub_17,,EVENT_MSG_SENT,msg_1645,2024-01-08 18:20:02.933829
pub_17,,EVENT_MSG_SENT,msg_1646,2024-01-08 18:20:02.985561
pub_17,,EVENT_MSG_SENT,msg_1647,2024-01-08 18:20:03.036384
