From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_16,EVENT_MSG_RECD,msg_1500,2024-01-08 18:19:55.546440
,sub_16,EVENT_MSG_RECD,msg_1501,2024-01-08 18:19:55.614441
,sub_16,EVENT_MSG_RECD,msg_1502,2024-01-08 18:19:55.614559
,sub_16,EVENT_MSG_RECD,msg_1503,2024-01-08 18:19:55.698712
,sub_16,EVENT_MSG_RECD,msg_1504,2024-01-08 18:19:55.763381
,sub_16,EVENT_MSG_RECD,msg_1505,2024-01-08 18:19:55.763536
,sub_16,EVENT_MSG_RECD,msg_1506,2024-01-08 18:19:55.847042
,sub_16,EVENT_MSG_RECD,msg_1507,2024-01-08 18:19:55.916236
,sub_16,EVENT_MSG_RECD,msg_1508,2024-01-08 18:19:55.984528
,sub_16,EVENT_MSG_RECD,msg_1509,2024-01-08 18:19:55.984645
,sub_16,EVENT_MSG_RECD,msg_1510,2024-01-08 18:19:56.067168
,sub_16,EVENT_MSG_RECD,msg_1511,2024-01-08 18:19:56.134348
,sub_16,EVENT_MSG_RECD,msg_1512,2024-01-08 18:19:56.134513
,sub_16,EVENT_MSG_RECD,msg_1513,2024-01-08 18:19:56.216819
,sub_16,EVENT_MSG_RECD,msg_1514,2024-01-08 18:19:56.289651
,sub_16,EVENT_MSG_RECD,msg_1515,2024-01-08 18:19:56.289799
,sub_16,EVENT_MSG_RECD,msg_1516,2024-01-08 18:19:56.368433
,sub_16,EVENT_MSG_RECD,msg_1517,2024-01-08 18:19:56.436372
,sub_16,EVENT_MSG_RECD,msg_1518,2024-01-08 18:19:56.504269
,sub_16,EVENT_MSG_RECD,msg_1519,2024-01-08 18:19:56.504538
,sub_16,EVENT_MSG_RECD,msg_1520,2024-01-08 18:19:56.591025
,sub_16,EVENT_MSG_RECD,msg_1521,2024-01-08 18:19:56.655828
,sub_16,EVENT_MSG_RECD,msg_1522,2024-01-08 18:19:56.656045
,sub_16,EVENT_MSG_RECD,msg_1523,2024-01-08 18:19:56.739188
,sub_16,EVENT_MSG_RECD,msg_1524,2024-01-08 18:19:56.809029
,sub_16,EVENT_MSG_RECD,msg_1525,2024-01-08 18:19:56.809267
,sub_16,EVENT_MSG_RECD,msg_1526,2024-01-08 18:19:56.890422
,sub_16,EVENT_MSG_RECD,msg_1527,2024-01-08 18:19:56.959063
,sub_16,EVENT_MSG_RECD,msg_1528,2024-01-08 18:19:56.959268
,sub_16,EVENT_MSG_RECD,msg_1529,2024-01-08 18:19:57.040440
,sub_16,EVENT_MSG_RECD,msg_1530,2024-01-08 18:19:57.108569
,sub_16,EVENT_MSG_RECD,msg_1531,2024-01-08 18:19:57.108714
,sub_16,EVENT_MSG_RECD,msg_1532,2024-01-08 18:19:57.191804
,sub_16,EVENT_MSG_RECD,msg_1533,2024-01-08 18:19:57.261763
,sub_16,EVENT_MSG_RECD,msg_1534,2024-01-08 18:19:57.329304
,sub_16,EVENT_MSG_RECD,msg_1535,2024-01-08 18:19:57.329379
,sub_16,EVENT_MSG_RECD,msg_1536,2024-01-08 18:19:57.414959
,sub_16,EVENT_MSG_RECD,msg_1537,2024-01-08 18:19:57.482815
,sub_16,EVENT_MSG_RECD,msg_1538,2024-01-08 18:19:57.482962
,sub_16,EVENT_MSG_RECD,msg_1539,2024-01-08 18:19:57.567013
,sub_16,EVENT_MSG_RECD,msg_1540,2024-01-08 18:19:57.633675
,sub_16,EVENT_MSG_RECD,msg_1541,2024-01-08 18:19:57.633876
,sub_16,EVENT_MSG_RECD,msg_1542,2024-01-08 18:19:57.713164
,sub_16,EVENT_MSG_RECD,msg_1543,2024-01-08 18:19:57.784016
,sub_16,EVENT_MSG_RECD,msg_1544,2024-01-08 18:19:57.784145
,sub_16,EVENT_MSG_RECD,msg_1545,2024-01-08 18:19:57.866422
,sub_16,EVENT_MSG_RECD,msg_1546,2024-01-08 18:19:57.933382
,sub_16,EVENT_MSG_RECD,msg_1547,2024-01-08 18:19:57.933531
,sub_16,EVENT_MSG_RECD,msg_1548,2024-01-08 18:19:58.015971
,sub_16,EVENT_MSG_RECD,msg_1549,2024-01-08 18:19:58.088811
,sub_16,EVENT_MSG_RECD,msg_1550,2024-01-08 18:19:58.088984
,sub_16,EVENT_MSG_RECD,msg_1551,2024-01-08 18:19:58.167029
,sub_16,EVENT_MSG_RECD,msg_1552,2024-01-08 18:19:58.236563
,sub_16,EVENT_MSG_RECD,msg_1553,2024-01-08 18:19:58.304933
,sub_16,EVENT_MSG_RECD,msg_1554,2024-01-08 18:19:58.305068
,sub_16,EVENT_MSG_RECD,msg_1555,2024-01-08 18:19:58.386891
,sub_16,EVENT_MSG_RECD,msg_1556,2024-01-08 18:19:58.455538
,sub_16,EVENT_MSG_RECD,msg_1557,2024-01-08 18:19:58.455672
,sub_16,EVENT_MSG_RECD,msg_1558,2024-01-08 18:19:58.541303
,sub_16,EVENT_MSG_RECD,msg_1559,2024-01-08 18:19:58.608782
,sub_16,EVENT_MSG_RECD,msg_1560,2024-01-08 18:19:58.608922
,sub_16,EVENT_MSG_RECD,msg_1561,2024-01-08 18:19:58.692905
,sub_16,EVENT_MSG_RECD,msg_1562,2024-01-08 18:19:58.757194
,sub_16,EVENT_MSG_RECD,msg_1563,2024-01-08 18:19:58.757335
,sub_16,EVENT_MSG_RECD,msg_1564,2024-01-08 18:19:58.840380
,sub_16,EVENT_MSG_RECD,msg_1565,2024-01-08 18:19:58.910496
,sub_16,EVENT_MSG_RECD,msg_1566,2024-01-08 18:19:58.910770
,sub_16,EVENT_MSG_RECD,msg_1567,2024-01-08 18:19:58.994379
,sub_16,EVENT_MSG_RECD,msg_1568,2024-01-08 18:19:59.063953
,sub_16,EVENT_MSG_RECD,msg_1569,2024-01-08 18:19:59.064188
,sub_16,EVENT_MSG_RECD,msg_1570,2024-01-08 18:19:59.145823
,sub_16,EVENT_MSG_RECD,msg_1571,2024-01-08 18:19:59.215986
,sub_16,EVENT_MSG_RECD,msg_1572,2024-01-08 18:19:59.281720
,sub_16,EVENT_MSG_RECD,msg_1573,2024-01-08 18:19:59.281902
,sub_16,EVENT_MSG_RECD,msg_1574,2024-01-08 18:19:59.363338
,sub_16,EVENT_MSG_RECD,msg_1575,2024-01-08 18:19:59.430701
