From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_13,EVENT_MSG_RECD,msg_1200,2024-01-08 18:19:40.003879
,sub_13,EVENT_MSG_RECD,msg_1201,2024-01-08 18:19:40.070448
,sub_13,EVENT_MSG_RECD,msg_1202,2024-01-08 18:19:40.070581
,sub_13,EVENT_MSG_RECD,msg_1203,2024-01-08 18:19:40.152512
,sub_13,EVENT_MSG_RECD,msg_1204,2024-01-08 18:19:40.222408
,sub_13,EVENT_MSG_RECD,msg_1205,2024-01-08 18:19:40.222654
,sub_13,EVENT_MSG_RECD,msg_1206,2024-01-08 18:19:40.306467
,sub_13,EVENT_MSG_RECD,msg_1207,2024-01-08 18:19:40.372159
,sub_13,EVENT_MSG_RECD,msg_1208,2024-01-08 18:19:40.442873
,sub_13,EVENT_MSG_RECD,msg_1209,2024-01-08 18:19:40.443253
,sub_13,EVENT_MSG_RECD,msg_1210,2024-01-08 18:19:40.524356
,sub_13,EVENT_MSG_RECD,msg_1211,2024-01-08 18:19:40.592525
,sub_13,EVENT_MSG_RECD,msg_1212,2024-01-08 18:19:40.661881
,sub_13,EVENT_MSG_RECD,msg_1213,2024-01-08 18:19:40.662020
,sub_13,EVENT_MSG_RECD,msg_1214,2024-01-08 18:19:40.743221
,sub_13,EVENT_MSG_RECD,msg_1215,2024-01-08 18:19:40.811653
,sub_13,EVENT_MSG_RECD,msg_1216,2024-01-08 18:19:40.811811
,sub_13,EVENT_MSG_RECD,msg_1217,2024-01-08 18:19:40.893832
,sub_13,EVENT_MSG_RECD,msg_1218,2024-01-08 18:19:40.961568
,sub_13,EVENT_MSG_RECD,msg_1219,2024-01-08 18:19:40.961737
,sub_13,EVENT_MSG_RECD,msg_1220,2024-01-08 18:19:41.045941
,sub_13,EVENT_MSG_RECD,msg_1221,2024-01-08 18:19:41.115456
,sub_13,EVENT_MSG_RECD,msg_1222,2024-01-08 18:19:41.115606
,sub_13,EVENT_MSG_RECD,msg_1223,2024-01-08 18:19:41.201457
,sub_13,EVENT_MSG_RECD,msg_1224,2024-01-08 18:19:41.266579
,sub_13,EVENT_MSG_RECD,msg_1225,2024-01-08 18:19:41.337080
,sub_13,EVENT_MSG_RECD,msg_1226,2024-01-08 18:19:41.337281
,sub_13,EVENT_MSG_RECD,msg_1227,2024-01-08 18:19:41.419563
,sub_13,EVENT_MSG_RECD,msg_1228,2024-01-08 18:19:41.483670
,sub_13,EVENT_MSG_RECD,msg_1229,2024-01-08 18:19:41.483822
,sub_13,EVENT_MSG_RECD,msg_1230,2024-01-08 18:19:41.567553
,sub_13,EVENT_MSG_RECD,msg_1231,2024-01-08 18:19:41.636067
,sub_13,EVENT_MSG_RECD,msg_1232,2024-01-08 18:19:41.702929
,sub_13,EVENT_MSG_RECD,msg_1233,2024-01-08 18:19:41.703336
,sub_13,EVENT_MSG_RECD,msg_1234,2024-01-08 18:19:41.790924
,sub_13,EVENT_MSG_RECD,msg_1235,2024-01-08 18:19:41.854852
,sub_13,EVENT_MSG_RECD,msg_1236,2024-01-08 18:19:41.855088
,sub_13,EVENT_MSG_RECD,msg_1237,2024-01-08 18:19:41.937253
,sub_13,EVENT_MSG_RECD,msg_1238,2024-01-08 18:19:42.005684
,sub_13,EVENT_MSG_RECD,msg_1239,2024-01-08 18:19:42.005747
,sub_13,EVENT_MSG_RECD,msg_1240,2024-01-08 18:19:42.087868
,sub_13,EVENT_MSG_RECD,msg_1241,2024-01-08 18:19:42.155742
,sub_13,EVENT_MSG_RECD,msg_1242,2024-01-08 18:19:42.155886
,sub_13,EVENT_MSG_RECD,msg_1243,2024-01-08 18:19:42.244617
,sub_13,EVENT_MSG_RECD,msg_1244,2024-01-08 18:19:42.309186
,sub_13,EVENT_MSG_RECD,msg_1245,2024-01-08 18:19:42.309487
,sub_13,EVENT_MSG_RECD,msg_1246,2024-01-08 18:19:42.393364
,sub_13,EVENT_MSG_RECD,msg_1247,2024-01-08 18:19:42.459503
,sub_13,EVENT_MSG_RECD,msg_1248,2024-01-08 18:19:42.526090
,sub_13,EVENT_MSG_RECD,msg_1249,2024-01-08 18:19:42.526244
,sub_13,EVENT_MSG_RECD,msg_1250,2024-01-08 18:19:42.609492
,sub_13,EVENT_MSG_RECD,msg_1251,2024-01-08 18:19:42.677222
,sub_13,EVENT_MSG_RECD,msg_1252,2024-01-08 18:19:42.677309
,sub_13,EVENT_MSG_RECD,msg_1253,2024-01-08 18:19:42.762052
,sub_13,EVENT_MSG_RECD,msg_1254,2024-01-08 18:19:42.829044
,sub_13,EVENT_MSG_RECD,msg_1255,2024-01-08 18:19:42.829394
,sub_13,EVENT_MSG_RECD,msg_1256,2024-01-08 18:19:42.912014
,sub_13,EVENT_MSG_RECD,msg_1257,2024-01-08 18:19:42.983700
,sub_13,EVENT_MSG_RECD,msg_1258,2024-01-08 18:19:42.983900
,sub_13,EVENT_MSG_RECD,msg_1259,2024-01-08 18:19:43.064554
