From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_14,EVENT_MSG_RECD,msg_1300,2024-01-08 18:19:45.154476
,sub_14,EVENT_MSG_RECD,msg_1301,2024-01-08 18:19:45.285676
,sub_14,EVENT_MSG_RECD,msg_1302,2024-01-08 18:19:45.355983
,sub_14,EVENT_MSG_RECD,msg_1303,2024-01-08 18:19:45.356240
,sub_14,EVENT_MSG_RECD,msg_1304,2024-01-08 18:19:45.438791
,sub_14,EVENT_MSG_RECD,msg_1305,2024-01-08 18:19:45.439088
,sub_14,EVENT_MSG_RECD,msg_1306,2024-01-08 18:19:45.522391
,sub_14,EVENT_MSG_RECD,msg_1307,2024-01-08 18:19:45.590468
,sub_14,EVENT_MSG_RECD,msg_1308,2024-01-08 18:19:45.590672
,sub_14,EVENT_MSG_RECD,msg_1309,2024-01-08 18:19:45.671786
,sub_14,EVENT_MSG_RECD,msg_1310,2024-01-08 18:19:45.739575
,sub_14,EVENT_MSG_RECD,msg_1311,2024-01-08 18:19:45.739814
,sub_14,EVENT_MSG_RECD,msg_1312,2024-01-08 18:19:45.825257
,sub_14,EVENT_MSG_RECD,msg_1313,2024-01-08 18:19:45.891600
,sub_14,EVENT_MSG_RECD,msg_1314,2024-01-08 18:19:45.891779
,sub_14,EVENT_MSG_RECD,msg_1315,2024-01-08 18:19:45.974371
,sub_14,EVENT_MSG_RECD,msg_1316,2024-01-08 18:19:46.043736
,sub_14,EVENT_MSG_RECD,msg_1317,2024-01-08 18:19:46.043959
,sub_14,EVENT_MSG_RECD,msg_1318,2024-01-08 18:19:46.125852
,sub_14,EVENT_MSG_RECD,msg_1319,2024-01-08 18:19:46.198358
,sub_14,EVENT_MSG_RECD,msg_1320,2024-01-08 18:19:46.198681
,sub_14,EVENT_MSG_RECD,msg_1321,2024-01-08 18:19:46.277443
,sub_14,EVENT_MSG_RECD,msg_1322,2024-01-08 18:19:46.344062
,sub_14,EVENT_MSG_RECD,msg_1323,2024-01-08 18:19:46.344431
,sub_14,EVENT_MSG_RECD,msg_1324,2024-01-08 18:19:46.430829
,sub_14,EVENT_MSG_RECD,msg_1325,2024-01-08 18:19:46.496013
,sub_14,EVENT_MSG_RECD,msg_1326,2024-01-08 18:19:46.567840
,sub_14,EVENT_MSG_RECD,msg_1327,2024-01-08 18:19:46.567918
,sub_14,EVENT_MSG_RECD,msg_1328,2024-01-08 18:19:46.648063
,sub_14,EVENT_MSG_RECD,msg_1329,2024-01-08 18:19:46.714185
,sub_14,EVENT_MSG_RECD,msg_1330,2024-01-08 18:19:46.714338
,sub_14,EVENT_MSG_RECD,msg_1331,2024-01-08 18:19:46.798208
,sub_14,EVENT_MSG_RECD,msg_1332,2024-01-08 18:19:46.866628
,sub_14,EVENT_MSG_RECD,msg_1333,2024-01-08 18:19:46.866936
,sub_14,EVENT_MSG_RECD,msg_1334,2024-01-08 18:19:46.952204
,sub_14,EVENT_MSG_RECD,msg_1335,2024-01-08 18:19:47.016720
,sub_14,EVENT_MSG_RECD,msg_1336,2024-01-08 18:19:47.016934
,sub_14,EVENT_MSG_RECD,msg_1337,2024-01-08 18:19:47.102481
,sub_14,EVENT_MSG_RECD,msg_1338,2024-01-08 18:19:47.169174
,sub_14,EVENT_MSG_RECD,msg_1339,2024-01-08 18:19:47.169269
,sub_14,EVENT_MSG_RECD,msg_1340,2024-01-08 18:19:47.252207
,sub_14,EVENT_MSG_RECD,msg_1341,2024-01-08 18:19:47.323065
,sub_14,EVENT_MSG_RECD,msg_1342,2024-01-08 18:19:47.387296
,sub_14,EVENT_MSG_RECD,msg_1343,2024-01-08 18:19:47.387443
,sub_14,EVENT_MSG_RECD,msg_1344,2024-01-08 18:19:47.471600
,sub_14,EVENT_MSG_RECD,msg_1345,2024-01-08 18:19:47.540488
,sub_14,EVENT_MSG_RECD,msg_1346,2024-01-08 18:19:47.540746
,sub_14,EVENT_MSG_RECD,msg_1347,2024-01-08 18:19:47.623819
,sub_14,EVENT_MSG_RECD,msg_1348,2024-01-08 18:19:47.689258
,sub_14,EVENT_MSG_RECD,msg_1349,2024-01-08 18:19:47.689342
,sub_14,EVENT_MSG_RECD,msg_1350,2024-01-08 18:19:47.775289
,sub_14,EVENT_MSG_RECD,msg_1351,2024-01-08 18:19:47.841403
,sub_14,EVENT_MSG_RECD,msg_1352,2024-01-08 18:19:47.841564
,sub_14,EVENT_MSG_RECD,msg_1353,2024-01-08 18:19:47.926212
,sub_14,EVENT_MSG_RECD,msg_1354,2024-01-08 18:19:47.992579
,sub_14,EVENT_MSG_RECD,msg_1355,2024-01-08 18:19:48.064631
,sub_14,EVENT_MSG_RECD,msg_1356,2024-01-08 18:19:48.064875
,sub_14,EVENT_MSG_RECD,msg_1357,2024-01-08 18:19:48.143991
,sub_14,EVENT_MSG_RECD,msg_1358,2024-01-08 18:19:48.214733
,sub_14,EVENT_MSG_RECD,msg_1359,2024-01-08 18:19:48.214977
,sub_14,EVENT_MSG_RECD,msg_1360,2024-01-08 18:19:48.294730
,sub_14,EVENT_MSG_RECD,msg_1361,2024-01-08 18:19:48.367311
,sub_14,EVENT_MSG_RECD,msg_1362,2024-01-08 18:19:48.367604
,sub_14,EVENT_MSG_RECD,msg_1363,2024-01-08 18:19:48.446341
,sub_14,EVENT_MSG_RECD,msg_1364,2024-01-08 18:19:48.518645
,sub_14,EVENT_MSG_RECD,msg_1365,2024-01-08 18:19:48.582588
,sub_14,EVENT_MSG_RECD,msg_1366,2024-01-08 18:19:48.582821
,sub_14,EVENT_MSG_RECD,msg_1367,2024-01-08 18:19:48.664849
,sub_14,EVENT_MSG_RECD,msg_1368,2024-01-08 18:19:48.733090
,sub_14,EVENT_MSG_RECD,msg_1369,2024-01-08 18:19:48.733298
,sub_14,EVENT_MSG_RECD,msg_1370,2024-01-08 18:19:48.817418
,sub_14,EVENT_MSG_RECD,msg_1371,2024-01-08 18:19:48.889700
,sub_14,EVENT_MSG_RECD,msg_1372,2024-01-08 18:19:48.890008
,sub_14,EVENT_MSG_RECD,msg_1373,2024-01-08 18:19:48.967424
,sub_14,EVENT_MSG_RECD,msg_1374,2024-01-08 18:19:49.040036
,sub_14,EVENT_MSG_RECD,msg_1375,2024-01-08 18:19:49.040383
,sub_14,EVENT_MSG_RECD,msg_1376,2024-01-08 18:19:49.119024
,sub_14,EVENT_MSG_RECD,msg_1377,2024-01-08 18:19:49.186651
,sub_14,EVENT_MSG_RECD,msg_1378,2024-01-08 18:19:49.259340
,sub_14,EVENT_MSG_RECD,msg_1379,2024-01-08 18:19:49.259586
,sub_14,EVENT_MSG_RECD,msg_1380,2024-01-08 18:19:49.338434
,sub_14,EVENT_MSG_RECD,msg_1381,2024-01-08 18:19:49.406717
,sub_14,EVENT_MSG_RECD,msg_1382,2024-01-08 18:19:49.407010
,sub_14,EVENT_MSG_RECD,msg_1383,2024-01-08 18:19:49.490156
,sub_14,EVENT_MSG_RECD,msg_1384,2024-01-08 18:19:49.556939
,sub_14,EVENT_MSG_RECD,msg_1385,2024-01-08 18:19:49.557078
,sub_14,EVENT_MSG_RECD,msg_1386,2024-01-08 18:19:49.641012
,sub_14,EVENT_MSG_RECD,msg_1387,2024-01-08 18:19:49.712859
,sub_14,EVENT_MSG_RECD,msg_1388,2024-01-08 18:19:49.713000
,sub_14,EVENT_MSG_RECD,msg_1389,2024-01-08 18:19:49.790913
,sub_14,EVENT_MSG_RECD,msg_1390,2024-01-08 18:19:49.859278
,sub_14,EVENT_MSG_RECD,msg_1391,2024-01-08 18:19:49.859526
,sub_14,EVENT_MSG_RECD,msg_1392,2024-01-08 18:19:49.944418
,sub_14,EVENT_MSG_RECD,msg_1393,2024-01-08 18:19:50.011415
,sub_14,EVENT_MSG_RECD,msg_1394,2024-01-08 18:19:50.080921
,sub_14,EVENT_MSG_RECD,msg_1395,2024-01-08 18:19:50.081220
,sub_14,EVENT_MSG_RECD,msg_1396,2024-01-08 18:19:50.162195
,sub_14,EVENT_MSG_RECD,msg_1397,2024-01-08 18:19:50.231808
,sub_14,EVENT_MSG_RECD,msg_1398,2024-01-08 18:19:50.231966
,sub_14,EVENT_MSG_RECD,msg_1399,2024-01-08 18:19:50.317768
