From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_11,EVENT_MSG_RECD,msg_1000,2024-01-08 19:07:37.800380
,sub_11,EVENT_MSG_RECD,msg_1001,2024-01-08 19:07:40.266575
,sub_11,EVENT_MSG_RECD,msg_1002,2024-01-08 19:07:40.266951
,sub_11,EVENT_MSG_RECD,msg_1003,2024-01-08 19:07:40.267080
,sub_11,EVENT_MSG_RECD,msg_1004,2024-01-08 19:07:40.267182
,sub_11,EVENT_MSG_RECD,msg_1005,2024-01-08 19:07:40.267285
,sub_11,EVENT_MSG_RECD,msg_1006,2024-01-08 19:07:40.267569
,sub_11,EVENT_MSG_RECD,msg_1007,2024-01-08 19:07:40.267672
,sub_11,EVENT_MSG_RECD,msg_1008,2024-01-08 19:07:40.267764
,sub_11,EVENT_MSG_RECD,msg_1009,2024-01-08 19:07:40.267889
,sub_11,EVENT_MSG_RECD,msg_1010,2024-01-08 19:07:40.268013
,sub_11,EVENT_MSG_RECD,msg_1011,2024-01-08 19:07:40.268118
,sub_11,EVENT_MSG_RECD,msg_1012,2024-01-08 19:07:40.268211
,sub_11,EVENT_MSG_RECD,msg_1013,2024-01-08 19:07:40.268402
,sub_11,EVENT_MSG_RECD,msg_1014,2024-01-08 19:07:40.268504
,sub_11,EVENT_MSG_RECD,msg_1015,2024-01-08 19:07:40.268635
,sub_11,EVENT_MSG_RECD,msg_1016,2024-01-08 19:07:40.268734
,sub_11,EVENT_MSG_RECD,msg_1017,2024-01-08 19:07:40.269041
,sub_11,EVENT_MSG_RECD,msg_1018,2024-01-08 19:07:40.269160
,sub_11,EVENT_MSG_RECD,msg_1019,2024-01-08 19:07:40.269253
,sub_11,EVENT_MSG_RECD,msg_1020,2024-01-08 19:07:40.269413
,sub_11,EVENT_MSG_RECD,msg_1021,2024-01-08 19:07:40.269518
,sub_11,EVENT_MSG_RECD,msg_1022,2024-01-08 19:07:40.269616
,sub_11,EVENT_MSG_RECD,msg_1023,2024-01-08 19:07:40.269708
,sub_11,EVENT_MSG_RECD,msg_1024,2024-01-08 19:07:40.270123
,sub_11,EVENT_MSG_RECD,msg_1025,2024-01-08 19:07:40.270254
,sub_11,EVENT_MSG_RECD,msg_1026,2024-01-08 19:07:40.270480
,sub_11,EVENT_MSG_RECD,msg_1027,2024-01-08 19:07:40.270580
,sub_11,EVENT_MSG_RECD,msg_1028,2024-01-08 19:07:40.270673
,sub_11,EVENT_MSG_RECD,msg_1029,2024-01-08 19:07:40.270764
,sub_11,EVENT_MSG_RECD,msg_1030,2024-01-08 19:07:40.270855
,sub_11,EVENT_MSG_RECD,msg_1031,2024-01-08 19:07:40.270946
,sub_11,EVENT_MSG_RECD,msg_1032,2024-01-08 19:07:40.271038
,sub_11,EVENT_MSG_RECD,msg_1033,2024-01-08 19:07:40.271131
,sub_11,EVENT_MSG_RECD,msg_1034,2024-01-08 19:07:40.271267
,sub_11,EVENT_MSG_RECD,msg_1035,2024-01-08 19:07:40.271446
,sub_11,EVENT_MSG_RECD,msg_1036,2024-01-08 19:07:40.271558
,sub_11,EVENT_MSG_RECD,msg_1037,2024-01-08 19:07:40.271667
,sub_11,EVENT_MSG_RECD,msg_1038,2024-01-08 19:07:40.271807
,sub_11,EVENT_MSG_RECD,msg_1039,2024-01-08 19:07:40.271938
,sub_11,EVENT_MSG_RECD,msg_1040,2024-01-08 19:07:40.272092
,sub_11,EVENT_MSG_RECD,msg_1041,2024-01-08 19:07:40.272203
,sub_11,EVENT_MSG_RECD,msg_1042,2024-01-08 19:07:40.272379
,sub_11,EVENT_MSG_RECD,msg_1043,2024-01-08 19:07:40.272476
,sub_11,EVENT_MSG_RECD,msg_1044,2024-01-08 19:07:40.272617
,sub_11,EVENT_MSG_RECD,msg_1045,2024-01-08 19:07:40.272749
,sub_11,EVENT_MSG_RECD,msg_1046,2024-01-08 19:07:40.272899
,sub_11,EVENT_MSG_RECD,msg_1047,2024-01-08 19:07:40.273005
,sub_11,EVENT_MSG_RECD,msg_1048,2024-01-08 19:07:40.273141
,sub_11,EVENT_MSG_RECD,msg_1049,2024-01-08 19:07:40.273258
,sub_11,EVENT_MSG_RECD,msg_1050,2024-01-08 19:07:40.273446
,sub_11,EVENT_MSG_RECD,msg_1051,2024-01-08 19:07:40.273555
,sub_11,EVENT_MSG_RECD,msg_1052,2024-01-08 19:07:40.273662
,sub_11,EVENT_MSG_RECD,msg_1053,2024-01-08 19:07:40.273788
,sub_11,EVENT_MSG_RECD,msg_1054,2024-01-08 19:07:40.273889
,sub_11,EVENT_MSG_RECD,msg_1055,2024-01-08 19:07:40.274018
,sub_11,EVENT_MSG_RECD,msg_1056,2024-01-08 19:07:40.274136
,sub_11,EVENT_MSG_RECD,msg_1057,2024-01-08 19:07:40.274235
,sub_11,EVENT_MSG_RECD,msg_1058,2024-01-08 19:07:40.274381
