From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_14,EVENT_MSG_RECD,msg_1300,2024-01-08 19:07:56.482980
,sub_14,EVENT_MSG_RECD,msg_1301,2024-01-08 19:07:59.715874
,sub_14,EVENT_MSG_RECD,msg_1302,2024-01-08 19:07:59.716173
,sub_14,EVENT_MSG_RECD,msg_1303,2024-01-08 19:07:59.716282
,sub_14,EVENT_MSG_RECD,msg_1304,2024-01-08 19:07:59.716537
,sub_14,EVENT_MSG_RECD,msg_1305,2024-01-08 19:07:59.716636
,sub_14,EVENT_MSG_RECD,msg_1306,2024-01-08 19:07:59.716730
,sub_14,EVENT_MSG_RECD,msg_1307,2024-01-08 19:07:59.716823
,sub_14,EVENT_MSG_RECD,msg_1308,2024-01-08 19:07:59.716930
,sub_14,EVENT_MSG_RECD,msg_1309,2024-01-08 19:07:59.717073
,sub_14,EVENT_MSG_RECD,msg_1310,2024-01-08 19:07:59.717180
,sub_14,EVENT_MSG_RECD,msg_1311,2024-01-08 19:07:59.717270
,sub_14,EVENT_MSG_RECD,msg_1312,2024-01-08 19:07:59.717509
,sub_14,EVENT_MSG_RECD,msg_1313,2024-01-08 19:07:59.717607
,sub_14,EVENT_MSG_RECD,msg_1314,2024-01-08 19:07:59.717698
,sub_14,EVENT_MSG_RECD,msg_1315,2024-01-08 19:07:59.717787
,sub_14,EVENT_MSG_RECD,msg_1316,2024-01-08 19:07:59.717877
,sub_14,EVENT_MSG_RECD,msg_1317,2024-01-08 19:07:59.718102
,sub_14,EVENT_MSG_RECD,msg_1318,2024-01-08 19:07:59.718200
,sub_14,EVENT_MSG_RECD,msg_1319,2024-01-08 19:07:59.718290
,sub_14,EVENT_MSG_RECD,msg_1320,2024-01-08 19:07:59.718443
,sub_14,EVENT_MSG_RECD,msg_1321,2024-01-08 19:07:59.718532
,sub_14,EVENT_MSG_RECD,msg_1322,2024-01-08 19:07:59.718621
,sub_14,EVENT_MSG_RECD,msg_1323,2024-01-08 19:07:59.718737
