From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
pub_6,,EVENT_CONN_REQUEST,,2024-01-08 19:06:14.762549
,pub_6,EVENT_CONNECTED,,2024-01-08 19:06:14.797658
pub_6,,EVENT_MSG_SENT,msg_500,2024-01-08 19:06:59.687582
pub_6,,EVENT_MSG_SENT,msg_501,2024-01-08 19:06:59.741728
pub_6,,EVENT_MSG_SENT,msg_502,2024-01-08 19:06:59.793666
pub_6,,EVENT_MSG_SENT,msg_503,2024-01-08 19:06:59.844171
pub_6,,EVENT_MSG_SENT,msg_504,2024-01-08 19:06:59.897480
pub_6,,EVENT_MSG_SENT,msg_505,2024-01-08 19:06:59.950928
pub_6,,EVENT_MSG_SENT,msg_506,2024-01-08 19:07:00.002683
pub_6,,EVENT_MSG_SENT,msg_507,2024-01-08 19:07:00.054010
pub_6,,EVENT_MSG_SENT,msg_508,2024-01-08 19:07:00.104686
pub_6,,EVENT_MSG_SENT,msg_509,2024-01-08 19:07:00.155430
pub_6,,EVENT_MSG_SENT,msg_510,2024-01-08 19:07:00.211613
pub_6,,EVENT_MSG_SENT,msg_511,2024-01-08 19:07:00.262551
pub_6,,EVENT_MSG_SENT,msg_512,2024-01-08 19:07:00.313523
pub_6,,EVENT_MSG_SENT,msg_513,2024-01-08 19:07:00.368242
pub_6,,EVENT_MSG_SENT,msg_514,2024-01-08 19:07:00.422964
pub_6,,EVENT_MSG_SENT,msg_515,2024-01-08 19:07:00.473660
pub_6,,EVENT_MSG_SENT,msg_516,2024-01-08 19:07:00.527011
pub_6,,EVENT_MSG_SENT,msg_517,2024-01-08 19:07:00.577939
pub_6,,EVENT_MSG_SENT,msg_518,2024-01-08 19:07:00.629574
pub_6,,EVENT_MSG_SENT,msg_519,2024-01-08 19:07:00.681175
pub_6,,EVENT_MSG_SENT,msg_520,2024-01-08 19:07:00.733227
pub_6,,EVENT_MSG_SENT,msg_521,2024-01-08 19:07:00.784406
pub_6,,EVENT_MSG_SENT,msg_522,2024-01-08 19:07:00.835767
pub_6,,EVENT_MSG_SENT,msg_523,2024-01-08 19:07:00.887244
pub_6,,EVENT_MSG_SENT,msg_524,2024-01-08 19:07:00.939722
pub_6,,EVENT_MSG_SENT,msg_525,2024-01-08 19:07:00.991255
pub_6,,EVENT_MSG_SENT,msg_526,2024-01-08 19:07:01.043051
pub_6,,EVENT_MSG_SENT,msg_527,2024-01-08 19:07:01.095194
pub_6,,EVENT_MSG_SENT,msg_528,2024-01-08 19:07:01.148087
pub_6,,EVENT_MSG_SENT,msg_529,2024-01-08 19:07:01.200577
pub_6,,EVENT_MSG_SENT,msg_530,2024-01-08 19:07:01.253206
pub_6,,EVENT_MSG_SENT,msg_531,2024-01-08 19:07:01.304360
pub_6,,EVENT_MSG_SENT,msg_532,2024-01-08 19:07:01.355468
pub_6,,EVENT_MSG_SENT,msg_533,2024-01-08 19:07:01.406442
pub_6,,EVENT_MSG_SENT,msg_534,2024-01-08 19:07:01.457345
pub_6,,EVENT_MSG_SENT,msg_535,2024-01-08 19:07:01.507488
pub_6,,EVENT_MSG_SENT,msg_536,2024-01-08 19:07:01.558028
