From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_6,EVENT_MSG_RECD,msg_500,2024-01-08 19:07:02.909056
,sub_6,EVENT_MSG_RECD,msg_501,2024-01-08 19:07:03.134927
,sub_6,EVENT_MSG_RECD,msg_502,2024-01-08 19:07:03.135148
,sub_6,EVENT_MSG_RECD,msg_503,2024-01-08 19:07:03.136126
,sub_6,EVENT_MSG_RECD,msg_504,2024-01-08 19:07:03.710367
,sub_6,EVENT_MSG_RECD,msg_505,2024-01-08 19:07:03.710538
,sub_6,EVENT_MSG_RECD,msg_506,2024-01-08 19:07:03.710651
,sub_6,EVENT_MSG_RECD,msg_507,2024-01-08 19:07:03.710725
,sub_6,EVENT_MSG_RECD,msg_508,2024-01-08 19:07:03.710797
,sub_6,EVENT_MSG_RECD,msg_509,2024-01-08 19:07:03.710995
,sub_6,EVENT_MSG_RECD,msg_510,2024-01-08 19:07:03.711068
,sub_6,EVENT_MSG_RECD,msg_511,2024-01-08 19:07:03.711134
,sub_6,EVENT_MSG_RECD,msg_512,2024-01-08 19:07:03.711200
,sub_6,EVENT_MSG_RECD,msg_513,2024-01-08 19:07:03.711663
,sub_6,EVENT_MSG_RECD,msg_514,2024-01-08 19:07:03.712096
,sub_6,EVENT_MSG_RECD,msg_515,2024-01-08 19:07:03.712176
,sub_6,EVENT_MSG_RECD,msg_516,2024-01-08 19:07:03.712555
,sub_6,EVENT_MSG_RECD,msg_517,2024-01-08 19:07:03.712792
,sub_6,EVENT_MSG_RECD,msg_518,2024-01-08 19:07:03.713814
,sub_6,EVENT_MSG_RECD,msg_519,2024-01-08 19:07:03.713964
,sub_6,EVENT_MSG_RECD,msg_520,2024-01-08 19:07:03.714149
,sub_6,EVENT_MSG_RECD,msg_521,2024-01-08 19:07:03.714221
,sub_6,EVENT_MSG_RECD,msg_522,2024-01-08 19:07:03.714287
,sub_6,EVENT_MSG_RECD,msg_523,2024-01-08 19:07:03.714351
,sub_6,EVENT_MSG_RECD,msg_524,2024-01-08 19:07:03.714415
,sub_6,EVENT_MSG_RECD,msg_525,2024-01-08 19:07:03.714479
,sub_6,EVENT_MSG_RECD,msg_526,2024-01-08 19:07:03.714544
,sub_6,EVENT_MSG_RECD,msg_527,2024-01-08 19:07:03.714608
,sub_6,EVENT_MSG_RECD,msg_528,2024-01-08 19:07:03.714672
,sub_6,EVENT_MSG_RECD,msg_529,2024-01-08 19:07:03.714741
,sub_6,EVENT_MSG_RECD,msg_530,2024-01-08 19:07:03.714883
,sub_6,EVENT_MSG_RECD,msg_531,2024-01-08 19:07:03.714952
,sub_6,EVENT_MSG_RECD,msg_532,2024-01-08 19:07:03.715028
,sub_6,EVENT_MSG_RECD,msg_533,2024-01-08 19:07:03.715126
,sub_6,EVENT_MSG_RECD,msg_534,2024-01-08 19:07:03.715208
,sub_6,EVENT_MSG_RECD,msg_535,2024-01-08 19:07:03.715282
,sub_6,EVENT_MSG_RECD,msg_536,2024-01-08 19:07:03.715367
,sub_6,EVENT_MSG_RECD,msg_537,2024-01-08 19:07:03.715455
,sub_6,EVENT_MSG_RECD,msg_538,2024-01-08 19:07:03.715520
,sub_6,EVENT_MSG_RECD,msg_539,2024-01-08 19:07:03.715594
,sub_6,EVENT_MSG_RECD,msg_540,2024-01-08 19:07:03.715666
,sub_6,EVENT_MSG_RECD,msg_541,2024-01-08 19:07:03.715768
,sub_6,EVENT_MSG_RECD,msg_542,2024-01-08 19:07:03.715875
,sub_6,EVENT_MSG_RECD,msg_543,2024-01-08 19:07:03.715956
,sub_6,EVENT_MSG_RECD,msg_544,2024-01-08 19:07:03.716022
,sub_6,EVENT_MSG_RECD,msg_545,2024-01-08 19:07:03.716084
,sub_6,EVENT_MSG_RECD,msg_546,2024-01-08 19:07:03.716165
,sub_6,EVENT_MSG_RECD,msg_547,2024-01-08 19:07:03.716232
,sub_6,EVENT_MSG_RECD,msg_548,2024-01-08 19:07:03.716304
,sub_6,EVENT_MSG_RECD,msg_549,2024-01-08 19:07:03.716370
