From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_18,EVENT_MSG_RECD,msg_1700,2024-01-08 19:08:19.121427
,sub_18,EVENT_MSG_RECD,msg_1701,2024-01-08 19:08:20.680727
,sub_18,EVENT_MSG_RECD,msg_1702,2024-01-08 19:08:20.681291
,sub_18,EVENT_MSG_RECD,msg_1703,2024-01-08 19:08:20.682367
,sub_18,EVENT_MSG_RECD,msg_1704,2024-01-08 19:08:20.682504
,sub_18,EVENT_MSG_RECD,msg_1705,2024-01-08 19:08:20.682605
,sub_18,EVENT_MSG_RECD,msg_1706,2024-01-08 19:08:20.682700
,sub_18,EVENT_MSG_RECD,msg_1707,2024-01-08 19:08:20.682946
,sub_18,EVENT_MSG_RECD,msg_1708,2024-01-08 19:08:20.683095
,sub_18,EVENT_MSG_RECD,msg_1709,2024-01-08 19:08:20.683203
,sub_18,EVENT_MSG_RECD,msg_1710,2024-01-08 19:08:20.683299
,sub_18,EVENT_MSG_RECD,msg_1711,2024-01-08 19:08:20.683408
,sub_18,EVENT_MSG_RECD,msg_1712,2024-01-08 19:08:20.683500
,sub_18,EVENT_MSG_RECD,msg_1713,2024-01-08 19:08:20.683591
,sub_18,EVENT_MSG_RECD,msg_1714,2024-01-08 19:08:20.683679
,sub_18,EVENT_MSG_RECD,msg_1715,2024-01-08 19:08:20.683770
,sub_18,EVENT_MSG_RECD,msg_1716,2024-01-08 19:08:20.683922
,sub_18,EVENT_MSG_RECD,msg_1717,2024-01-08 19:08:20.684030
,sub_18,EVENT_MSG_RECD,msg_1718,2024-01-08 19:08:20.684250
,sub_18,EVENT_MSG_RECD,msg_1719,2024-01-08 19:08:20.684346
,sub_18,EVENT_MSG_RECD,msg_1720,2024-01-08 19:08:20.684439
,sub_18,EVENT_MSG_RECD,msg_1721,2024-01-08 19:08:20.684530
,sub_18,EVENT_MSG_RECD,msg_1722,2024-01-08 19:08:20.684619
,sub_18,EVENT_MSG_RECD,msg_1723,2024-01-08 19:08:20.684720
,sub_18,EVENT_MSG_RECD,msg_1724,2024-01-08 19:08:20.684891
,sub_18,EVENT_MSG_RECD,msg_1725,2024-01-08 19:08:20.685113
,sub_18,EVENT_MSG_RECD,msg_1726,2024-01-08 19:08:20.685251
,sub_18,EVENT_MSG_RECD,msg_1727,2024-01-08 19:08:20.685359
,sub_18,EVENT_MSG_RECD,msg_1728,2024-01-08 19:08:20.685472
,sub_18,EVENT_MSG_RECD,msg_1729,2024-01-08 19:08:20.685564
,sub_18,EVENT_MSG_RECD,msg_1730,2024-01-08 19:08:20.685654
,sub_18,EVENT_MSG_RECD,msg_1731,2024-01-08 19:08:20.685743
,sub_18,EVENT_MSG_RECD,msg_1732,2024-01-08 19:08:20.685900
