From_Device_ID,To_Device_ID,Event_Type,Message,Time_Stamp
,sub_8,EVENT_MSG_RECD,msg_700,2024-01-08 19:07:12.966394
,sub_8,EVENT_MSG_RECD,msg_701,2024-01-08 19:07:13.188906
,sub_8,EVENT_MSG_RECD,msg_702,2024-01-08 19:07:13.189123
,sub_8,EVENT_MSG_RECD,msg_703,2024-01-08 19:07:13.189234
,sub_8,EVENT_MSG_RECD,msg_704,2024-01-08 19:07:13.189330
,sub_8,EVENT_MSG_RECD,msg_705,2024-01-08 19:07:13.189428
,sub_8,EVENT_MSG_RECD,msg_706,2024-01-08 19:07:14.631148
,sub_8,EVENT_MSG_RECD,msg_707,2024-01-08 19:07:14.631349
,sub_8,EVENT_MSG_RECD,msg_708,2024-01-08 19:07:14.631601
,sub_8,EVENT_MSG_RECD,msg_709,2024-01-08 19:07:14.631713
,sub_8,EVENT_MSG_RECD,msg_710,2024-01-08 19:07:14.631815
,sub_8,EVENT_MSG_RECD,msg_711,2024-01-08 19:07:14.631918
,sub_8,EVENT_MSG_RECD,msg_712,2024-01-08 19:07:14.632043
,sub_8,EVENT_MSG_RECD,msg_713,2024-01-08 19:07:14.632170
,sub_8,EVENT_MSG_RECD,msg_714,2024-01-08 19:07:14.632281
,sub_8,EVENT_MSG_RECD,msg_715,2024-01-08 19:07:14.632373
,sub_8,EVENT_MSG_RECD,msg_716,2024-01-08 19:07:14.632593
,sub_8,EVENT_MSG_RECD,msg_717,2024-01-08 19:07:14.632803
,sub_8,EVENT_MSG_RECD,msg_718,2024-01-08 19:07:14.632930
,sub_8,EVENT_MSG_RECD,msg_719,2024-01-08 19:07:14.633054
,sub_8,EVENT_MSG_RECD,msg_720,2024-01-08 19:07:14.633147
,sub_8,EVENT_MSG_RECD,msg_721,2024-01-08 19:07:14.633245
,sub_8,EVENT_MSG_RECD,msg_722,2024-01-08 19:07:14.633447
,sub_8,EVENT_MSG_RECD,msg_723,2024-01-08 19:07:14.633617
,sub_8,EVENT_MSG_RECD,msg_724,2024-01-08 19:07:14.633721
,sub_8,EVENT_MSG_RECD,msg_725,2024-01-08 19:07:14.633858
,sub_8,EVENT_MSG_RECD,msg_726,2024-01-08 19:07:14.633991
,sub_8,EVENT_MSG_RECD,msg_727,2024-01-08 19:07:14.634112
,sub_8,EVENT_MSG_RECD,msg_728,2024-01-08 19:07:14.634240
,sub_8,EVENT_MSG_RECD,msg_729,2024-01-08 19:07:14.634382
,sub_8,EVENT_MSG_RECD,msg_730,2024-01-08 19:07:14.634554
,sub_8,EVENT_MSG_RECD,msg_731,2024-01-08 19:07:14.634660
